# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
164000 0.107737 0.103792 0.089869 0.301398
165000 0.130428 0.132652 0.0913454 0.354425
166000 0.116531 0.12189 0.0846392 0.32306
167000 0.10647 0.11561 0.0861374 0.308217
168000 0.128174 0.138528 0.100966 0.367668
169000 0.103066 0.105574 0.0964799 0.30512
170000 0.111306 0.117256 0.101036 0.329598
171000 0.117905 0.134673 0.0927602 0.345339
172000 0.115884 0.133833 0.0917623 0.341479
173000 0.116559 0.121198 0.100616 0.338374
174000 0.130029 0.113176 0.104077 0.347282
175000 0.121675 0.135126 0.0916712 0.348472
176000 0.112525 0.11615 0.0944379 0.323112
177000 0.124398 0.127533 0.0950723 0.347004
178000 0.117611 0.111765 0.0915866 0.320962
179000 0.12224 0.12107 0.0998174 0.343128
180000 0.140079 0.140903 0.10199 0.382972
181000 0.127253 0.134927 0.0992229 0.361403
182000 0.131071 0.121871 0.0992249 0.352167
183000 0.122852 0.123392 0.104465 0.350708
184000 0.121149 0.119216 0.0988636 0.339229
185000 0.130372 0.134033 0.102026 0.366432
186000 0.132804 0.12321 0.103051 0.359066
187000 0.121795 0.122758 0.109612 0.354165
188000 0.132363 0.135013 0.106027 0.373403
189000 0.125247 0.136345 0.10537 0.366961
190000 0.132941 0.129054 0.105367 0.367362
191000 0.135471 0.14751 0.109722 0.392703
192000 0.129531 0.123795 0.116301 0.369628
193000 0.155683 0.147923 0.105679 0.409285
194000 0.133557 0.13279 0.0980541 0.364401
195000 0.138047 0.128317 0.0991735 0.365537
196000 0.13796 0.137473 0.110662 0.386095
197000 0.135487 0.134785 0.106924 0.377195
198000 0.129847 0.137293 0.106536 0.373676
199000 0.11918 0.125887 0.0990969 0.344163
200000 0.136681 0.125073 0.105498 0.367252
201000 0.129114 0.126315 0.106306 0.361735
202000 0.130643 0.133825 0.103424 0.367892
203000 0.128971 0.132929 0.104747 0.366647
204000 0.131393 0.14672 0.109131 0.387244
205000 0.134703 0.125921 0.114834 0.375458
206000 0.135338 0.129614 0.111267 0.376218
207000 0.147823 0.148252 0.120135 0.41621
208000 0.134445 0.151374 0.120878 0.406697
209000 0.140072 0.147574 0.116687 0.404333
210000 0.128599 0.141109 0.123031 0.392739
211000 0.152685 0.158614 0.125736 0.437035
212000 0.129438 0.143458 0.123918 0.396814
213000 0.11981 0.133342 0.109792 0.362945
214000 0.129907 0.151728 0.105256 0.386891
215000 0.134748 0.14141 0.107184 0.383342
216000 0.123211 0.131492 0.110043 0.364745
217000 0.137738 0.153778 0.107467 0.398983
218000 0.131438 0.143152 0.107261 0.381851
219000 0.12781 0.141652 0.107996 0.377459
220000 0.136022 0.148602 0.104054 0.388678
221000 0.140364 0.142541 0.103898 0.386803
222000 0.144331 0.145845 0.106377 0.396553
223000 0.133605 0.13619 0.109637 0.379432
224000 0.128274 0.138346 0.117548 0.384168
225000 0.136304 0.142865 0.107673 0.386842
226000 0.145321 0.156002 0.106005 0.407328
227000 0.135334 0.140205 0.112732 0.388272
228000 0.138289 0.138729 0.111277 0.388295
229000 0.138712 0.148769 0.118034 0.405515
230000 0.127408 0.15054 0.119109 0.397056
231000 0.128722 0.14265 0.115445 0.386817
232000 0.137084 0.147259 0.112152 0.396494
233000 0.139283 0.14322 0.111118 0.393621
234000 0.146582 0.14626 0.121438 0.414281
235000 0.128792 0.152579 0.118749 0.400119
236000 0.136809 0.15145 0.112836 0.401095
237000 0.145948 0.140066 0.113862 0.399875
238000 0.130959 0.143559 0.113573 0.388091
239000 0.142131 0.140669 0.126969 0.409768
240000 0.144424 0.143822 0.127181 0.415427
241000 0.144635 0.154241 0.122546 0.421423
242000 0.136458 0.1474 0.114227 0.398085
243000 0.132803 0.147597 0.119095 0.399495
244000 0.145061 0.151589 0.129058 0.425708
245000 0.135802 0.147382 0.121388 0.404572
246000 0.139738 0.140341 0.11875 0.39883
247000 0.13773 0.154448 0.120256 0.412434
248000 0.140808 0.160258 0.119295 0.420361
249000 0.142442 0.145699 0.116305 0.404446
250000 0.149168 0.158848 0.124349 0.432365
251000 0.160176 0.171967 0.11938 0.451523
252000 0.146142 0.142749 0.119094 0.407985
253000 0.141357 0.144635 0.125154 0.411145
254000 0.156769 0.152802 0.121665 0.431236
255000 0.158356 0.145953 0.13116 0.43547
256000 0.144811 0.151696 0.118469 0.414976
257000 0.129793 0.145748 0.125399 0.40094
258000 0.1421 0.152282 0.12423 0.418611
259000 0.146344 0.156397 0.117166 0.419907
260000 0.14916 0.155273 0.118933 0.423365
261000 0.143268 0.160964 0.118967 0.423199
262000 0.156225 0.149912 0.11797 0.424107
263000 0.149229 0.151422 0.120667 0.421318
264000 0.156034 0.14311 0.123562 0.422705
265000 0.150678 0.158553 0.118789 0.42802
266000 0.131922 0.146976 0.130618 0.409516
267000 0.143003 0.162422 0.123221 0.428646
268000 0.140716 0.145938 0.121508 0.408162
269000 0.147892 0.149949 0.128578 0.426419
270000 0.146264 0.156582 0.128731 0.431577
271000 0.152674 0.155147 0.123453 0.431273
272000 0.144363 0.156009 0.123516 0.423888
273000 0.144443 0.159721 0.126439 0.430604
274000 0.151448 0.164802 0.123661 0.439911
275000 0.141373 0.151329 0.125157 0.417859
276000 0.147942 0.15042 0.134685 0.433047
277000 0.153708 0.148545 0.125151 0.427403
278000 0.147698 0.157839 0.12805 0.433587
279000 0.134386 0.148768 0.125566 0.40872
280000 0.14548 0.155024 0.120119 0.420623
281000 0.139016 0.154291 0.126275 0.419582
282000 0.143598 0.155359 0.125158 0.424115
283000 0.149506 0.150398 0.128658 0.428563
284000 0.145499 0.156379 0.128298 0.430176
285000 0.153019 0.174196 0.13418 0.461396
286000 0.143746 0.155881 0.131196 0.430823
287000 0.156789 0.172905 0.124138 0.453831
288000 0.14035 0.157928 0.132686 0.430963
289000 0.146016 0.166626 0.133799 0.446441
290000 0.148526 0.16182 0.130331 0.440677
291000 0.153877 0.157458 0.130919 0.442254
292000 0.155997 0.155059 0.126744 0.4378
293000 0.149245 0.168677 0.134724 0.452646
294000 0.136253 0.150778 0.134315 0.421347
295000 0.152996 0.169552 0.138544 0.461092
296000 0.147113 0.163605 0.12733 0.438048
297000 0.149242 0.162463 0.127231 0.438935
298000 0.157192 0.16064 0.129527 0.44736
299000 0.14311 0.161851 0.130071 0.435032
300000 0.150189 0.171354 0.134231 0.455774
301000 0.145664 0.156166 0.13411 0.43594
302000 0.154292 0.177336 0.135117 0.466745
303000 0.148518 0.166469 0.124444 0.439431
304000 0.159229 0.172627 0.142238 0.474094
305000 0.153764 0.184526 0.132029 0.47032
306000 0.153264 0.189946 0.122695 0.465905
307000 0.155171 0.175367 0.128906 0.459444
308000 0.159443 0.17999 0.134758 0.474192
309000 0.149494 0.166546 0.128185 0.444226
310000 0.165534 0.182938 0.131243 0.479716
311000 0.176014 0.167525 0.13138 0.474918
312000 0.169055 0.173844 0.139865 0.482764
313000 0.164401 0.165195 0.136937 0.466533
314000 0.163271 0.165518 0.129051 0.45784
315000 0.15105 0.165136 0.134242 0.450428
316000 0.155205 0.177229 0.134237 0.466671
317000 0.148783 0.168115 0.129793 0.446691
318000 0.144104 0.165442 0.133902 0.443448
319000 0.166452 0.18258 0.131202 0.480234
320000 0.152363 0.161851 0.133663 0.447878
321000 0.153276 0.174262 0.120895 0.448433
322000 0.160616 0.173265 0.138319 0.4722
323000 0.152268 0.169386 0.128601 0.450254
324000 0.153248 0.187748 0.126024 0.46702
325000 0.151307 0.166539 0.126683 0.444529
326000 0.148902 0.178029 0.130789 0.457719
327000 0.156124 0.176576 0.137091 0.469791
328000 0.158418 0.182569 0.140191 0.481179
329000 0.161419 0.183 0.143959 0.488379
330000 0.160499 0.179866 0.136754 0.477119
331000 0.161715 0.185834 0.132943 0.480492
332000 0.161271 0.183641 0.135203 0.480116
333000 0.164139 0.188815 0.134771 0.487725
334000 0.167392 0.185708 0.142164 0.495265
335000 0.15018 0.19186 0.133209 0.475248
336000 0.151518 0.183272 0.142788 0.477579
337000 0.171572 0.182426 0.135626 0.489624
338000 0.159828 0.178004 0.140213 0.478045
339000 0.167599 0.183247 0.139199 0.490045
340000 0.159677 0.18492 0.14009 0.484687
341000 0.163703 0.191221 0.135577 0.490501
342000 0.171574 0.177472 0.137528 0.486574
343000 0.158019 0.16993 0.129673 0.457622
344000 0.160157 0.180365 0.13102 0.471542
345000 0.165213 0.178558 0.127883 0.471654
346000 0.149812 0.196804 0.129989 0.476604
347000 0.168305 0.192985 0.138369 0.499659
348000 0.157185 0.180336 0.136682 0.474202
349000 0.168686 0.176144 0.137885 0.482715
350000 0.144336 0.177774 0.133219 0.455329
351000 0.162787 0.195065 0.132441 0.490293
352000 0.172593 0.181536 0.137089 0.491218
353000 0.162428 0.185272 0.131347 0.479048
354000 0.153153 0.176934 0.135365 0.465453
355000 0.1698 0.195473 0.140022 0.505295
356000 0.160205 0.175345 0.146241 0.48179
357000 0.166506 0.180163 0.148516 0.495185
358000 0.166679 0.180338 0.145768 0.492786
359000 0.159452 0.18025 0.133681 0.473383
360000 0.158771 0.17307 0.134772 0.466613
361000 0.157601 0.179479 0.134922 0.472002
362000 0.167275 0.182871 0.14138 0.491526
363000 0.169755 0.182442 0.1457 0.497898
364000 0.169786 0.186082 0.137217 0.493086
365000 0.166717 0.185071 0.137035 0.488824
366000 0.17196 0.185985 0.140655 0.4986
367000 0.166351 0.176928 0.138314 0.481594
368000 0.162257 0.177944 0.142048 0.482249
369000 0.164113 0.183933 0.144704 0.49275
370000 0.163657 0.187483 0.148476 0.499616
371000 0.157587 0.179727 0.143407 0.480721
372000 0.169511 0.187933 0.138338 0.495782
373000 0.174354 0.184025 0.145637 0.504016
374000 0.182085 0.189631 0.149192 0.520907
375000 0.17939 0.185762 0.146728 0.51188
376000 0.161664 0.19141 0.144586 0.497661
377000 0.168184 0.183273 0.138187 0.489644
378000 0.178476 0.202827 0.148259 0.529563
379000 0.175608 0.19136 0.138061 0.505029
380000 0.171274 0.18413 0.14534 0.500744
381000 0.188921 0.200362 0.141423 0.530706
382000 0.169319 0.183671 0.138487 0.491478
383000 0.175722 0.1917 0.142992 0.510415
384000 0.180754 0.205641 0.154307 0.540703
385000 0.171643 0.188482 0.152496 0.512621
386000 0.168337 0.186407 0.149857 0.504602
387000 0.1715 0.195454 0.14766 0.514613
388000 0.179024 0.191261 0.148589 0.518874
389000 0.167094 0.194714 0.145531 0.507339
390000 0.166128 0.190404 0.14836 0.504892
391000 0.16463 0.185056 0.143584 0.493271
392000 0.188014 0.205932 0.149031 0.542977
393000 0.175925 0.187381 0.151153 0.514459
394000 0.183308 0.202247 0.157287 0.542842
395000 0.178639 0.205388 0.157779 0.541806
396000 0.17074 0.180331 0.146528 0.497599
397000 0.178782 0.19462 0.153418 0.52682
398000 0.170545 0.189883 0.150869 0.511297
399000 0.17027 0.183821 0.144831 0.498923
400000 0.168965 0.185233 0.149809 0.504007
401000 0.178145 0.209097 0.147925 0.535167
402000 0.181783 0.208774 0.149896 0.540454
403000 0.175862 0.205961 0.151058 0.532881
404000 0.176907 0.193937 0.154018 0.524862
405000 0.186557 0.182995 0.159333 0.528885
406000 0.164213 0.186689 0.154504 0.505405
407000 0.183165 0.201247 0.154308 0.53872
408000 0.177267 0.198948 0.152521 0.528736
409000 0.176935 0.191208 0.150486 0.518629
410000 0.182347 0.200527 0.159939 0.542814
411000 0.191696 0.201433 0.15941 0.552539
412000 0.162529 0.194518 0.151607 0.508655
413000 0.180431 0.203617 0.159829 0.543877
414000 0.168001 0.203772 0.152053 0.523826
415000 0.170676 0.182941 0.153518 0.507136
416000 0.182368 0.187648 0.154381 0.524397
417000 0.178611 0.212635 0.15008 0.541326
418000 0.169831 0.195472 0.147459 0.512762
419000 0.177575 0.204517 0.153571 0.535662
420000 0.176599 0.216438 0.153125 0.546163
421000 0.180752 0.190412 0.153975 0.525139
422000 0.189905 0.20302 0.164033 0.556958
423000 0.183383 0.192284 0.154289 0.529957
424000 0.177127 0.19894 0.153557 0.529624
425000 0.17484 0.196333 0.157347 0.52852
426000 0.182777 0.200788 0.157923 0.541487
427000 0.17924 0.199544 0.153276 0.532061
428000 0.187581 0.202369 0.156401 0.546352
429000 0.201243 0.230985 0.152854 0.585083
430000 0.179477 0.199467 0.1494 0.528345
431000 0.188233 0.190457 0.153705 0.532396
432000 0.187679 0.203752 0.148887 0.540318
433000 0.183507 0.19934 0.150212 0.533058
434000 0.188284 0.212797 0.155436 0.556517
435000 0.193771 0.195158 0.155691 0.54462
436000 0.199533 0.215494 0.158516 0.573544
437000 0.184701 0.205813 0.156858 0.547372
438000 0.177111 0.195662 0.154993 0.527767
439000 0.188365 0.208745 0.157227 0.554336
440000 0.18104 0.19022 0.154764 0.526024
441000 0.192381 0.204642 0.153806 0.55083
442000 0.192515 0.192405 0.156826 0.541746
443000 0.191417 0.193866 0.155309 0.540592
444000 0.182037 0.19505 0.164703 0.54179
445000 0.189843 0.208216 0.157126 0.555184
446000 0.183513 0.198811 0.15808 0.540405
447000 0.177735 0.193167 0.156305 0.527207
448000 0.18716 0.21136 0.154695 0.553215
449000 0.181665 0.202149 0.1585 0.542313
450000 0.192955 0.208435 0.160165 0.561555
451000 0.195055 0.195298 0.157613 0.547966
452000 0.19598 0.200616 0.153656 0.550252
453000 0.184539 0.19336 0.159165 0.537064
454000 0.186093 0.210444 0.15533 0.551867
455000 0.187929 0.194717 0.157718 0.540364
456000 0.200819 0.206766 0.153741 0.561326
457000 0.187957 0.192394 0.153477 0.533829
458000 0.188331 0.202856 0.152473 0.54366
459000 0.187907 0.212759 0.151717 0.552383
460000 0.187634 0.194988 0.153212 0.535835
461000 0.184206 0.194925 0.151572 0.530703
462000 0.188441 0.206816 0.153288 0.548546
463000 0.196619 0.2089 0.155522 0.561041
464000 0.203526 0.216278 0.159067 0.578872
465000 0.19926 0.203255 0.152386 0.554901
466000 0.191121 0.202069 0.158864 0.552054
467000 0.181563 0.20557 0.14616 0.533293
468000 0.205914 0.206132 0.157877 0.569923
469000 0.184852 0.197469 0.152255 0.534576
470000 0.181974 0.198536 0.167338 0.547848
471000 0.205092 0.224656 0.149478 0.579226
472000 0.189814 0.204299 0.153766 0.547878
473000 0.19152 0.195905 0.159136 0.546561
474000 0.195051 0.209269 0.161955 0.566274
475000 0.176729 0.199032 0.15783 0.533591
476000 0.202034 0.211416 0.157573 0.571022
477000 0.18617 0.193798 0.163796 0.543765
478000 0.190239 0.200142 0.162452 0.552832
479000 0.193122 0.199914 0.155265 0.548301
480000 0.199498 0.208279 0.163331 0.571109
481000 0.205981 0.210301 0.161164 0.577445
482000 0.194544 0.198872 0.163441 0.556857
483000 0.20333 0.220296 0.168979 0.592605
484000 0.190306 0.203103 0.163585 0.556994
485000 0.212259 0.219593 0.165284 0.597136
486000 0.191476 0.204686 0.167768 0.56393
487000 0.186863 0.209078 0.169775 0.565716
488000 0.195188 0.210648 0.162192 0.568028
489000 0.19051 0.200284 0.166269 0.557063
490000 0.194451 0.219878 0.173762 0.58809
491000 0.195417 0.213225 0.156148 0.56479
492000 0.19869 0.214346 0.157568 0.570604
493000 0.19918 0.199926 0.166326 0.565432
494000 0.194824 0.215027 0.168373 0.578225
495000 0.194616 0.210518 0.158318 0.563453
496000 0.195269 0.205052 0.163907 0.564229
497000 0.201939 0.208604 0.169263 0.579806
498000 0.201141 0.208952 0.154473 0.564566
499000 0.198026 0.204881 0.16784 0.570747
500000 0.195858 0.211507 0.155852 0.563217
501000 0.192095 0.21727 0.150802 0.560166
502000 0.195129 0.211769 0.16112 0.568018
503000 0.201053 0.203657 0.163382 0.568093
504000 0.190642 0.204316 0.170391 0.56535
505000 0.197528 0.219024 0.161178 0.57773
506000 0.20636 0.206038 0.160799 0.573196
507000 0.200458 0.211109 0.166268 0.577834
508000 0.192105 0.203195 0.160672 0.555971
509000 0.201886 0.215395 0.170107 0.587388
510000 0.193253 0.204442 0.166685 0.56438
511000 0.187898 0.205323 0.16298 0.5562
512000 0.194733 0.211138 0.164949 0.57082
513000 0.204677 0.20144 0.167291 0.573408
514000 0.211863 0.21475 0.167768 0.594381
515000 0.205893 0.201724 0.164356 0.571973
516000 0.201992 0.216622 0.15399 0.572604
517000 0.190413 0.204906 0.18701 0.582329
518000 0.189877 0.203415 0.18564 0.578932
519000 0.203246 0.2083 0.166231 0.577778
520000 0.195947 0.196776 0.158675 0.551398
521000 0.200708 0.211912 0.163425 0.576046
522000 0.20643 0.229489 0.158906 0.594825
523000 0.188836 0.210351 0.16477 0.563958
524000 0.207278 0.221267 0.167866 0.59641
525000 0.18541 0.201436 0.171614 0.55846
526000 0.197781 0.206711 0.166274 0.570765
527000 0.21525 0.223363 0.169667 0.60828
528000 0.197617 0.211754 0.169346 0.578717
529000 0.207613 0.221024 0.171684 0.600322
530000 0.207577 0.21246 0.175307 0.595344
531000 0.187766 0.212929 0.177574 0.578269
532000 0.202497 0.219127 0.159618 0.581243
533000 0.196962 0.211726 0.172346 0.581034
534000 0.188683 0.205528 0.169557 0.563768
535000 0.211511 0.20925 0.168602 0.589363
536000 0.202562 0.21482 0.177504 0.594886
537000 0.201116 0.218735 0.166099 0.58595
538000 0.209686 0.217298 0.16635 0.593334
539000 0.193548 0.208491 0.16851 0.570549
540000 0.194337 0.210736 0.168408 0.573482
541000 0.211745 0.22738 0.173694 0.612819
542000 0.195458 0.207749 0.158994 0.562201
543000 0.220521 0.224542 0.16386 0.608923
544000 0.209142 0.228062 0.172678 0.609881
545000 0.198566 0.213723 0.172326 0.584614
546000 0.221396 0.254571 0.174075 0.650041
547000 0.201776 0.212549 0.164359 0.578685
548000 0.195018 0.211479 0.170714 0.577211
549000 0.207379 0.223688 0.16288 0.593947
550000 0.21459 0.227099 0.173863 0.615552
551000 0.215338 0.222519 0.172782 0.610639
552000 0.211467 0.220048 0.171424 0.602939
553000 0.212168 0.235344 0.165163 0.612676
554000 0.207319 0.218936 0.167085 0.593341
555000 0.219209 0.22441 0.167539 0.611157
556000 0.213792 0.214573 0.17181 0.600174
557000 0.222314 0.226314 0.170657 0.619285
558000 0.218353 0.222859 0.185887 0.627099
559000 0.227999 0.231969 0.174752 0.63472
560000 0.219617 0.222813 0.170756 0.613186
561000 0.22758 0.233195 0.179102 0.639877
562000 0.229394 0.23679 0.166925 0.633109
563000 0.212649 0.230444 0.175495 0.618588
564000 0.229768 0.227594 0.173559 0.63092
565000 0.238405 0.2296 0.174698 0.642703
566000 0.225645 0.240432 0.167431 0.633508
567000 0.224496 0.227118 0.17191 0.623524
568000 0.224236 0.230313 0.169536 0.624086
569000 0.233148 0.243231 0.172142 0.64852
570000 0.215643 0.22816 0.166922 0.610725
571000 0.225967 0.238188 0.172401 0.636556
572000 0.228035 0.227977 0.175978 0.63199
573000 0.219422 0.218201 0.172509 0.610132
574000 0.240249 0.24335 0.173043 0.656642
575000 0.224662 0.231365 0.176903 0.63293
576000 0.22739 0.23112 0.188812 0.647321
577000 0.231664 0.22299 0.179204 0.633857
578000 0.213866 0.224905 0.164694 0.603465
579000 0.237925 0.250249 0.169606 0.657779
580000 0.219904 0.217491 0.171701 0.609096
581000 0.217374 0.22634 0.18282 0.626534
582000 0.231165 0.23218 0.174181 0.637525
583000 0.222793 0.237028 0.179565 0.639385
584000 0.22952 0.229404 0.175312 0.634235
585000 0.230588 0.224858 0.173984 0.62943
586000 0.239971 0.255915 0.170399 0.666285
587000 0.215396 0.23031 0.172217 0.617923
588000 0.228324 0.254137 0.184983 0.667444
589000 0.242655 0.253816 0.179029 0.6755
590000 0.221085 0.237278 0.178344 0.636707
591000 0.235522 0.237199 0.175082 0.647803
592000 0.222864 0.233171 0.179464 0.635499
593000 0.228188 0.237672 0.182526 0.648386
594000 0.21997 0.228102 0.179979 0.628051
595000 0.234121 0.226787 0.182165 0.643074
596000 0.233889 0.246786 0.177487 0.658162
597000 0.217214 0.230181 0.173292 0.620686
598000 0.23472 0.241137 0.178214 0.654072
599000 0.233178 0.247277 0.180854 0.661308
600000 0.234362 0.241 0.180276 0.655638
601000 0.245116 0.245142 0.178526 0.668784
602000 0.226899 0.243472 0.196628 0.666999
603000 0.250071 0.250194 0.187941 0.688206
604000 0.230872 0.230772 0.193895 0.655539
605000 0.22477 0.230668 0.186435 0.641873
606000 0.249549 0.252344 0.183452 0.685345
607000 0.235388 0.23271 0.19426 0.662358
608000 0.227528 0.236704 0.184898 0.649129
609000 0.218687 0.247275 0.196481 0.662443
610000 0.228239 0.240372 0.185173 0.653784
611000 0.226477 0.247314 0.180249 0.654039
612000 0.225895 0.23453 0.181884 0.642309
613000 0.224684 0.252653 0.189126 0.666463
614000 0.235296 0.2435 0.188318 0.667115
615000 0.224339 0.240256 0.189819 0.654414
616000 0.24833 0.259388 0.18795 0.695668
617000 0.229364 0.238301 0.187011 0.654676
618000 0.212066 0.242207 0.191971 0.646244
619000 0.253462 0.27081 0.196912 0.721184
620000 0.218598 0.230175 0.190544 0.639318
621000 0.23732 0.24727 0.188654 0.673244
