# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
509000 0.190578 0.177247 0.152445 0.52027
510000 0.189602 0.165659 0.155044 0.510306
511000 0.181924 0.172584 0.156389 0.510896
512000 0.179891 0.178872 0.163477 0.522241
513000 0.175467 0.173409 0.157391 0.506267
514000 0.185182 0.175337 0.160004 0.520523
515000 0.179002 0.162938 0.157889 0.499829
516000 0.173674 0.171668 0.167076 0.512418
517000 0.183107 0.172196 0.164302 0.519605
518000 0.187225 0.182816 0.166653 0.536693
519000 0.19762 0.178158 0.167624 0.543402
520000 0.185806 0.175474 0.171765 0.533045
521000 0.181975 0.166002 0.171205 0.519182
522000 0.192322 0.183347 0.165466 0.541135
523000 0.174911 0.178118 0.16205 0.51508
524000 0.184372 0.182195 0.1673 0.533866
525000 0.179827 0.173558 0.161375 0.51476
526000 0.189852 0.179929 0.173203 0.542985
527000 0.172332 0.171324 0.160987 0.504643
528000 0.180755 0.180012 0.16919 0.529956
529000 0.190926 0.173684 0.176077 0.540687
530000 0.184702 0.172744 0.178489 0.535935
531000 0.182282 0.178545 0.169949 0.530776
532000 0.189172 0.188823 0.16769 0.545685
533000 0.192377 0.171711 0.165543 0.529632
534000 0.186739 0.174332 0.167597 0.528668
535000 0.191175 0.185876 0.163909 0.540959
536000 0.182639 0.16848 0.162961 0.51408
537000 0.205495 0.190425 0.168067 0.563988
538000 0.190841 0.174825 0.171892 0.537558
539000 0.182881 0.165744 0.167963 0.516589
540000 0.200441 0.194738 0.164357 0.559535
541000 0.187405 0.176146 0.176983 0.540534
542000 0.185349 0.178035 0.170431 0.533814
543000 0.180613 0.17242 0.161939 0.514973
544000 0.18009 0.169861 0.166833 0.516784
545000 0.190253 0.188377 0.168848 0.547479
546000 0.18984 0.179002 0.154044 0.522886
547000 0.199319 0.186837 0.176168 0.562324
548000 0.195994 0.17486 0.165795 0.536649
549000 0.183859 0.173679 0.170658 0.528196
550000 0.188567 0.164995 0.171441 0.525002
551000 0.185817 0.183698 0.174441 0.543957
552000 0.203294 0.181173 0.172723 0.55719
553000 0.187687 0.180288 0.162512 0.530487
554000 0.199788 0.180763 0.161548 0.542098
555000 0.189854 0.179437 0.164982 0.534273
556000 0.186599 0.178304 0.166123 0.531025
557000 0.189293 0.184687 0.168638 0.542617
558000 0.199458 0.18519 0.168025 0.552673
559000 0.179447 0.189234 0.167499 0.53618
560000 0.190057 0.181376 0.170161 0.541593
561000 0.194096 0.178918 0.16287 0.535884
562000 0.196561 0.195683 0.170988 0.563232
563000 0.195798 0.180324 0.178935 0.555057
564000 0.19212 0.184779 0.163153 0.540052
565000 0.193341 0.181631 0.163644 0.538616
566000 0.200598 0.179321 0.166978 0.546897
567000 0.204208 0.185956 0.167366 0.55753
568000 0.203688 0.184652 0.164943 0.553283
569000 0.205875 0.191326 0.164186 0.561387
570000 0.206525 0.18584 0.163568 0.555932
571000 0.194702 0.174865 0.170712 0.54028
572000 0.192388 0.184448 0.165632 0.542468
573000 0.194264 0.186307 0.170138 0.550708
574000 0.18663 0.184333 0.172988 0.543951
575000 0.191332 0.190875 0.167626 0.549834
576000 0.196306 0.17959 0.164365 0.540261
577000 0.197057 0.185685 0.169052 0.551794
578000 0.205638 0.190054 0.18114 0.576832
579000 0.191395 0.187202 0.173462 0.552059
580000 0.207718 0.196571 0.16671 0.570998
581000 0.191965 0.183319 0.166749 0.542033
582000 0.200245 0.19177 0.164725 0.556739
583000 0.196629 0.191123 0.158661 0.546413
584000 0.191267 0.179991 0.165975 0.537233
585000 0.201787 0.184021 0.176041 0.561849
586000 0.200904 0.194223 0.166508 0.561635
587000 0.198304 0.194962 0.175914 0.56918
588000 0.200737 0.193533 0.171199 0.565469
589000 0.199425 0.191209 0.183147 0.57378
590000 0.202691 0.188807 0.180967 0.572465
591000 0.198668 0.187758 0.169759 0.556185
592000 0.203012 0.186727 0.168455 0.558194
593000 0.206472 0.196666 0.174376 0.577514
594000 0.197852 0.196481 0.168857 0.56319
595000 0.198555 0.193722 0.159542 0.551819
596000 0.205371 0.193156 0.170746 0.569273
597000 0.200301 0.190141 0.173841 0.564283
598000 0.195566 0.179818 0.176895 0.552279
599000 0.20445 0.196458 0.166405 0.567313
600000 0.203132 0.188643 0.168305 0.560079
601000 0.20452 0.19966 0.168616 0.572796
602000 0.205604 0.194689 0.17744 0.577733
603000 0.203784 0.194087 0.165293 0.563164
604000 0.207715 0.192313 0.172946 0.572973
605000 0.205639 0.200265 0.170369 0.576273
606000 0.20583 0.182932 0.170074 0.558835
607000 0.206594 0.191675 0.173794 0.572063
608000 0.202492 0.200989 0.175861 0.579342
609000 0.198632 0.190024 0.171144 0.5598
610000 0.205382 0.198332 0.174996 0.57871
611000 0.200875 0.196058 0.169378 0.56631
612000 0.1984 0.19056 0.173344 0.562304
613000 0.204559 0.191026 0.171008 0.566592
614000 0.194774 0.188226 0.169304 0.552304
