# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
98000 0.105315 0.149949 0.173763 0.429027
99000 0.0942512 0.153834 0.150095 0.39818
100000 0.0924541 0.15527 0.169829 0.417553
101000 0.113133 0.166976 0.142706 0.422816
102000 0.103299 0.171762 0.155451 0.430512
103000 0.120344 0.147002 0.149354 0.416699
104000 0.102222 0.164072 0.149653 0.415947
105000 0.0973028 0.151779 0.161682 0.410764
106000 0.0963574 0.152726 0.146403 0.395487
107000 0.107766 0.172709 0.157972 0.438448
108000 0.101706 0.159354 0.184326 0.445387
109000 0.100754 0.162514 0.13749 0.400759
110000 0.10091 0.176444 0.16906 0.446413
111000 0.102643 0.190164 0.133882 0.426689
112000 0.108705 0.198952 0.133049 0.440705
113000 0.105854 0.196586 0.138362 0.440801
114000 0.103832 0.18239 0.128669 0.414891
115000 0.102637 0.186447 0.155841 0.444924
116000 0.098705 0.199529 0.14814 0.446374
117000 0.100603 0.193858 0.140966 0.435426
118000 0.0987859 0.19812 0.163852 0.460758
119000 0.110414 0.215545 0.1442 0.470159
120000 0.121057 0.203072 0.162671 0.4868
121000 0.102926 0.198608 0.151289 0.452823
122000 0.103858 0.21074 0.17518 0.489778
123000 0.101623 0.239736 0.185661 0.52702
124000 0.106964 0.23511 0.164126 0.506199
125000 0.0984011 0.226731 0.170593 0.495725
126000 0.113671 0.215256 0.176054 0.50498
127000 0.101686 0.200901 0.162622 0.465209
128000 0.103843 0.21853 0.185562 0.507936
129000 0.106726 0.206624 0.17054 0.483889
130000 0.105647 0.223736 0.192048 0.521431
131000 0.103657 0.222786 0.179133 0.505575
132000 0.109803 0.211441 0.174899 0.496142
133000 0.110316 0.215614 0.200433 0.526363
134000 0.105778 0.226548 0.173137 0.505463
135000 0.0992628 0.237365 0.203462 0.54009
136000 0.105224 0.245789 0.171666 0.522679
137000 0.11541 0.22758 0.176178 0.519168
138000 0.10475 0.243404 0.204861 0.553015
139000 0.1134 0.235773 0.183454 0.532627
140000 0.10712 0.259925 0.217721 0.584766
141000 0.122653 0.241634 0.204844 0.569131
142000 0.122241 0.232608 0.203589 0.558439
143000 0.119723 0.241488 0.207363 0.568574
144000 0.12547 0.22804 0.218245 0.571755
145000 0.106502 0.23204 0.236358 0.5749
146000 0.112969 0.242095 0.221621 0.576685
147000 0.128859 0.247884 0.235856 0.612599
148000 0.125139 0.241284 0.23338 0.599804
149000 0.116622 0.231098 0.223213 0.570933
150000 0.123592 0.256678 0.267592 0.647862
151000 0.11607 0.244219 0.227796 0.588085
152000 0.132568 0.258939 0.23166 0.623167
153000 0.118457 0.267734 0.246738 0.632929
154000 0.125418 0.273824 0.244719 0.64396
155000 0.118823 0.257194 0.266828 0.642845
156000 0.122559 0.271776 0.23619 0.630525
157000 0.128046 0.260794 0.222896 0.611737
158000 0.11976 0.2726 0.252984 0.645344
159000 0.12362 0.266336 0.232402 0.622358
160000 0.125471 0.256345 0.283802 0.665618
161000 0.125061 0.253338 0.244776 0.623176
162000 0.129326 0.27865 0.253333 0.661309
163000 0.126454 0.265608 0.269582 0.661644
164000 0.120648 0.260278 0.257807 0.638732
165000 0.126149 0.255922 0.286152 0.668222
166000 0.131086 0.272751 0.24138 0.645216
167000 0.140786 0.273518 0.263748 0.678052
168000 0.131241 0.282239 0.25811 0.67159
169000 0.127955 0.275446 0.257562 0.660963
170000 0.123678 0.27325 0.287908 0.684837
171000 0.117277 0.279973 0.256511 0.653761
172000 0.11514 0.288214 0.284624 0.687978
173000 0.131556 0.274978 0.272807 0.679341
174000 0.130209 0.266525 0.242974 0.639709
175000 0.121954 0.269876 0.282318 0.674148
176000 0.131492 0.278135 0.254936 0.664563
177000 0.121016 0.286528 0.302298 0.709843
178000 0.130736 0.285369 0.270283 0.686388
179000 0.125602 0.285828 0.272517 0.683947
180000 0.126336 0.290644 0.287832 0.704812
181000 0.121887 0.279497 0.250701 0.652085
182000 0.130932 0.280886 0.311701 0.723519
183000 0.118138 0.295969 0.269741 0.683847
184000 0.151914 0.2807 0.272992 0.705606
185000 0.132501 0.300173 0.358612 0.791286
186000 0.144263 0.288295 0.272805 0.705363
187000 0.126645 0.289838 0.315373 0.731856
188000 0.137713 0.296222 0.27325 0.707185
189000 0.165861 0.291729 0.264933 0.722523
190000 0.147358 0.303199 0.336211 0.786768
191000 0.139889 0.292439 0.27644 0.708769
192000 0.12604 0.285349 0.313676 0.725065
193000 0.131108 0.292981 0.277043 0.701133
194000 0.16248 0.291258 0.268706 0.722445
195000 0.148835 0.293633 0.33919 0.781658
196000 0.154163 0.296142 0.271203 0.721508
197000 0.133984 0.285487 0.306055 0.725525
198000 0.135628 0.317951 0.287042 0.740621
199000 0.145747 0.316492 0.275189 0.737429
200000 0.141068 0.302804 0.286022 0.729894
201000 0.143632 0.296864 0.277543 0.718039
202000 0.132736 0.3118 0.296354 0.740891
203000 0.143395 0.296417 0.289766 0.729578
204000 0.130128 0.304723 0.281606 0.716458
205000 0.136143 0.291574 0.291397 0.719115
206000 0.133416 0.304385 0.287677 0.725479
207000 0.128887 0.312109 0.299909 0.740905
208000 0.134898 0.318251 0.299361 0.75251
209000 0.133494 0.310018 0.306369 0.749881
210000 0.138 0.321548 0.2871 0.746647
211000 0.138676 0.310769 0.315826 0.765271
212000 0.133422 0.321902 0.293242 0.748566
213000 0.137596 0.307408 0.288855 0.733859
214000 0.137113 0.313919 0.32538 0.776413
215000 0.13778 0.320058 0.289353 0.747191
216000 0.148403 0.322269 0.342644 0.813316
217000 0.134469 0.318654 0.303952 0.757075
218000 0.131441 0.333709 0.307642 0.772792
219000 0.137896 0.326804 0.353692 0.818392
220000 0.143425 0.334937 0.310617 0.788979
221000 0.13689 0.319048 0.331152 0.78709
222000 0.132206 0.333223 0.323244 0.788672
223000 0.145622 0.331853 0.301649 0.779124
224000 0.137379 0.317259 0.339382 0.79402
225000 0.134212 0.320284 0.300316 0.754812
226000 0.146466 0.325163 0.320944 0.792573
227000 0.133448 0.338416 0.332587 0.80445
228000 0.148203 0.320161 0.314261 0.782625
229000 0.127468 0.324698 0.355496 0.807661
230000 0.137874 0.343222 0.317496 0.798591
231000 0.150435 0.3351 0.332402 0.817937
232000 0.141498 0.356177 0.353416 0.851091
233000 0.152996 0.362998 0.328469 0.844463
234000 0.133838 0.34004 0.342729 0.816607
235000 0.144161 0.347485 0.337205 0.82885
236000 0.13671 0.350835 0.333068 0.820613
237000 0.152089 0.377866 0.364524 0.89448
238000 0.14373 0.365792 0.312424 0.821946
239000 0.134437 0.368304 0.360789 0.86353
240000 0.132117 0.347489 0.351284 0.83089
241000 0.142369 0.346459 0.34288 0.831708
242000 0.136451 0.375301 0.373448 0.885201
243000 0.14179 0.356791 0.33053 0.829111
244000 0.14178 0.357565 0.353665 0.853011
245000 0.146323 0.344141 0.350389 0.840853
246000 0.14903 0.355464 0.324258 0.828752
247000 0.146795 0.349363 0.370876 0.867034
248000 0.146313 0.354301 0.322384 0.822998
249000 0.144666 0.383596 0.354178 0.88244
250000 0.146959 0.36134 0.356209 0.864508
251000 0.141364 0.361596 0.326682 0.829643
252000 0.150564 0.380799 0.400985 0.932348
253000 0.143778 0.347276 0.338106 0.82916
254000 0.147389 0.360211 0.357789 0.865388
255000 0.139516 0.357329 0.381785 0.87863
256000 0.145661 0.368173 0.353786 0.86762
257000 0.14249 0.35584 0.397046 0.895377
258000 0.144023 0.36134 0.339764 0.845127
259000 0.156906 0.367144 0.337732 0.861781
260000 0.143763 0.372779 0.372753 0.889296
261000 0.143872 0.372843 0.343857 0.860571
262000 0.156393 0.369217 0.376922 0.902532
263000 0.140247 0.394807 0.358839 0.893893
264000 0.1617 0.379597 0.341806 0.883103
265000 0.16619 0.396755 0.378771 0.941716
266000 0.146621 0.369529 0.343318 0.859468
267000 0.164275 0.36572 0.382764 0.912759
268000 0.154412 0.380896 0.35316 0.888468
269000 0.152552 0.366542 0.366003 0.885097
270000 0.151311 0.376191 0.35488 0.882382
271000 0.149796 0.366269 0.349423 0.865488
272000 0.15732 0.392683 0.380535 0.930538
273000 0.16446 0.379297 0.35662 0.900377
274000 0.14899 0.377298 0.366052 0.89234
275000 0.151386 0.392353 0.373129 0.916868
276000 0.161334 0.393994 0.362863 0.918191
277000 0.179773 0.385423 0.379687 0.944883
278000 0.153754 0.391374 0.368432 0.913559
279000 0.161165 0.403406 0.390419 0.95499
280000 0.159049 0.382868 0.352157 0.894074
281000 0.159476 0.387644 0.384961 0.932082
282000 0.158949 0.374709 0.372038 0.905695
283000 0.167907 0.386566 0.369593 0.924065
284000 0.176738 0.381451 0.3869 0.945088
285000 0.153062 0.376407 0.355981 0.885451
286000 0.149728 0.383306 0.363196 0.89623
287000 0.15104 0.382778 0.346712 0.88053
288000 0.15908 0.376861 0.383487 0.919428
289000 0.16734 0.376283 0.383162 0.926784
290000 0.144931 0.388066 0.352402 0.885398
291000 0.153579 0.378218 0.403561 0.935358
292000 0.143745 0.399532 0.368257 0.911534
293000 0.161153 0.387114 0.36555 0.913817
294000 0.162991 0.396365 0.385375 0.944731
295000 0.16215 0.392126 0.370318 0.924594
296000 0.155069 0.411762 0.393254 0.960085
297000 0.149025 0.398605 0.381804 0.929433
298000 0.159095 0.395979 0.415967 0.971041
299000 0.157354 0.406928 0.396567 0.960849
300000 0.151531 0.393955 0.380199 0.925686
301000 0.156122 0.396859 0.439926 0.992907
302000 0.158774 0.392351 0.38143 0.932554
303000 0.156747 0.39856 0.417888 0.973195
304000 0.164151 0.40935 0.420404 0.993905
305000 0.155048 0.403011 0.403112 0.961171
306000 0.156863 0.407912 0.43379 0.998565
307000 0.156574 0.411114 0.399159 0.966847
308000 0.167925 0.393723 0.444499 1.00615
309000 0.156065 0.410913 0.400438 0.967416
310000 0.172041 0.384465 0.403659 0.960165
311000 0.156799 0.412319 0.421035 0.990154
312000 0.146105 0.390845 0.399501 0.936451
313000 0.167648 0.399451 0.456055 1.02315
314000 0.164332 0.442083 0.405514 1.01193
315000 0.179434 0.436068 0.416041 1.03154
316000 0.154795 0.423771 0.416461 0.995026
317000 0.167974 0.404792 0.396929 0.969695
318000 0.165044 0.417819 0.430403 1.01327
319000 0.171855 0.420834 0.403597 0.996285
320000 0.181328 0.415426 0.429382 1.02614
321000 0.161782 0.424489 0.4177 1.00397
322000 0.165888 0.423246 0.40313 0.992264
323000 0.163726 0.42011 0.438112 1.02195
324000 0.169522 0.421601 0.417096 1.00822
325000 0.159825 0.413125 0.42963 1.00258
326000 0.165427 0.43275 0.411651 1.00983
327000 0.166366 0.431753 0.405034 1.00315
328000 0.163861 0.427036 0.443861 1.03476
329000 0.177176 0.457068 0.427648 1.06189
330000 0.188557 0.416757 0.416632 1.02195
331000 0.179031 0.434541 0.41241 1.02598
332000 0.184707 0.438029 0.43172 1.05446
333000 0.179863 0.436709 0.423666 1.04024
334000 0.172876 0.428459 0.41564 1.01698
335000 0.179106 0.413191 0.418016 1.01031
336000 0.173807 0.41615 0.434834 1.02479
337000 0.196904 0.431173 0.425285 1.05336
338000 0.179955 0.442284 0.467508 1.08975
339000 0.177905 0.435607 0.447043 1.06055
340000 0.189953 0.442551 0.423844 1.05635
341000 0.182971 0.420901 0.465736 1.06961
342000 0.225392 0.41995 0.428441 1.07378
343000 0.173568 0.426289 0.429723 1.02958
344000 0.168673 0.416952 0.435079 1.0207
345000 0.171296 0.426711 0.418191 1.0162
346000 0.178974 0.419405 0.441532 1.03991
347000 0.186441 0.430567 0.430579 1.04759
348000 0.190132 0.43239 0.462569 1.08509
349000 0.172605 0.416016 0.415026 1.00365
350000 0.172689 0.415514 0.415794 1.004
351000 0.180051 0.425048 0.467869 1.07297
352000 0.194383 0.436987 0.434368 1.06574
353000 0.179403 0.419487 0.467335 1.06623
354000 0.180491 0.43577 0.415356 1.03162
355000 0.172067 0.416847 0.428324 1.01724
356000 0.179668 0.427679 0.433946 1.04129
357000 0.179858 0.456645 0.415811 1.05231
358000 0.182762 0.435726 0.426414 1.0449
359000 0.190388 0.417794 0.43519 1.04337
360000 0.184655 0.431176 0.410969 1.0268
361000 0.17851 0.439757 0.442053 1.06032
362000 0.181391 0.440622 0.415415 1.03743
363000 0.1876 0.433904 0.431429 1.05293
364000 0.176991 0.431805 0.428962 1.03776
365000 0.191599 0.451109 0.425154 1.06786
366000 0.181652 0.45454 0.448135 1.08433
367000 0.170931 0.417284 0.425698 1.01391
368000 0.189983 0.436809 0.434097 1.06089
369000 0.182145 0.451767 0.464671 1.09858
370000 0.171487 0.445232 0.453494 1.07021
371000 0.178287 0.454724 0.481838 1.11485
372000 0.181586 0.449853 0.444974 1.07641
373000 0.182346 0.458221 0.470707 1.11127
374000 0.181519 0.46093 0.46359 1.10604
375000 0.179528 0.452072 0.446666 1.07827
376000 0.189915 0.452068 0.476914 1.1189
377000 0.188682 0.488293 0.449711 1.12669
378000 0.183614 0.461366 0.47634 1.12132
379000 0.196003 0.449388 0.472189 1.11758
380000 0.190934 0.464608 0.459579 1.11512
381000 0.191673 0.447744 0.477593 1.11701
382000 0.184165 0.468411 0.480839 1.13341
383000 0.188089 0.463458 0.472556 1.1241
384000 0.197511 0.467962 0.506746 1.17222
385000 0.201045 0.466319 0.470652 1.13802
386000 0.17893 0.465943 0.510887 1.15576
387000 0.198001 0.456779 0.464858 1.11964
388000 0.194668 0.468604 0.489294 1.15257
389000 0.191825 0.463345 0.483983 1.13915
390000 0.189218 0.462092 0.463569 1.11488
391000 0.204022 0.452287 0.535983 1.19229
392000 0.205016 0.478035 0.47538 1.15843
393000 0.191241 0.481703 0.513355 1.1863
394000 0.189546 0.504736 0.513614 1.2079
395000 0.19283 0.47495 0.470822 1.1386
396000 0.200782 0.481013 0.539576 1.22137
397000 0.193718 0.486707 0.481515 1.16194
398000 0.19625 0.486292 0.5104 1.19294
399000 0.188444 0.499756 0.503634 1.19183
400000 0.193741 0.486462 0.483932 1.16413
401000 0.195242 0.489779 0.520947 1.20597
402000 0.185936 0.492862 0.495262 1.17406
403000 0.188337 0.489334 0.496937 1.17461
404000 0.205347 0.522247 0.511159 1.23875
405000 0.18755 0.477763 0.478326 1.14364
406000 0.203426 0.493065 0.535267 1.23176
407000 0.186617 0.486431 0.49897 1.17202
408000 0.197347 0.469805 0.500052 1.1672
409000 0.19899 0.472495 0.490829 1.16231
410000 0.214762 0.471947 0.47142 1.15813
411000 0.186112 0.479346 0.521799 1.18726
412000 0.189126 0.488906 0.492322 1.17035
413000 0.195602 0.47712 0.544856 1.21758
414000 0.200659 0.510591 0.50062 1.21187
415000 0.200109 0.498606 0.496341 1.19506
416000 0.206667 0.492728 0.514817 1.21421
417000 0.201091 0.489184 0.496127 1.1864
418000 0.202039 0.508868 0.547986 1.25889
419000 0.192468 0.494598 0.497994 1.18506
420000 0.20098 0.491638 0.507611 1.20023
421000 0.203521 0.50623 0.501242 1.21099
422000 0.20532 0.509102 0.505345 1.21977
423000 0.204907 0.513296 0.529598 1.2478
424000 0.204148 0.511904 0.514235 1.23029
425000 0.201187 0.493166 0.526443 1.2208
426000 0.20035 0.519469 0.507731 1.22755
427000 0.221611 0.526999 0.502071 1.25068
428000 0.201631 0.499467 0.534335 1.23543
429000 0.207572 0.51356 0.528447 1.24958
430000 0.210226 0.509984 0.549786 1.27
431000 0.205312 0.541177 0.527532 1.27402
432000 0.205155 0.519136 0.535896 1.26019
433000 0.203224 0.525885 0.504228 1.23334
434000 0.212936 0.543096 0.538427 1.29446
435000 0.203215 0.528666 0.567823 1.2997
436000 0.216748 0.535754 0.527988 1.28049
437000 0.214644 0.548361 0.570115 1.33312
438000 0.207484 0.542072 0.536734 1.28629
439000 0.20884 0.540682 0.555767 1.30529
440000 0.208122 0.545461 0.570759 1.32434
441000 0.201527 0.55902 0.567066 1.32761
442000 0.212771 0.557181 0.60968 1.37963
443000 0.212957 0.555346 0.58777 1.35607
444000 0.212874 0.561974 0.589452 1.3643
445000 0.213344 0.55828 0.60641 1.37803
446000 0.207855 0.549699 0.588147 1.3457
447000 0.215774 0.54758 0.607671 1.37103
448000 0.213191 0.547033 0.62407 1.38429
449000 0.224171 0.579309 0.630357 1.43384
450000 0.230524 0.57756 0.645016 1.4531
451000 0.229342 0.570585 0.62075 1.42068
452000 0.222614 0.5528 0.640451 1.41587
453000 0.233374 0.57341 0.614064 1.42085
454000 0.226056 0.584071 0.631142 1.44127
455000 0.233033 0.58781 0.651287 1.47213
456000 0.225139 0.578571 0.619992 1.4237
457000 0.234582 0.589519 0.649135 1.47324
458000 0.233475 0.582034 0.652212 1.46772
459000 0.225102 0.585158 0.639471 1.44973
460000 0.231075 0.58213 0.630191 1.4434
461000 0.228752 0.5879 0.62591 1.44256
462000 0.231808 0.586983 0.643359 1.46215
463000 0.232351 0.60301 0.626211 1.46157
464000 0.231011 0.593696 0.631858 1.45656
465000 0.242437 0.571914 0.622928 1.43728
466000 0.235651 0.586283 0.629162 1.4511
467000 0.240333 0.591164 0.660397 1.49189
468000 0.223078 0.597426 0.639025 1.45953
469000 0.225256 0.594095 0.641343 1.46069
470000 0.226613 0.586603 0.632102 1.44532
471000 0.236351 0.587086 0.629285 1.45272
472000 0.235206 0.582262 0.616916 1.43438
473000 0.235855 0.588084 0.644366 1.46831
474000 0.222422 0.594186 0.636239 1.45285
475000 0.253104 0.605723 0.64096 1.49979
476000 0.234347 0.608061 0.62565 1.46806
477000 0.230745 0.581397 0.616977 1.42912
478000 0.239029 0.609831 0.681641 1.5305
479000 0.24442 0.60765 0.644854 1.49692
480000 0.236848 0.597234 0.647905 1.48199
481000 0.228773 0.596545 0.658035 1.48335
482000 0.246186 0.593275 0.644477 1.48394
483000 0.236372 0.61941 0.688554 1.54434
484000 0.245237 0.624728 0.662463 1.53243
485000 0.239523 0.603076 0.656617 1.49922
486000 0.237029 0.621246 0.675736 1.53401
487000 0.237751 0.634261 0.659392 1.5314
488000 0.250251 0.610819 0.700936 1.56201
489000 0.245848 0.636518 0.65898 1.54135
490000 0.243895 0.637025 0.669346 1.55027
491000 0.236271 0.61822 0.652949 1.50744
492000 0.238979 0.62264 0.672367 1.53399
493000 0.239434 0.63015 0.708457 1.57804
494000 0.239591 0.620576 0.647546 1.50771
495000 0.246541 0.622352 0.686899 1.55579
496000 0.237924 0.618179 0.662023 1.51813
497000 0.247962 0.644368 0.676219 1.56855
498000 0.255773 0.642224 0.692884 1.59088
499000 0.252757 0.621882 0.658336 1.53298
500000 0.24914 0.614992 0.666282 1.53041
501000 0.243337 0.620138 0.658067 1.52154
502000 0.253213 0.64225 0.660382 1.55584
503000 0.245474 0.649542 0.693477 1.58849
504000 0.247845 0.660599 0.669452 1.5779
505000 0.242093 0.641663 0.704157 1.58791
506000 0.25051 0.658824 0.668662 1.578
507000 0.242653 0.658482 0.670719 1.57185
508000 0.251628 0.664857 0.712427 1.62891
509000 0.236021 0.625794 0.670796 1.53261
510000 0.247908 0.640676 0.698035 1.58662
511000 0.261586 0.662159 0.680245 1.60399
512000 0.259264 0.658806 0.691462 1.60953
513000 0.253425 0.665202 0.708288 1.62692
514000 0.238963 0.665153 0.667003 1.57112
515000 0.240055 0.665538 0.718631 1.62422
516000 0.251046 0.671905 0.692992 1.61594
517000 0.251713 0.683166 0.666421 1.6013
518000 0.25077 0.685734 0.719014 1.65552
519000 0.255195 0.677483 0.678674 1.61135
520000 0.261415 0.693933 0.708858 1.66421
521000 0.258522 0.692888 0.695104 1.64651
522000 0.258957 0.685751 0.691509 1.63622
523000 0.259102 0.684762 0.718225 1.66209
524000 0.250071 0.680646 0.691707 1.62242
525000 0.26663 0.678673 0.711549 1.65685
526000 0.261272 0.691969 0.709099 1.66234
527000 0.244161 0.67744 0.692183 1.61378
528000 0.2474 0.679926 0.697028 1.62435
529000 0.248184 0.685018 0.695405 1.62861
530000 0.253543 0.701508 0.718295 1.67335
531000 0.261001 0.689772 0.705148 1.65592
532000 0.2519 0.681993 0.708028 1.64192
533000 0.252417 0.713434 0.701544 1.6674
534000 0.254876 0.700843 0.710966 1.66669
535000 0.264309 0.713081 0.696704 1.67409
536000 0.256296 0.723477 0.70716 1.68693
537000 0.260941 0.715492 0.702226 1.67866
538000 0.250807 0.70218 0.713854 1.66684
539000 0.258614 0.711937 0.700397 1.67095
540000 0.265633 0.729578 0.711995 1.70721
541000 0.271152 0.708892 0.708585 1.68863
542000 0.276728 0.714069 0.700256 1.69105
543000 0.252617 0.703267 0.7299 1.68578
544000 0.267586 0.71753 0.715748 1.70086
545000 0.278775 0.744151 0.712492 1.73542
546000 0.275081 0.761848 0.763086 1.80001
547000 0.266731 0.750469 0.711819 1.72902
548000 0.272326 0.71964 0.736453 1.72842
549000 0.271017 0.74502 0.713665 1.7297
550000 0.288842 0.740007 0.721235 1.75008
551000 0.257062 0.733238 0.749459 1.73976
552000 0.257476 0.749069 0.74036 1.7469
553000 0.282069 0.733405 0.734143 1.74962
554000 0.281695 0.754692 0.716907 1.75329
555000 0.264285 0.745342 0.749366 1.75899
556000 0.271326 0.72647 0.712409 1.71021
557000 0.276635 0.739191 0.734158 1.74998
558000 0.252796 0.745421 0.776569 1.77479
559000 0.26263 0.754302 0.739073 1.756
560000 0.281086 0.755615 0.746082 1.78278
561000 0.267224 0.750827 0.743205 1.76126
562000 0.285431 0.756486 0.743929 1.78585
563000 0.272767 0.758692 0.749056 1.78051
564000 0.268372 0.754818 0.746135 1.76933
565000 0.273698 0.800562 0.747348 1.82161
566000 0.272809 0.766249 0.742142 1.7812
567000 0.270191 0.753608 0.741295 1.76509
568000 0.289373 0.772425 0.739477 1.80128
569000 0.284545 0.756051 0.731235 1.77183
570000 0.279287 0.772609 0.735205 1.7871
571000 0.27771 0.776736 0.740457 1.7949
572000 0.274126 0.767839 0.732787 1.77475
573000 0.27747 0.771718 0.769902 1.81909
574000 0.285542 0.787138 0.731569 1.80425
575000 0.278631 0.775253 0.741934 1.79582
576000 0.289366 0.77 0.768272 1.82764
577000 0.289841 0.784737 0.732373 1.80695
578000 0.287547 0.771765 0.753635 1.81295
579000 0.272944 0.771361 0.746325 1.79063
580000 0.283003 0.769137 0.742087 1.79423
581000 0.288428 0.772223 0.768032 1.82868
582000 0.283315 0.769009 0.745693 1.79802
583000 0.276104 0.763135 0.739858 1.7791
584000 0.286738 0.761652 0.764914 1.8133
585000 0.299926 0.755308 0.742457 1.79769
586000 0.289515 0.774346 0.766763 1.83062
587000 0.293548 0.784752 0.750919 1.82922
588000 0.280308 0.775519 0.766522 1.82235
589000 0.290824 0.750046 0.748815 1.78968
590000 0.281904 0.776143 0.75068 1.80873
591000 0.286286 0.778281 0.779842 1.84441
592000 0.30109 0.795431 0.749977 1.8465
593000 0.299699 0.763509 0.752875 1.81608
594000 0.285528 0.776501 0.738844 1.80087
595000 0.2907 0.772069 0.758869 1.82164
596000 0.292295 0.795666 0.782953 1.87091
597000 0.293603 0.782385 0.758446 1.83443
598000 0.304789 0.803352 0.788693 1.89683
599000 0.30623 0.794543 0.751825 1.8526
600000 0.296766 0.796872 0.76522 1.85886
601000 0.292965 0.799822 0.766487 1.85927
602000 0.317401 0.78204 0.728297 1.82774
603000 0.303965 0.80721 0.769491 1.88067
604000 0.316511 0.794252 0.760002 1.87077
605000 0.294059 0.793897 0.76798 1.85594
606000 0.300832 0.814558 0.75235 1.86774
607000 0.29886 0.796649 0.754459 1.84997
608000 0.299266 0.7998 0.781224 1.88029
609000 0.303893 0.788575 0.741545 1.83401
610000 0.298698 0.79565 0.770209 1.86456
611000 0.303099 0.76741 0.748605 1.81911
612000 0.295942 0.801251 0.770398 1.86759
613000 0.296383 0.801341 0.741911 1.83964
614000 0.316882 0.811897 0.753052 1.88183
615000 0.296239 0.789606 0.751616 1.83746
616000 0.308603 0.792807 0.750508 1.85192
617000 0.302415 0.788251 0.770872 1.86154
618000 0.305263 0.785634 0.735674 1.82657
619000 0.300592 0.810829 0.758805 1.87023
620000 0.313787 0.803964 0.775818 1.89357
621000 0.309669 0.800406 0.743325 1.8534
622000 0.305078 0.801231 0.762281 1.86859
623000 0.308767 0.812726 0.757635 1.87913
624000 0.303699 0.799564 0.759289 1.86255
625000 0.307273 0.825248 0.780482 1.913
626000 0.298664 0.807777 0.758172 1.86461
627000 0.319267 0.834848 0.777146 1.93126
628000 0.301895 0.827045 0.760712 1.88965
629000 0.30876 0.824832 0.757244 1.89083
