 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.34746679E-09    502.1845960    502.1745313      0.0100647       102
  0.35128902E-09    508.5207220    508.5114721      0.0092499       103
  0.36182833E-09    514.7222521    514.7155014      0.0067507       104
  0.36973070E-09    532.9910489    526.9714680      6.0195809       105
  0.37059945E-09    539.2136646    533.1747451      6.0389195       106
  0.37122329E-09    545.3074299    539.2642169      6.0432130       107
  0.37387774E-09    551.5636518    545.4868482      6.0768036       108
  0.37526171E-09    557.5066340    551.4530477      6.0535863       109
  0.37554268E-09    563.8244849    557.7669784      6.0575064       110
  0.37861077E-09    563.8982084    557.8725374      6.0256709       111
  0.37883416E-09    569.8796453    557.9181530     11.9614922       112
  0.37902087E-09    563.8981448    557.8724853      6.0256594       113
  0.37922498E-09    569.9005780    557.8764360     12.0241419       114
  0.38104673E-09    576.1593144    564.0918774     12.0674370       115
  0.38931140E-09    582.2576534    570.1865338     12.0711196       116
  0.38978040E-09    588.4616049    576.3767388     12.0848661       117
  0.39317903E-09    594.4484952    582.3631362     12.0853590       118
  0.39913538E-09    600.7646900    588.6699407     12.0947493       119
  0.40168530E-09    606.8755153    594.7562982     12.1192170       120
  0.40446559E-09    613.1784499    601.0515490     12.1269009       121
  0.40769318E-09    619.3754507    607.2660242     12.1094264       122
  0.40849254E-09    625.4764491    613.3629088     12.1135403       123
  0.40872283E-09    631.7661077    619.6513719     12.1147358       124
  0.41074030E-09    644.3024232    619.8007590     24.5016642       125
  0.42037397E-09    644.2223947    619.7048330     24.5175617       126
  0.42119326E-09    638.1641000    613.6301889     24.5339111       127
  0.42232709E-09    631.8105003    607.2838512     24.5266491       128
  0.42593171E-09    631.7764528    607.2534649     24.5229879       129
  0.43086570E-09    638.2077730    613.6901305     24.5176425       130
  0.44164663E-09    631.8831684    607.3618667     24.5213017       131
  0.44449613E-09    638.0077018    613.4811080     24.5265938       132
  0.44628007E-09    644.2967037    619.7709588     24.5257449       133
  0.46323924E-09    650.4851821    625.9527863     24.5323958       134
  0.46541404E-09    656.8127378    632.2821338     24.5306040       135
  0.47033271E-09    662.7669251    638.2272165     24.5397086       136
  0.47198265E-09    662.8255809    638.2907870     24.5347940       137
  0.47337970E-09    669.0569183    644.5231239     24.5337944       138
  0.47709625E-09    675.6017353    651.0770069     24.5247283       139
  0.47975607E-09    687.4036657    662.8784984     24.5251673       140
  0.49948112E-09    687.5682359    663.0409447     24.5272913       141
  0.50479230E-09    693.9955133    669.4564003     24.5391131       142
  0.50565315E-09    693.7501470    669.2056982     24.5444487       143
  0.50568472E-09    694.0752231    669.5276295     24.5475936       144
  0.50571770E-09    694.0883513    669.5468762     24.5414750       145
  0.51070103E-09    694.0752223    669.5276286     24.5475937       146
  0.52796217E-09    700.2584268    675.7129261     24.5455008       147
  0.53069809E-09    694.0752216    669.5276277     24.5475938       148
  0.53185461E-09    700.2603830    675.7148624     24.5455206       149
  0.53214865E-09    694.0752208    669.5276269     24.5475939       150
  0.53783170E-09    694.0882152    669.5467369     24.5414783       151
  0.53989367E-09    700.1675591    675.6191151     24.5484440       152
  0.54053868E-09    706.3301452    681.7759643     24.5541809       153
  0.55146244E-09    712.2742775    687.7145859     24.5596916       154
  0.55320238E-09    718.7711153    694.2113490     24.5597663       155
  0.55421836E-09    724.7862289    700.2402099     24.5460190       156
  0.55463034E-09    737.0684220    712.5147142     24.5537078       157
  0.55873109E-09    724.7858966    700.2397987     24.5460979       158
  0.56001947E-09    731.1255066    706.5870006     24.5385061       159
  0.56231546E-09    737.2339531    712.6896127     24.5443404       160
  0.56296798E-09    737.0219318    712.4736168     24.5483150       161
  0.56297154E-09    731.0775997    706.5247843     24.5528154       162
  0.56458306E-09    737.1972480    712.6324743     24.5647737       163
  0.56670603E-09    737.2139782    712.6563724     24.5576058       164
  0.57174002E-09    755.6439199    731.0888454     24.5550745       165
  0.57303641E-09    761.7870204    737.2283509     24.5586695       166
  0.57383670E-09    774.4251824    749.8739044     24.5512779       167
  0.57735700E-09    780.4300087    755.8674680     24.5625407       168
  0.57878133E-09    792.5856934    768.0162381     24.5694553       169
  0.58262384E-09    798.7965472    774.2298443     24.5667029       170
  0.58809622E-09    805.2273397    780.6594690     24.5678707       171
  0.58825818E-09    798.7965573    774.2298545     24.5667029       172
  0.59067688E-09    798.8600200    774.2811436     24.5788764       173
  0.59362985E-09    805.0386187    780.4416668     24.5969519       174
  0.59896634E-09    811.2719816    786.6731632     24.5988183       175
  0.59911683E-09    817.5422690    792.9585410     24.5837280       176
  0.60488781E-09    829.6968743    805.1129458     24.5839285       177
  0.61581194E-09    829.7018527    805.1111940     24.5906587       178
  0.61584440E-09    836.0758302    811.4908927     24.5849375       179
  0.61916551E-09    842.3573571    817.7731352     24.5842219       180
  0.62529784E-09    860.8221994    836.2437820     24.5784174       181
  0.62843320E-09    867.0439326    842.4660194     24.5779133       182
  0.64133469E-09    873.2699309    848.7043362     24.5655947       183
  0.64336489E-09    879.3274012    854.7611738     24.5662274       184
  0.64406016E-09    873.2699314    848.7043364     24.5655949       185
  0.64755609E-09    879.3972487    854.8323522     24.5648964       186
  0.64779652E-09    885.8386263    861.2874841     24.5511422       187
  0.65099137E-09    892.1133627    867.5691236     24.5442391       188
  0.65152359E-09    898.3340132    873.7806325     24.5533806       189
  0.65305061E-09    904.5220109    879.9750944     24.5469165       190
  0.66154678E-09    910.7342257    886.1851335     24.5490922       191
  0.66239446E-09    916.9881849    892.4223537     24.5658312       192
  0.67603240E-09    916.8941286    892.3400825     24.5540460       193
  0.67988145E-09    923.1373090    898.5807935     24.5565155       194
  0.68531764E-09    929.3264063    904.7627819     24.5636244       195
  0.69372178E-09    935.4506301    910.8813126     24.5693175       196
  0.69761032E-09    941.7343040    917.1794418     24.5548622       197
  0.70050826E-09    941.8038917    917.2439584     24.5599333       198
  0.70446365E-09    948.0428070    923.4818632     24.5609438       199
  0.71619762E-09    954.0164175    929.4523390     24.5640785       200
  0.72750817E-09    960.1755012    935.6077612     24.5677400       201
  0.72939414E-09    966.3231230    941.7493587     24.5737643       202
  0.73915975E-09    972.4259601    947.8408184     24.5851417       203
  0.74113345E-09    978.6082796    954.0059512     24.6023283       204
  0.74704373E-09    984.7778990    960.1936290     24.5842700       205
  0.74962420E-09    984.7603126    960.1678496     24.5924630       206
  0.75135226E-09    984.7723616    960.1681391     24.6042225       207
  0.75623358E-09    991.0591457    966.4762103     24.5829354       208
  0.76265487E-09    984.7723615    960.1681392     24.6042223       209
  0.76546544E-09    991.1427902    966.5454659     24.5973242       210
  0.76936617E-09    997.4371097    972.8530958     24.5840139       211
  0.77163172E-09   1003.5619438    979.0020818     24.5598620       212
  0.77413970E-09   1009.6863954    985.1113131     24.5750823       213
  0.77755169E-09   1015.9009104    991.3170805     24.5838299       214
  0.77836682E-09   1022.2313900    997.6281922     24.6031977       215
  0.77984996E-09   1028.3011645   1003.6944377     24.6067268       216
  0.78491148E-09   1034.3385603   1009.7426747     24.5958856       217
  0.78536249E-09   1040.5293541   1015.9241470     24.6052072       218
  0.78944599E-09   1046.8298180   1022.2076225     24.6221955       219
  0.80327759E-09   1040.5292653   1015.9240692     24.6051961       220
  0.80756363E-09   1046.7151440   1022.0957591     24.6193849       221
  0.80893986E-09   1052.8442044   1028.2353197     24.6088847       222
  0.82170292E-09   1059.1783319   1034.5958791     24.5824529       223
  0.82277429E-09   1065.6142405   1041.0310424     24.5831980       224
  0.83068611E-09   1071.8808962   1047.2911989     24.5896973       225
  0.83735234E-09   1077.8004747   1053.2152839     24.5851908       226
  0.83875769E-09   1071.8809077   1047.2911967     24.5897111       227
  0.83906061E-09   1077.8429768   1053.2560233     24.5869535       228
  0.84063274E-09   1096.0984279   1071.4994735     24.5989544       229
  0.84445441E-09   1077.8429951   1053.2560124     24.5869827       230
  0.84452604E-09   1096.0984259   1071.4994717     24.5989542       231
  0.84733862E-09   1102.6462823   1078.0482832     24.5979991       232
  0.85485130E-09   1108.8101336   1084.2047125     24.6054211       233
  0.86239029E-09   1114.7430585   1090.1290193     24.6140391       234
  0.87151501E-09   1121.0932174   1096.4699379     24.6232795       235
  0.87521688E-09   1121.1746568   1096.5601869     24.6144699       236
  0.87600517E-09   1115.0014183   1090.3986598     24.6027585       237
  0.88007175E-09   1121.4828859   1096.8806315     24.6022544       238
  0.88407435E-09   1127.6554085   1103.0710396     24.5843690       239
  0.88440132E-09   1121.4828793   1096.8806249     24.6022544       240
  0.88607872E-09   1127.2660580   1102.6625562     24.6035018       241
  0.89335128E-09   1127.0695329   1102.4576814     24.6118516       242
  0.89665036E-09   1133.2811779   1108.6561877     24.6249901       243
  0.89891749E-09   1127.0696959   1102.4578193     24.6118766       244
  0.90359317E-09   1133.3989384   1108.7851656     24.6137728       245
  0.91779633E-09   1139.5732587   1114.9442998     24.6289589       246
  0.92767801E-09   1145.8081168   1121.1767054     24.6314114       247
  0.92961276E-09   1152.1405805   1127.5169031     24.6236774       248
  0.93409049E-09   1145.8084169   1121.1769648     24.6314521       249
  0.93464529E-09   1151.6845906   1127.0619942     24.6225964       250
  0.93486094E-09   1158.0917769   1133.4730120     24.6187649       251
  0.94899387E-09   1151.6845911   1127.0619942     24.6225969       252
  0.94991741E-09   1145.8156972   1121.1878356     24.6278616       253
  0.95217235E-09   1145.6291901   1120.9966650     24.6325251       254
  0.95324220E-09   1139.6840275   1115.0324721     24.6515554       255
  0.95430224E-09   1145.6293548   1120.9968058     24.6325490       256
  0.95583285E-09   1157.7194850   1133.0684496     24.6510355       257
  0.96601837E-09   1164.0189928   1139.3676545     24.6513383       258
  0.96700716E-09   1170.3180153   1145.6592171     24.6587982       259
  0.96756637E-09   1176.6774931   1152.0226293     24.6548639       260
  0.96927902E-09   1182.9424996   1158.3151882     24.6273114       261
  0.97189150E-09   1188.9909519   1164.3583471     24.6326048       262
  0.98038888E-09   1182.9425010   1158.3151892     24.6273118       263
  0.98654256E-09   1182.6363713   1157.9841875     24.6521838       264
  0.98892811E-09   1189.0254059   1164.3855648     24.6398412       265
  0.99612981E-09   1182.6363688   1157.9841851     24.6521838       266
  0.10005133E-08   1182.9946072   1158.3512198     24.6433874       267
  0.10026461E-08   1189.0197854   1164.3799409     24.6398446       268
  0.10075291E-08   1182.9946053   1158.3512183     24.6433870       269
  0.10096058E-08   1189.0197978   1164.3799425     24.6398554       270
  0.10110429E-08   1195.2373334   1170.5949497     24.6423837       271
  0.10124470E-08   1195.0483595   1170.4094158     24.6389437       272
  0.10140210E-08   1200.9456790   1176.3106602     24.6350188       273
  0.10149075E-08   1213.3878178   1188.7518734     24.6359444       274
  0.10195288E-08   1231.6942801   1207.0339063     24.6603739       275
  0.10199816E-08   1238.1398290   1213.4639234     24.6759057       276
  0.10239340E-08   1244.3743741   1219.6824506     24.6919235       277
  0.10248442E-08   1250.5886277   1225.8996505     24.6889772       278
  0.10319549E-08   1250.5100740   1225.8075973     24.7024766       279
  0.10328567E-08   1250.7580356   1226.0774857     24.6805499       280
  0.10346861E-08   1257.1573034   1232.4890041     24.6682993       281
  0.10379272E-08   1263.3341467   1238.6689423     24.6652044       282
  0.10387154E-08   1269.1984447   1244.5359629     24.6624817       283
  0.10546927E-08   1263.3341461   1238.6689415     24.6652046       284
  0.10589265E-08   1269.1200043   1244.4555132     24.6644911       285
  0.10697490E-08   1275.2919803   1250.6510048     24.6409756       286
  0.10735124E-08   1281.4786423   1256.8400394     24.6386029       287
  0.10921861E-08   1287.7748412   1263.1414182     24.6334230       288
  0.10923436E-08   1294.0475992   1269.3744557     24.6731435       289
  0.10989283E-08   1300.1833890   1275.5574555     24.6259335       290
  0.11027669E-08   1306.4541581   1275.7039805     30.7501776       291
  0.11064737E-08   1312.6945345   1275.7645051     36.9300293       292
  0.11097470E-08   1318.9153318   1275.7540780     43.1612538       293
  0.11097863E-08   1324.8989370   1275.7185108     49.1804262       294
  0.14692459E-08   1318.9153333   1275.7540792     43.1612541       295
  0.14692503E-08   1324.7188007   1275.7086198     49.0101809       296
  0.14709438E-08   1330.3962387   1275.5941759     54.8020628       297
  0.14719706E-08   1336.4780561   1275.6277316     60.8503244       298
  0.14732157E-08   1342.5618517   1275.6023209     66.9595308       299
  0.14776553E-08   1336.4780912   1275.6277598     60.8503313       300
  0.14778903E-08   1342.8540904   1275.6426918     67.2113987       301
  0.14781223E-08   1348.3462831   1275.6028657     72.7434174       302
  0.14782572E-08   1342.8541215   1275.6427046     67.2114169       303
  0.14808787E-08   1354.7337304   1275.7023108     79.0314196       304
  0.14811529E-08   1342.8557995   1275.6437587     67.2120408       305
  0.14815985E-08   1336.4842005   1275.6580597     60.8261408       306
  0.14821018E-08   1342.6798742   1281.6525844     61.0272898       307
  0.14821447E-08   1336.4842865   1275.6580460     60.8262406       308
  0.14822105E-08   1342.3923689   1275.6100196     66.7823493       309
  0.14829651E-08   1348.9666237   1275.7108253     73.2557984       310
  0.14837073E-08   1342.3923661   1275.6100165     66.7823496       311
  0.14841937E-08   1348.6549250   1275.5040248     73.1509002       312
  0.14842042E-08   1354.9346079   1275.7230130     79.2115949       313
  0.14977423E-08   1348.6549253   1275.5040233     73.1509020       314
  0.14980952E-08   1354.8396604   1275.7218361     79.1178244       315
  0.14983821E-08   1355.1258092   1275.7799042     79.3459049       316
  0.15005695E-08   1361.2711412   1275.7224236     85.5487177       317
  0.15026107E-08   1355.1258132   1275.7799049     79.3459084       318
  0.15034067E-08   1361.5009536   1275.8387807     85.6621729       319
  0.15093943E-08   1355.1261620   1275.7799599     79.3462021       320
  0.15104707E-08   1361.2713909   1275.7224657     85.5489252       321
  0.15112482E-08   1373.3707531   1275.7076597     97.6630935       322
  0.15115348E-08   1361.2714645   1275.7224652     85.5489992       323
  0.15268716E-08   1366.8180574   1275.9009896     90.9170678       324
  0.15272280E-08   1361.2723093   1275.7225285     85.5497808       325
  0.15452763E-08   1367.1300251   1275.5846108     91.5454143       326
  0.15475389E-08   1372.9975110   1275.6356460     97.3618650       327
  0.15494596E-08   1367.1300266   1275.5846111     91.5454155       328
  0.15495126E-08   1373.4119758   1281.8603115     91.5516643       329
  0.15522466E-08   1367.1303275   1275.5846753     91.5456522       330
  0.15577255E-08   1372.9976248   1275.6357388     97.3618860       331
  0.15591868E-08   1367.1303289   1275.5846755     91.5456534       332
  0.15597933E-08   1379.5373293   1275.6759969    103.8613324       333
  0.15611650E-08   1367.1307764   1275.5847775     91.5459989       334
  0.15622411E-08   1372.9996208   1275.6372648     97.3623560       335
  0.15644457E-08   1367.2944319   1275.8139825     91.4804494       336
  0.15644801E-08   1372.9996203   1275.6372656     97.3623547       337
  0.15661805E-08   1385.9549018   1275.7837827    110.1711191       338
  0.15686476E-08   1373.0010587   1275.6384540     97.3626047       339
  0.15722126E-08   1367.1383239   1275.5883287     91.5499952       340
  0.15815211E-08   1373.0010589   1275.6384571     97.3626018       341
  0.15826589E-08   1385.9548992   1275.7838035    110.1710957       342
  0.15833230E-08   1373.0015738   1275.6389523     97.3626215       343
  0.15837120E-08   1367.2943939   1275.8139822     91.4804117       344
  0.15861831E-08   1373.5235223   1275.8442996     97.6792227       345
  0.15868959E-08   1367.0716264   1275.7032573     91.3683691       346
  0.15882334E-08   1373.5239066   1275.8443262     97.6795803       347
  0.16010912E-08   1385.5720490   1287.9128342     97.6592148       348
  0.16018371E-08   1391.6367902   1288.1297967    103.5069935       349
  0.16019763E-08   1385.5720511   1287.9128352     97.6592159       350
  0.16025335E-08   1390.9587257   1287.6799625    103.2787633       351
  0.16028542E-08   1397.2840893   1287.9856084    109.2984809       352
  0.16040711E-08   1403.3958232   1288.0741901    115.3216331       353
  0.16052983E-08   1397.2840887   1287.9856067    109.2984820       354
  0.16064521E-08   1403.5324715   1287.9183688    115.6141027       355
  0.16072312E-08   1397.2840743   1287.9855626    109.2985117       356
  0.16081624E-08   1409.4793049   1288.0462749    121.4330300       357
  0.16081913E-08   1428.3005757   1306.2352323    122.0653433       358
  0.16087403E-08   1409.4793058   1288.0462742    121.4330315       359
  0.16091437E-08   1428.3015318   1306.2362374    122.0652944       360
  0.16117840E-08   1409.4793066   1288.0462735    121.4330331       361
  0.16126932E-08   1428.3083436   1306.2433481    122.0649954       362
  0.16155251E-08   1434.2607772   1306.2717614    127.9890158       363
  0.16162967E-08   1428.3084629   1306.2434694    122.0649935       364
  0.16170254E-08   1409.4887412   1288.0959794    121.3927618       365
  0.16171856E-08   1403.3636528   1287.8830197    115.4806330       366
  0.16172561E-08   1392.0811328   1275.9193351    116.1617977       367
  0.16183427E-08   1391.5804520   1275.8544666    115.7259854       368
  0.16185168E-08   1392.0811332   1275.9193389    116.1617944       369
  0.16513645E-08   1399.2652207   1275.9213437    123.3438770       370
  0.16514020E-08   1415.9294991   1275.8846372    140.0448619       371
  0.16514492E-08   1399.2652196   1275.9213464    123.3438732       372
  0.16526722E-08   1405.0790539   1282.0714711    123.0075828       373
  0.16537998E-08   1410.8568678   1282.2658942    128.5909736       374
  0.16575604E-08   1405.0790591   1282.0714731    123.0075861       375
  0.16580693E-08   1428.8835480   1300.0183531    128.8651948       376
  0.16581538E-08   1405.0792001   1282.0715282    123.0076719       377
  0.16583605E-08   1398.3212591   1282.0043542    116.3169049       378
  0.16799467E-08   1405.0792053   1282.0715302    123.0076751       379
  0.16799917E-08   1421.9685489   1282.0707020    139.8978469       380
  0.16800170E-08   1405.0799206   1282.0717835    123.0081372       381
  0.16805394E-08   1410.8568390   1282.2658721    128.5909669       382
  0.16812390E-08   1405.0799259   1282.0717855    123.0081403       383
  0.16814326E-08   1410.8568377   1282.2658661    128.5909716       384
  0.16818250E-08   1405.0799311   1282.0717876    123.0081435       385
  0.16829302E-08   1421.9686677   1282.0707225    139.8979452       386
  0.16829843E-08   1405.0802194   1282.0719064    123.0083130       387
  0.16830688E-08   1410.9197092   1282.2752643    128.6444449       388
  0.16835585E-08   1417.6551419   1282.0440013    135.6111407       389
  0.16838099E-08   1435.1935787   1281.9772006    153.2163780       390
  0.17472283E-08   1440.7504233   1287.6426477    153.1077757       391
  0.17476911E-08   1447.3837023   1287.9419167    159.4417856       392
  0.17534424E-08   1460.4827871   1287.9555687    172.5272184       393
  0.17761155E-08   1472.0033662   1287.7685135    184.2348527       394
  0.17769083E-08   1460.1857244   1276.2932776    183.8924468       395
  0.17797938E-08   1465.9146307   1276.0654220    189.8492087       396
  0.17798693E-08   1460.1856881   1276.2932469    183.8924412       397
  0.17820815E-08   1472.1008076   1287.8340230    184.2667846       398
  0.17833204E-08   1460.1855350   1276.2930965    183.8924385       399
  0.17866853E-08   1472.1008029   1287.8340223    184.2667806       400
  0.17870209E-08   1460.1852326   1276.2927949    183.8924377       401
  0.17923526E-08   1466.3161355   1276.2882926    190.0278429       402
  0.17932340E-08   1460.1850049   1276.2925657    183.8924391       403
  0.17950911E-08   1465.9146081   1276.0653656    189.8492425       404
  0.17951127E-08   1460.1847900   1276.2923416    183.8924485       405
  0.17969812E-08   1466.1666445   1282.1155057    184.0511388       406
  0.17978451E-08   1472.2912961   1288.1026774    184.1886187       407
  0.17979952E-08   1478.0788084   1288.1070754    189.9717331       408
  0.17982321E-08   1483.9420645   1288.1250263    195.8170382       409
  0.17989965E-08   1490.0691070   1294.2353880    195.8337190       410
  0.17995965E-08   1496.0923873   1300.2984551    195.7939322       411
  0.18031624E-08   1514.1833024   1300.4053139    213.7779885       412
  0.18032790E-08   1496.0924082   1300.2985445    195.7938637       413
  0.18038834E-08   1512.9677782   1317.3944552    195.5733230       414
  0.18041730E-08   1519.6549688   1324.1454886    195.5094802       415
  0.18054032E-08   1525.7986876   1324.5629174    201.2357703       416
  0.18054801E-08   1532.1570819   1330.8219794    201.3351025       417
  0.18058372E-08   1538.1654316   1336.7413022    201.4241294       418
  0.18074106E-08   1531.4060971   1330.3412402    201.0648570       419
  0.18074515E-08   1537.5718766   1336.4504712    201.1214054       420
  0.18077328E-08   1544.3175200   1342.9140474    201.4034726       421
  0.18077398E-08   1537.5714533   1336.4501531    201.1213003       422
  0.18081482E-08   1544.3175258   1342.9140538    201.4034720       423
  0.18091364E-08   1544.6000523   1343.1586202    201.4414321       424
  0.18098461E-08   1537.8318134   1336.7506084    201.0812050       425
  0.18098891E-08   1544.2445103   1343.0298134    201.2146969       426
  0.18113199E-08   1550.4554355   1342.9739043    207.4815312       427
  0.18123809E-08   1544.2445107   1343.0298123    201.2146984       428
  0.18128776E-08   1563.4569076   1361.3817433    202.0751643       429
  0.18132640E-08   1569.2361021   1367.2067977    202.0293044       430
  0.18138046E-08   1592.4030970   1367.1849305    225.2181665       431
  0.18139649E-08   1598.5984872   1373.3829193    225.2155679       432
  0.18146142E-08   1605.0183920   1379.7646681    225.2537239       433
  0.18147101E-08   1610.6717055   1385.4082011    225.2635043       434
  0.18148957E-08   1616.5618689   1391.3236113    225.2382576       435
  0.18183195E-08   1622.5846074   1397.3761797    225.2084277       436
  0.18204212E-08   1628.8541138   1403.7021962    225.1519176       437
  0.18206709E-08   1622.5845146   1397.3761379    225.2083767       438
  0.18207477E-08   1603.8429743   1379.1933688    224.6496055       439
  0.18207721E-08   1610.1300885   1385.4765389    224.6535496       440
  0.18215228E-08   1616.1585385   1385.2822234    230.8763152       441
  0.18232673E-08   1628.4604914   1397.6343148    230.8261766       442
  0.18233755E-08   1634.7132454   1403.8226679    230.8905775       443
  0.18235858E-08   1640.6203174   1404.0458418    236.5744755       444
  0.18238098E-08   1646.7587611   1410.0992552    236.6595059       445
