# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
159000 0.0991516 0.187572 0.205119 0.491842
160000 0.113428 0.193881 0.190971 0.49828
161000 0.104395 0.194364 0.197241 0.496
162000 0.121117 0.204398 0.193752 0.519267
163000 0.106737 0.194374 0.193627 0.494737
164000 0.111143 0.204745 0.198302 0.51419
165000 0.11673 0.202548 0.208138 0.527415
166000 0.108519 0.191753 0.203911 0.504182
167000 0.112365 0.22548 0.22374 0.561585
168000 0.130277 0.214304 0.216463 0.561045
169000 0.116379 0.22017 0.225537 0.562086
170000 0.112639 0.212466 0.219677 0.544782
171000 0.109142 0.231618 0.229374 0.570135
172000 0.106806 0.224609 0.218294 0.54971
173000 0.125678 0.22313 0.214939 0.563748
174000 0.111839 0.220637 0.219991 0.552467
175000 0.129535 0.225037 0.219965 0.574537
176000 0.118424 0.226567 0.236026 0.581017
177000 0.121363 0.224692 0.223798 0.569853
178000 0.127303 0.216818 0.2205 0.564621
179000 0.11545 0.224431 0.218206 0.558087
180000 0.12825 0.249304 0.231872 0.609426
181000 0.128248 0.238055 0.240588 0.60689
182000 0.133618 0.254744 0.239027 0.627388
183000 0.121851 0.230121 0.23285 0.584823
184000 0.119008 0.234461 0.240291 0.59376
185000 0.121708 0.219796 0.242762 0.584266
186000 0.11914 0.234111 0.234668 0.587919
187000 0.144548 0.258258 0.234876 0.637683
188000 0.117128 0.230183 0.240824 0.588136
189000 0.115895 0.225466 0.269074 0.610435
190000 0.143579 0.232661 0.237956 0.614196
191000 0.13556 0.235514 0.251576 0.622651
192000 0.144749 0.248465 0.269963 0.663177
193000 0.119455 0.239847 0.266523 0.625825
194000 0.121194 0.237193 0.258543 0.61693
195000 0.142736 0.233512 0.256684 0.632932
196000 0.132039 0.24001 0.272173 0.644222
197000 0.137164 0.270484 0.269665 0.677313
198000 0.126924 0.261194 0.250083 0.638202
199000 0.140359 0.263847 0.25994 0.664146
200000 0.130764 0.256344 0.268053 0.655161
201000 0.127383 0.245872 0.283782 0.657037
202000 0.12707 0.271146 0.28509 0.683306
203000 0.130875 0.251791 0.266014 0.648679
204000 0.136278 0.275395 0.277557 0.689229
205000 0.123548 0.249402 0.294399 0.667349
206000 0.123166 0.269351 0.292274 0.684792
207000 0.131767 0.264122 0.285752 0.68164
208000 0.138973 0.267886 0.278804 0.685663
209000 0.131439 0.274469 0.28519 0.691098
210000 0.157086 0.266612 0.290188 0.713886
211000 0.137683 0.269078 0.293658 0.700419
212000 0.148604 0.280749 0.300998 0.73035
213000 0.126521 0.277321 0.293976 0.697818
214000 0.135895 0.292864 0.306611 0.73537
215000 0.149436 0.293622 0.313336 0.756393
216000 0.141869 0.291737 0.314865 0.74847
217000 0.146583 0.299122 0.327482 0.773186
218000 0.13014 0.294658 0.334668 0.759467
219000 0.147831 0.340772 0.329917 0.81852
220000 0.143686 0.331271 0.321328 0.796285
221000 0.132236 0.324742 0.329267 0.786244
222000 0.148006 0.301718 0.313347 0.763071
223000 0.142508 0.300251 0.320825 0.763583
224000 0.141709 0.321561 0.33722 0.80049
225000 0.154896 0.328944 0.335331 0.81917
226000 0.13573 0.332924 0.313533 0.782187
227000 0.160517 0.303559 0.331232 0.795309
228000 0.14167 0.309862 0.321236 0.772768
229000 0.150873 0.327515 0.335218 0.813606
230000 0.137 0.303482 0.336564 0.777046
231000 0.138892 0.338948 0.329566 0.807407
232000 0.18129 0.309898 0.331032 0.82222
233000 0.131134 0.305884 0.320778 0.757796
234000 0.140965 0.31053 0.332606 0.784101
235000 0.147187 0.334348 0.319768 0.801303
236000 0.136794 0.340838 0.323921 0.801553
237000 0.143522 0.317897 0.329397 0.790815
238000 0.132117 0.325681 0.339044 0.796842
239000 0.174546 0.317887 0.333752 0.826185
240000 0.138924 0.313314 0.326832 0.77907
241000 0.158323 0.349443 0.323338 0.831104
242000 0.139132 0.335184 0.339734 0.81405
243000 0.150621 0.324159 0.354984 0.829764
244000 0.141829 0.301125 0.322017 0.764971
245000 0.139405 0.328344 0.317194 0.784942
246000 0.180886 0.348612 0.322826 0.852323
247000 0.14636 0.352228 0.333576 0.832164
248000 0.183611 0.33022 0.326822 0.840653
249000 0.143807 0.328586 0.337284 0.809677
250000 0.161054 0.335592 0.341859 0.838506
251000 0.14542 0.354187 0.322299 0.821906
252000 0.14576 0.351614 0.327895 0.825268
253000 0.175706 0.355167 0.33496 0.865834
254000 0.131936 0.341859 0.344173 0.817968
255000 0.152966 0.324901 0.325901 0.803767
256000 0.133392 0.351252 0.340496 0.82514
257000 0.159882 0.355748 0.339196 0.854825
258000 0.150486 0.353967 0.340724 0.845176
259000 0.152861 0.331236 0.340599 0.824696
260000 0.140864 0.331226 0.354054 0.826144
261000 0.139111 0.343965 0.347727 0.830802
262000 0.157196 0.349984 0.345964 0.853143
263000 0.148953 0.343646 0.334731 0.827329
264000 0.154243 0.340696 0.347679 0.842618
265000 0.144408 0.337252 0.331754 0.813414
266000 0.135891 0.346134 0.345139 0.827164
267000 0.157727 0.331376 0.342246 0.83135
268000 0.13703 0.332975 0.334592 0.804598
269000 0.131253 0.337552 0.341449 0.810253
270000 0.155856 0.336723 0.345318 0.837897
271000 0.145724 0.345684 0.34532 0.836727
272000 0.162152 0.335586 0.355619 0.853357
273000 0.126959 0.338612 0.350565 0.816136
274000 0.156407 0.347982 0.352502 0.856891
275000 0.137256 0.346142 0.347484 0.830882
276000 0.144367 0.346965 0.350198 0.841529
277000 0.15736 0.344924 0.353332 0.855616
278000 0.140444 0.338791 0.35356 0.832795
279000 0.152927 0.343592 0.363462 0.85998
280000 0.150557 0.356837 0.346856 0.85425
281000 0.154527 0.34668 0.367409 0.868616
282000 0.145287 0.3471 0.359534 0.851921
283000 0.149208 0.351114 0.354756 0.855077
284000 0.176846 0.362582 0.361804 0.901232
285000 0.153419 0.360288 0.355619 0.869327
286000 0.15042 0.365094 0.34664 0.862153
287000 0.15105 0.339749 0.363789 0.854588
288000 0.138901 0.34816 0.35585 0.842912
289000 0.151329 0.371512 0.370348 0.89319
290000 0.148373 0.354585 0.382022 0.884981
291000 0.14547 0.357311 0.369257 0.872038
292000 0.144655 0.359068 0.382115 0.885837
293000 0.156658 0.36908 0.373364 0.899102
294000 0.173378 0.363839 0.376186 0.913404
295000 0.153897 0.356719 0.362506 0.873123
296000 0.170571 0.355302 0.375405 0.901278
297000 0.152123 0.386303 0.389596 0.928023
298000 0.153429 0.388859 0.375665 0.917953
299000 0.175152 0.360033 0.377813 0.912997
300000 0.149385 0.368868 0.386823 0.905075
301000 0.172889 0.379244 0.380063 0.932196
302000 0.152742 0.367871 0.388947 0.90956
303000 0.156252 0.372517 0.382677 0.911446
304000 0.170013 0.367529 0.379831 0.917374
305000 0.146307 0.366283 0.375089 0.887679
306000 0.170645 0.377897 0.38816 0.936702
307000 0.156504 0.373668 0.388197 0.91837
308000 0.152111 0.367029 0.375311 0.894451
309000 0.156677 0.360153 0.379208 0.896037
310000 0.154142 0.37352 0.390747 0.918409
311000 0.167669 0.38219 0.393849 0.943708
312000 0.150516 0.38202 0.396357 0.928893
313000 0.158932 0.364419 0.383168 0.906519
314000 0.162624 0.368095 0.3948 0.92552
315000 0.148324 0.376635 0.396133 0.921093
316000 0.178094 0.372849 0.388831 0.939773
317000 0.141939 0.390238 0.401856 0.934032
318000 0.165001 0.384285 0.413669 0.962956
319000 0.156824 0.380301 0.394589 0.931713
320000 0.147974 0.387285 0.38277 0.918028
321000 0.154686 0.388243 0.378447 0.921375
322000 0.154745 0.4052 0.394098 0.954043
323000 0.184359 0.400496 0.395366 0.980221
324000 0.146577 0.40004 0.406821 0.953438
325000 0.156881 0.391501 0.392657 0.941039
326000 0.161576 0.392758 0.393995 0.948328
327000 0.165584 0.40446 0.403018 0.973062
328000 0.175138 0.397954 0.400476 0.973569
329000 0.158874 0.40172 0.419909 0.980503
330000 0.172564 0.409017 0.413751 0.995332
331000 0.167796 0.39444 0.407381 0.969618
332000 0.170253 0.392861 0.405514 0.968628
333000 0.160316 0.404338 0.411848 0.976502
334000 0.162237 0.411834 0.407138 0.981209
335000 0.166874 0.405724 0.411453 0.984051
336000 0.153712 0.424805 0.409103 0.987619
337000 0.164159 0.397052 0.393475 0.954686
338000 0.159482 0.416439 0.422789 0.99871
339000 0.16448 0.43434 0.427896 1.02672
340000 0.162558 0.431613 0.442092 1.03626
341000 0.169246 0.436677 0.434507 1.04043
342000 0.16847 0.436897 0.423882 1.02925
343000 0.161653 0.438482 0.414398 1.01453
344000 0.182059 0.437663 0.420815 1.04054
345000 0.155816 0.452942 0.434313 1.04307
346000 0.1733 0.444784 0.44771 1.06579
347000 0.161065 0.463236 0.434016 1.05832
348000 0.164455 0.453021 0.436804 1.05428
349000 0.175832 0.443253 0.426797 1.04588
350000 0.166031 0.450014 0.439734 1.05578
351000 0.176801 0.458615 0.465315 1.10073
352000 0.167568 0.449916 0.462387 1.07987
353000 0.182689 0.452488 0.453295 1.08847
354000 0.163916 0.467775 0.445896 1.07759
355000 0.164765 0.457167 0.447078 1.06901
356000 0.191018 0.467773 0.46259 1.12138
357000 0.166613 0.473987 0.454665 1.09526
358000 0.184684 0.477656 0.468378 1.13072
359000 0.165999 0.47787 0.452945 1.09681
360000 0.186216 0.479436 0.458107 1.12376
361000 0.158877 0.48466 0.467396 1.11093
362000 0.173778 0.488776 0.463276 1.12583
363000 0.173155 0.494521 0.455807 1.12348
364000 0.174054 0.477192 0.4642 1.11545
365000 0.170305 0.486577 0.465055 1.12194
366000 0.19553 0.489047 0.463423 1.148
367000 0.170074 0.483694 0.469503 1.12327
368000 0.178708 0.487401 0.470393 1.1365
369000 0.171682 0.483881 0.474504 1.13007
370000 0.179755 0.480654 0.489931 1.15034
371000 0.177591 0.487925 0.476725 1.14224
372000 0.175911 0.485873 0.47067 1.13245
373000 0.194952 0.50098 0.481371 1.1773
374000 0.18046 0.495268 0.476819 1.15255
375000 0.193591 0.481539 0.471668 1.1468
376000 0.182705 0.492898 0.472462 1.14806
377000 0.182304 0.519198 0.458123 1.15962
378000 0.195429 0.506682 0.474798 1.17691
379000 0.177829 0.488795 0.479333 1.14596
380000 0.201159 0.493345 0.466232 1.16074
381000 0.170944 0.489461 0.467954 1.12836
382000 0.185367 0.504364 0.487308 1.17704
383000 0.171082 0.511101 0.475321 1.1575
384000 0.17541 0.511261 0.473035 1.15971
385000 0.180338 0.504902 0.477758 1.163
386000 0.163835 0.512961 0.494221 1.17102
387000 0.180227 0.490864 0.498185 1.16928
388000 0.175528 0.522088 0.480715 1.17833
389000 0.184501 0.520713 0.485657 1.19087
390000 0.186035 0.514256 0.495958 1.19625
391000 0.17944 0.513676 0.504444 1.19756
392000 0.171643 0.521988 0.484904 1.17854
393000 0.177331 0.536264 0.487673 1.20127
394000 0.16831 0.525149 0.488982 1.18244
395000 0.178265 0.531932 0.502409 1.21261
396000 0.178098 0.531727 0.507877 1.2177
397000 0.167513 0.524559 0.533713 1.22579
398000 0.191196 0.541935 0.501049 1.23418
399000 0.194948 0.534526 0.482961 1.21244
400000 0.175332 0.534473 0.499377 1.20918
401000 0.179055 0.538034 0.509199 1.22629
402000 0.189565 0.52156 0.513958 1.22508
403000 0.179646 0.530981 0.495867 1.20649
404000 0.169962 0.537723 0.483302 1.19099
405000 0.173992 0.55032 0.491197 1.21551
406000 0.180863 0.518177 0.499022 1.19806
407000 0.18159 0.527261 0.519316 1.22817
408000 0.197564 0.533156 0.531533 1.26225
409000 0.17986 0.518381 0.500097 1.19834
410000 0.189455 0.545198 0.486357 1.22101
411000 0.177694 0.53098 0.507335 1.21601
412000 0.18628 0.53988 0.5062 1.23236
413000 0.180155 0.524858 0.502419 1.20743
414000 0.177658 0.536745 0.51375 1.22815
415000 0.19176 0.525226 0.495604 1.21259
416000 0.177701 0.553326 0.5056 1.23663
417000 0.180804 0.521528 0.513406 1.21574
418000 0.18225 0.546403 0.516244 1.2449
419000 0.168387 0.534399 0.507651 1.21044
420000 0.183734 0.541473 0.498358 1.22356
421000 0.176383 0.539745 0.504345 1.22047
422000 0.187151 0.535303 0.515974 1.23843
423000 0.180874 0.541344 0.524857 1.24707
424000 0.19078 0.548037 0.523321 1.26214
425000 0.187114 0.547778 0.517601 1.25249
426000 0.177109 0.558086 0.519329 1.25452
427000 0.20419 0.554502 0.505289 1.26398
428000 0.171313 0.538744 0.515094 1.22515
429000 0.178659 0.574002 0.510265 1.26293
430000 0.186439 0.542276 0.518253 1.24697
431000 0.178009 0.554649 0.515944 1.2486
432000 0.18304 0.554702 0.523579 1.26132
433000 0.179699 0.560212 0.509465 1.24938
434000 0.178811 0.551311 0.513916 1.24404
435000 0.185368 0.535955 0.511571 1.23289
436000 0.183418 0.560218 0.527959 1.2716
437000 0.193418 0.559176 0.518417 1.27101
438000 0.199864 0.553793 0.510872 1.26453
439000 0.191725 0.555716 0.515819 1.26326
440000 0.194737 0.556411 0.529041 1.28019
441000 0.186314 0.586455 0.523149 1.29592
442000 0.190851 0.559098 0.529092 1.27904
443000 0.195569 0.573171 0.539203 1.30794
444000 0.188247 0.558664 0.549643 1.29655
445000 0.182906 0.564543 0.536546 1.284
446000 0.201484 0.570329 0.544861 1.31667
447000 0.186295 0.561104 0.528804 1.2762
448000 0.210728 0.572575 0.53811 1.32141
449000 0.198111 0.575449 0.535229 1.30879
450000 0.18712 0.563072 0.541249 1.29144
451000 0.200688 0.574566 0.520476 1.29573
452000 0.184087 0.573785 0.527129 1.285
453000 0.20501 0.568386 0.512714 1.28611
454000 0.182028 0.584987 0.527984 1.295
455000 0.18942 0.57134 0.525485 1.28624
456000 0.194455 0.577433 0.537495 1.30938
457000 0.183005 0.571946 0.538488 1.29344
458000 0.206047 0.575847 0.538643 1.32054
459000 0.193312 0.57963 0.551521 1.32446
460000 0.192729 0.572794 0.539658 1.30518
461000 0.182361 0.571103 0.538598 1.29206
462000 0.198498 0.580066 0.537137 1.3157
463000 0.197507 0.59409 0.544738 1.33634
464000 0.195574 0.580858 0.52723 1.30366
465000 0.202004 0.597084 0.535647 1.33473
466000 0.191685 0.581872 0.541413 1.31497
467000 0.195579 0.57791 0.542711 1.3162
468000 0.196133 0.593387 0.544246 1.33377
469000 0.188709 0.570139 0.555657 1.31451
470000 0.20312 0.576177 0.53865 1.31795
471000 0.196581 0.595027 0.544857 1.33647
472000 0.206047 0.586212 0.546244 1.3385
473000 0.187574 0.605757 0.555441 1.34877
474000 0.190253 0.593695 0.541021 1.32497
475000 0.201478 0.582285 0.545041 1.3288
476000 0.194197 0.580824 0.544839 1.31986
477000 0.194937 0.586774 0.548249 1.32996
478000 0.191293 0.585408 0.549622 1.32632
479000 0.213886 0.610263 0.548922 1.37307
480000 0.186275 0.591168 0.548002 1.32544
481000 0.187703 0.597751 0.548478 1.33393
482000 0.226492 0.599084 0.568175 1.39375
483000 0.212389 0.592006 0.571604 1.376
484000 0.225397 0.605205 0.561631 1.39223
485000 0.193006 0.606402 0.546023 1.34543
486000 0.185581 0.59243 0.544906 1.32292
487000 0.211691 0.608738 0.565546 1.38597
488000 0.18721 0.595762 0.548809 1.33178
489000 0.213903 0.600372 0.547078 1.36135
490000 0.191978 0.621954 0.558029 1.37196
491000 0.205863 0.618766 0.555624 1.38025
492000 0.192267 0.621154 0.558631 1.37205
493000 0.192852 0.623371 0.565057 1.38128
494000 0.236733 0.637288 0.547835 1.42186
495000 0.215656 0.614675 0.568157 1.39849
496000 0.225656 0.615428 0.576716 1.4178
497000 0.208552 0.628903 0.550873 1.38833
498000 0.194244 0.608519 0.559271 1.36204
499000 0.205789 0.63415 0.573481 1.41342
500000 0.200229 0.617851 0.574518 1.3926
501000 0.218773 0.633842 0.559465 1.41208
502000 0.209778 0.631259 0.568213 1.40925
503000 0.208868 0.626794 0.55658 1.39224
504000 0.19224 0.633923 0.566282 1.39244
505000 0.217257 0.631735 0.57398 1.42297
506000 0.229084 0.627981 0.582585 1.43965
507000 0.196328 0.613459 0.570467 1.38025
508000 0.207275 0.640475 0.580091 1.42784
509000 0.194616 0.606383 0.559505 1.3605
510000 0.21376 0.632645 0.60037 1.44677
511000 0.199695 0.619857 0.596352 1.4159
512000 0.211465 0.626235 0.610178 1.44788
513000 0.200139 0.62296 0.607496 1.4306
514000 0.195051 0.620286 0.60565 1.42099
515000 0.215395 0.617835 0.596245 1.42948
516000 0.208873 0.649472 0.587997 1.44634
517000 0.211851 0.632345 0.602579 1.44677
518000 0.214483 0.626245 0.59486 1.43559
519000 0.208788 0.629528 0.603278 1.44159
520000 0.214768 0.648439 0.597552 1.46076
521000 0.215402 0.6341 0.603252 1.45275
522000 0.209671 0.647536 0.616206 1.47341
523000 0.229565 0.627444 0.603585 1.46059
524000 0.208245 0.644789 0.633755 1.48679
525000 0.212284 0.660488 0.632804 1.50558
526000 0.219354 0.638529 0.614358 1.47224
527000 0.20267 0.634175 0.623319 1.46016
528000 0.246491 0.642019 0.604629 1.49314
529000 0.201982 0.629995 0.616428 1.44841
530000 0.223594 0.654833 0.624557 1.50298
531000 0.207338 0.632536 0.608013 1.44789
532000 0.210397 0.626861 0.608722 1.44598
533000 0.228501 0.644145 0.617997 1.49064
534000 0.215477 0.636872 0.61533 1.46768
535000 0.228852 0.644222 0.633861 1.50694
536000 0.204716 0.636654 0.635601 1.47697
537000 0.210554 0.651218 0.625749 1.48752
538000 0.212378 0.652177 0.615608 1.48016
539000 0.203707 0.648602 0.626759 1.47907
540000 0.215166 0.667709 0.659168 1.54204
541000 0.213426 0.647497 0.633388 1.49431
542000 0.216061 0.656262 0.619433 1.49175
543000 0.224201 0.637466 0.643765 1.50543
544000 0.211308 0.668892 0.637712 1.51791
545000 0.226284 0.658824 0.648051 1.53316
546000 0.210713 0.662419 0.636502 1.50963
547000 0.211514 0.662292 0.61776 1.49157
548000 0.225421 0.654667 0.651389 1.53148
549000 0.216561 0.668855 0.639626 1.52504
550000 0.212533 0.649371 0.634387 1.49629
551000 0.21321 0.664271 0.653081 1.53056
552000 0.196108 0.700083 0.653046 1.54924
553000 0.216784 0.653626 0.628309 1.49872
554000 0.196133 0.659048 0.649032 1.50421
555000 0.211846 0.658623 0.643117 1.51359
556000 0.217235 0.662212 0.653457 1.5329
557000 0.203196 0.670278 0.666891 1.54036
558000 0.214344 0.681084 0.658175 1.5536
559000 0.214265 0.664729 0.64808 1.52707
560000 0.231576 0.674046 0.641778 1.5474
561000 0.206403 0.666633 0.670136 1.54317
562000 0.231339 0.651593 0.681602 1.56453
563000 0.209655 0.656386 0.649052 1.51509
564000 0.209138 0.67751 0.64239 1.52904
565000 0.220621 0.67948 0.65281 1.55291
566000 0.202179 0.656576 0.675237 1.53399
567000 0.206387 0.675629 0.660786 1.5428
568000 0.219889 0.668512 0.658326 1.54673
569000 0.208203 0.67335 0.653469 1.53502
570000 0.202377 0.669964 0.665643 1.53798
571000 0.220253 0.671247 0.677649 1.56915
572000 0.196002 0.667573 0.674751 1.53833
573000 0.211315 0.680802 0.659811 1.55193
574000 0.202501 0.687545 0.674738 1.56478
575000 0.200652 0.670176 0.654342 1.52517
576000 0.22866 0.709826 0.68035 1.61884
577000 0.213919 0.671975 0.682728 1.56862
578000 0.207666 0.683776 0.643857 1.5353
579000 0.214393 0.661204 0.661822 1.53742
580000 0.20505 0.681459 0.665861 1.55237
581000 0.230734 0.701186 0.662166 1.59409
582000 0.199449 0.673479 0.645067 1.518
583000 0.225841 0.676572 0.659973 1.56239
584000 0.21498 0.689072 0.658739 1.56279
585000 0.23078 0.699847 0.65518 1.58581
586000 0.207863 0.675255 0.658538 1.54166
587000 0.213156 0.671165 0.661334 1.54566
588000 0.22421 0.692957 0.668921 1.58609
589000 0.204128 0.680286 0.654454 1.53887
590000 0.216845 0.693505 0.652503 1.56285
591000 0.212293 0.69751 0.656176 1.56598
592000 0.208607 0.728774 0.663741 1.60112
593000 0.208767 0.689466 0.655385 1.55362
594000 0.208787 0.685016 0.657296 1.5511
595000 0.20758 0.70843 0.675407 1.59142
596000 0.216142 0.679757 0.682188 1.57809
597000 0.215977 0.721911 0.669552 1.60744
598000 0.221436 0.681508 0.668063 1.57101
599000 0.216589 0.672338 0.648727 1.53765
600000 0.214686 0.690825 0.679659 1.58517
601000 0.226588 0.690158 0.668122 1.58487
602000 0.208113 0.688288 0.662107 1.55851
603000 0.219977 0.684808 0.675392 1.58018
604000 0.210505 0.69439 0.662017 1.56691
605000 0.207109 0.709758 0.676982 1.59385
606000 0.210666 0.674874 0.672924 1.55846
607000 0.215413 0.705721 0.664598 1.58573
608000 0.207505 0.69168 0.66616 1.56535
609000 0.217885 0.711402 0.690175 1.61946
610000 0.210008 0.730454 0.690785 1.63125
611000 0.205337 0.675336 0.669315 1.54999
612000 0.21738 0.721144 0.678852 1.61738
613000 0.220953 0.711565 0.670417 1.60293
614000 0.210403 0.720389 0.666543 1.59734
615000 0.207883 0.69792 0.665913 1.57171
616000 0.206921 0.709035 0.688053 1.60401
617000 0.206186 0.713071 0.679282 1.59854
618000 0.19992 0.692254 0.690636 1.58281
619000 0.218752 0.72387 0.669078 1.6117
620000 0.205545 0.719195 0.66441 1.58915
621000 0.20793 0.70145 0.672025 1.58141
622000 0.218174 0.693001 0.669457 1.58063
623000 0.21901 0.69509 0.677674 1.59177
624000 0.217345 0.707783 0.675686 1.60081
625000 0.223735 0.689673 0.675572 1.58898
626000 0.204981 0.70944 0.679721 1.59414
627000 0.223667 0.718858 0.688601 1.63113
628000 0.212915 0.71828 0.710347 1.64154
