 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.17055533E-09    197.8558348    197.8374207      0.0184142        48
  0.17512921E-09    204.0441731    204.0266589      0.0175143        49
  0.17987495E-09    210.3393787    210.3246219      0.0147568        50
  0.18023123E-09    204.0441737    204.0266594      0.0175142        51
  0.18286015E-09    197.8501766    197.8318113      0.0183652        52
  0.18634679E-09    204.0202234    204.0064854      0.0137380        53
  0.19172672E-09    210.2632660    210.2532790      0.0099869        54
  0.19343998E-09    216.5279854    216.5169697      0.0110157        55
  0.19738802E-09    222.8782150    222.8693775      0.0088375        56
  0.20828863E-09    228.8470988    228.8392263      0.0078725        57
  0.20924598E-09    235.1579938    235.1501142      0.0078796        58
  0.20981387E-09    235.1592776    235.1503210      0.0089567        59
  0.21065684E-09    235.1579902    235.1501106      0.0078796        60
  0.21673516E-09    241.4478608    241.4423556      0.0055051        61
  0.21748858E-09    247.7000748    247.6964579      0.0036169        62
  0.22781624E-09    253.8957293    253.8913132      0.0044161        63
  0.23588352E-09    260.0106211    260.0056745      0.0049467        64
  0.23867296E-09    259.8844933    259.8791936      0.0052997        65
  0.24874293E-09    266.0453661    266.0388504      0.0065157        66
  0.25118399E-09    265.9595614    265.9526454      0.0069160        67
  0.25171043E-09    259.7702468    259.7615806      0.0086662        68
  0.25293760E-09    266.1850502    266.1750025      0.0100477        69
  0.25992661E-09    259.7703224    259.7616576      0.0086648        70
  0.26974097E-09    272.2328499    272.2268353      0.0060146        71
  0.27017211E-09    272.2745015    272.2691111      0.0053904        72
  0.27723966E-09    278.6128507    278.6073271      0.0055236        73
  0.28427495E-09    284.6906847    284.6832883      0.0073963        74
  0.28428593E-09    284.7505920    284.7411648      0.0094272        75
  0.28779917E-09    290.8074313    290.7976218      0.0098095        76
  0.29777484E-09    297.0429584    297.0309807      0.0119777        77
  0.30309699E-09    303.1407439    303.1251715      0.0155724        78
  0.30983525E-09    309.4534592    309.4364310      0.0170281        79
  0.31419922E-09    315.6023757    315.5876176      0.0147581        80
  0.31839986E-09    315.6967119    315.6838563      0.0128556        81
  0.32566997E-09    315.6024444    315.5876895      0.0147549        82
  0.32859194E-09    321.8161093    321.7997957      0.0163136        83
  0.33591821E-09    315.6024639    315.5877107      0.0147533        84
  0.33701434E-09    321.8099723    321.7926910      0.0172813        85
  0.34570806E-09    327.8901113    327.8705636      0.0195477        86
  0.34772390E-09    334.1685426    334.1492714      0.0192711        87
  0.34792919E-09    340.4755479    340.4598558      0.0156922        88
  0.34908763E-09    334.1686181    334.1493479      0.0192703        89
  0.35794957E-09    340.4382404    340.4168496      0.0213908        90
  0.36385210E-09    334.1689725    334.1497095      0.0192631        91
  0.36534725E-09    340.4382386    340.4168478      0.0213908        92
  0.36690354E-09    346.6052475    346.5816054      0.0236420        93
  0.37005365E-09    352.7227975    352.6970701      0.0257274        94
  0.37163626E-09    358.8569585    358.8292339      0.0277246        95
  0.37184426E-09    365.0541605    365.0266791      0.0274814        96
  0.37302941E-09    371.2432805    371.2169208      0.0263596        97
  0.37338402E-09    377.5211547    377.4983682      0.0227865        98
  0.37630830E-09    377.5233852    377.5014370      0.0219482        99
  0.38032779E-09    383.7421206    383.7173530      0.0247675       100
  0.38253952E-09    389.9059612    389.8763291      0.0296321       101
  0.38367605E-09    396.1300890    396.1026810      0.0274080       102
  0.38446351E-09    402.2756961    402.2468303      0.0288658       103
  0.39050856E-09    408.6227495    408.5983527      0.0243968       104
  0.39385036E-09    414.7542262    414.7309346      0.0232916       105
  0.39575780E-09    420.9840365    420.9589765      0.0250600       106
  0.39616601E-09    427.0979988    427.0681986      0.0298002       107
  0.39967793E-09    433.3446176    433.3162483      0.0283693       108
  0.40497740E-09    439.5296517    439.5002817      0.0293699       109
  0.40528269E-09    445.8323775    445.8092776      0.0231000       110
  0.40657303E-09    452.0156908    451.9935032      0.0221876       111
  0.40898026E-09    458.0402958    458.0177395      0.0225563       112
  0.41499272E-09    464.3512143    464.3251836      0.0260307       113
  0.42440585E-09    476.6849037    476.6553013      0.0296024       114
  0.42527375E-09    482.7297700    482.7013632      0.0284068       115
  0.42582743E-09    489.1110978    489.0818078      0.0292901       116
  0.44045216E-09    495.6400192    495.6136569      0.0263623       117
  0.44964547E-09    501.7536656    501.7274438      0.0262218       118
  0.45704317E-09    507.9766229    507.9521250      0.0244979       119
  0.46011692E-09    514.1243130    514.0997095      0.0246035       120
  0.46594973E-09    520.1987044    520.1787895      0.0199149       121
  0.47204736E-09    526.4417159    526.4216842      0.0200316       122
  0.47264643E-09    532.7145146    532.6929495      0.0215651       123
  0.47562756E-09    538.8007047    538.7753567      0.0253480       124
  0.47812751E-09    545.0679561    545.0412691      0.0266869       125
  0.48044035E-09    551.0238813    550.9919041      0.0319772       126
  0.48594121E-09    557.1860145    557.1534396      0.0325750       127
  0.48958902E-09    563.4859974    563.4525368      0.0334606       128
  0.49014038E-09    569.7954889    569.7641471      0.0313417       129
  0.49445807E-09    563.4859977    563.4525371      0.0334606       130
  0.49502355E-09    569.6908323    569.6580983      0.0327340       131
  0.49615392E-09    575.8450220    575.8100185      0.0350035       132
  0.50178987E-09    582.1710369    582.1416571      0.0293798       133
  0.50480181E-09    588.3581337    588.3268648      0.0312689       134
  0.50638097E-09    594.4640166    594.4292389      0.0347778       135
  0.51127980E-09    600.6377320    600.6047884      0.0329436       136
  0.51269846E-09    594.4639125    594.4291386      0.0347738       137
  0.52213545E-09    600.8398313    600.8106492      0.0291821       138
  0.52507364E-09    606.9245637    606.8937225      0.0308412       139
  0.52530285E-09    613.2663678    613.2407825      0.0255853       140
  0.53090767E-09    619.3098540    619.2818652      0.0279888       141
  0.53587760E-09    625.6114046    625.5867909      0.0246137       142
  0.53729770E-09    619.3098560    619.2818672      0.0279889       143
  0.54118821E-09    625.5417409    625.5102878      0.0314531       144
  0.54375532E-09    631.7591291    631.7295703      0.0295588       145
  0.54710778E-09    650.2834243    644.2277174      6.0557069       146
  0.54777201E-09    656.1831181    650.1145593      6.0685588       147
  0.55235773E-09    656.3740682    650.2999373      6.0741310       148
  0.55258076E-09    662.6527428    656.5598114      6.0929315       149
  0.55280779E-09    668.9785722    662.8575627      6.1210095       150
  0.55303844E-09    668.8766429    662.7709820      6.1056610       151
  0.55415985E-09    662.5725806    656.4803980      6.0921826       152
  0.56030279E-09    668.7662350    662.6771427      6.0890923       153
  0.56190638E-09    662.4701493    656.3808698      6.0892796       154
  0.56203792E-09    662.2975592    656.2168615      6.0806977       155
  0.56372568E-09    668.8311249    662.7564593      6.0746656       156
  0.56854999E-09    674.9175745    668.8153605      6.1022140       157
  0.57281556E-09    681.2480585    675.1679658      6.0800927       158
  0.57373426E-09    687.4433483    681.3464971      6.0968512       159
  0.57458817E-09    693.7168289    687.6281806      6.0886484       160
  0.57858006E-09    700.0717689    693.9634828      6.1082860       161
  0.57923993E-09    706.2599054    700.1399506      6.1199548       162
  0.58117915E-09    700.0717682    693.9634826      6.1082856       163
  0.58167085E-09    706.2481891    700.1469999      6.1011892       164
  0.58275627E-09    706.1258219    700.0209124      6.1049095       165
  0.58276245E-09    712.3267776    706.2403953      6.0863823       166
  0.58600735E-09    718.5381740    712.4266107      6.1115633       167
  0.59252041E-09    724.7595913    718.6455111      6.1140802       168
  0.59431661E-09    731.0263202    724.9182468      6.1080734       169
  0.59474501E-09    737.3110825    731.2158272      6.0952553       170
  0.59544579E-09    743.6322495    737.5328798      6.0993697       171
  0.59719768E-09    749.8881269    743.7924060      6.0957209       172
  0.59785506E-09    743.4961470    737.3859878      6.1101592       173
  0.59830893E-09    749.6815896    743.5690515      6.1125382       174
  0.60011291E-09    755.7916109    749.6873002      6.1043108       175
  0.60052132E-09    762.0589979    755.9518738      6.1071241       176
  0.60222125E-09    768.0559956    761.9600953      6.0959003       177
  0.60599863E-09    780.3330951    774.2468356      6.0862594       178
  0.61172637E-09    786.6912110    780.6045388      6.0866722       179
  0.61224520E-09    793.0479819    786.9663422      6.0816398       180
  0.61320324E-09    799.1422245    793.0662996      6.0759249       181
  0.61489908E-09    805.0454748    798.9776100      6.0678648       182
  0.61652863E-09    811.5005407    799.3760761     12.1244646       183
  0.61759146E-09    817.7386436    805.4538717     12.2847719       184
  0.61854413E-09    823.8640405    811.5927741     12.2712665       185
  0.62180789E-09    817.7391058    805.4543827     12.2847231       186
  0.62191872E-09    823.7681177    811.5734773     12.1946404       187
  0.62803387E-09    823.5792179    811.4163767     12.1628411       188
  0.63002680E-09    830.0515185    817.8730543     12.1784642       189
  0.63074247E-09    836.2379042    817.9253824     18.3125218       190
  0.63086724E-09    842.4041766    818.0357400     24.3684366       191
  0.63209753E-09    848.5076865    818.0099223     30.4977642       192
  0.63534147E-09    842.4033351    818.0348373     24.3684978       193
  0.63622835E-09    848.5888329    824.2176309     24.3712020       194
  0.63811522E-09    854.7005446    824.1987561     30.5017886       195
  0.63867050E-09    860.7234416    830.1609561     30.5624854       196
  0.64021307E-09    867.0184456    836.4570140     30.5614316       197
  0.64221563E-09    861.0502571    830.5552972     30.4949599       198
  0.64364852E-09    854.9515883    830.5794991     24.3720893       199
  0.64536232E-09    861.1516884    836.5874161     24.5642723       200
  0.64622891E-09    867.1473498    842.5874481     24.5599017       201
  0.64820281E-09    867.0003669    842.5365965     24.4637704       202
  0.64845914E-09    873.1783829    848.7131786     24.4652044       203
  0.64873329E-09    879.1622773    848.7353163     30.4269611       204
  0.64885755E-09    873.1784362    848.7132145     24.4652217       205
  0.65164772E-09    879.2276596    854.7053276     24.5223321       206
  0.65211686E-09    885.2698085    854.6786198     30.5911887       207
  0.65301557E-09    885.4215349    854.8115723     30.6099626       208
  0.65793799E-09    891.7947493    861.1653506     30.6293988       209
  0.65969237E-09    897.7943114    867.1715620     30.6227494       210
  0.66119199E-09    904.0572781    873.4335563     30.6237218       211
  0.66120513E-09    910.2434499    873.5767200     36.6667299       212
  0.66230369E-09    910.2717555    873.6263264     36.6454291       213
  0.66230570E-09    916.2338774    879.5939265     36.6399509       214
  0.66327519E-09    922.3895391    885.7526804     36.6368587       215
  0.66465311E-09    916.2339069    879.5939474     36.6399594       216
  0.66491757E-09    916.1675042    879.5294582     36.6380459       217
  0.66685303E-09    921.9189973    879.4169011     42.5020962       218
  0.66695760E-09    916.1675650    879.5295104     36.6380546       219
  0.66862431E-09    916.2723178    879.6343783     36.6379395       220
  0.67160918E-09    928.7286565    892.0866556     36.6420009       221
  0.67206882E-09    935.0495236    898.4052862     36.6442374       222
  0.67771285E-09    941.0808202    904.4368354     36.6439849       223
  0.68269048E-09    947.1998966    910.5540836     36.6458130       224
  0.68326468E-09    953.5091008    910.6049530     42.9041478       225
  0.68342948E-09    947.1986097    910.5527776     36.6458321       226
  0.68419216E-09    953.5583475    916.9087706     36.6495770       227
  0.68593711E-09    959.7068886    923.0542423     36.6526463       228
  0.68782293E-09    965.9802112    923.0797383     42.9004729       229
  0.68795607E-09    959.7067949    923.0541504     36.6526445       230
  0.69137467E-09    966.0520000    929.3973580     36.6546420       231
  0.69678638E-09    972.2005202    935.5563729     36.6441473       232
  0.69865650E-09    978.3060214    941.6653555     36.6406660       233
  0.69890964E-09    996.8396714    960.3271201     36.5125513       234
  0.69904858E-09   1002.9105820    966.3901049     36.5204771       235
  0.70301806E-09    997.1478728    966.4249241     30.7229487       236
  0.70542682E-09    990.9445208    960.2183137     30.7262071       237
  0.70791004E-09    997.0207941    966.2882205     30.7325736       238
  0.70840752E-09   1009.3935853    978.6237468     30.7698385       239
  0.70880603E-09   1003.3041133    978.6346370     24.6694763       240
  0.70930373E-09   1009.3055084    978.6733481     30.6321602       241
  0.70932903E-09   1015.2456159    978.6522673     36.5933485       242
  0.70943706E-09   1009.3055077    978.6733482     30.6321595       243
  0.71076168E-09   1009.4922228    978.7423775     30.7498454       244
  0.71100548E-09   1015.7402428    978.8172956     36.9229472       245
  0.71181122E-09   1021.8847376    984.8448360     37.0399017       246
  0.71264693E-09   1028.1617822    991.1269805     37.0348017       247
  0.71310409E-09   1034.3068236    997.2897840     37.0170396       248
  0.71332310E-09   1034.1941914    997.1559075     37.0382839       249
  0.71381230E-09   1028.0013979    997.1112351     30.8901628       250
  0.71384019E-09   1034.1058633    997.1620321     36.9438312       251
  0.71521481E-09   1040.3153286   1003.3731344     36.9421942       252
