 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.17055533E-09    197.8558348    197.8374207      0.0184142        48
  0.17512921E-09    204.0441731    204.0266589      0.0175143        49
  0.17987495E-09    210.3393787    210.3246219      0.0147568        50
  0.18023123E-09    204.0441737    204.0266594      0.0175142        51
  0.18286015E-09    197.8501766    197.8318113      0.0183652        52
  0.18634679E-09    204.0202234    204.0064854      0.0137380        53
  0.19172672E-09    210.2632660    210.2532790      0.0099869        54
  0.19343998E-09    216.5279854    216.5169697      0.0110157        55
  0.19738802E-09    222.8782150    222.8693775      0.0088375        56
  0.20828863E-09    228.8470988    228.8392263      0.0078725        57
  0.20924598E-09    235.1579938    235.1501142      0.0078796        58
  0.20981387E-09    235.1592776    235.1503210      0.0089567        59
  0.21065684E-09    235.1579902    235.1501106      0.0078796        60
  0.21673516E-09    241.4478608    241.4423556      0.0055051        61
  0.21748858E-09    247.7000748    247.6964579      0.0036169        62
  0.22781624E-09    253.8957293    253.8913132      0.0044161        63
  0.23588352E-09    260.0106211    260.0056745      0.0049467        64
  0.23867296E-09    259.8844933    259.8791936      0.0052997        65
  0.24874293E-09    266.0453661    266.0388504      0.0065157        66
  0.25118399E-09    265.9595614    265.9526454      0.0069160        67
  0.25171043E-09    259.7702468    259.7615806      0.0086662        68
  0.25293760E-09    266.1850502    266.1750025      0.0100477        69
  0.25992661E-09    259.7703224    259.7616576      0.0086648        70
  0.26974097E-09    272.2328499    272.2268353      0.0060146        71
  0.27017211E-09    272.2745015    272.2691111      0.0053904        72
  0.27723966E-09    278.6128507    278.6073271      0.0055236        73
  0.28427495E-09    284.6906847    284.6832883      0.0073963        74
  0.28428593E-09    284.7505920    284.7411648      0.0094272        75
  0.28779917E-09    290.8074313    290.7976218      0.0098095        76
  0.29777484E-09    297.0429584    297.0309807      0.0119777        77
  0.30309699E-09    303.1407439    303.1251715      0.0155724        78
  0.30983525E-09    309.4534592    309.4364310      0.0170281        79
  0.31419922E-09    315.6023757    315.5876176      0.0147581        80
  0.31839986E-09    315.6967119    315.6838563      0.0128556        81
  0.32566997E-09    315.6024444    315.5876895      0.0147549        82
  0.32859194E-09    321.8161093    321.7997957      0.0163136        83
  0.33591821E-09    315.6024639    315.5877107      0.0147533        84
  0.33701434E-09    321.8099723    321.7926910      0.0172813        85
  0.34570806E-09    327.8901113    327.8705636      0.0195477        86
  0.34772390E-09    334.1685426    334.1492714      0.0192711        87
  0.34792919E-09    340.4755479    340.4598558      0.0156922        88
  0.34908763E-09    334.1686181    334.1493479      0.0192703        89
  0.35794957E-09    340.4382404    340.4168496      0.0213908        90
  0.36385210E-09    334.1689725    334.1497095      0.0192631        91
  0.36534725E-09    340.4382386    340.4168478      0.0213908        92
  0.36690354E-09    346.6052475    346.5816054      0.0236420        93
  0.37005365E-09    352.7227975    352.6970701      0.0257274        94
  0.37163626E-09    358.8569585    358.8292339      0.0277246        95
  0.37184426E-09    365.0541605    365.0266791      0.0274814        96
  0.37302941E-09    371.2432805    371.2169208      0.0263596        97
  0.37338402E-09    377.5211547    377.4983682      0.0227865        98
  0.37630830E-09    377.5233852    377.5014370      0.0219482        99
  0.38032779E-09    383.7421206    383.7173530      0.0247675       100
  0.38253952E-09    389.9059612    389.8763291      0.0296321       101
  0.38367605E-09    396.1300890    396.1026810      0.0274080       102
  0.38446351E-09    402.2756961    402.2468303      0.0288658       103
  0.39050856E-09    408.6227495    408.5983527      0.0243968       104
  0.39385036E-09    414.7542262    414.7309346      0.0232916       105
  0.39575780E-09    420.9840365    420.9589765      0.0250600       106
  0.39616601E-09    427.0979988    427.0681986      0.0298002       107
  0.39967793E-09    433.3446176    433.3162483      0.0283693       108
  0.40497740E-09    439.5296517    439.5002817      0.0293699       109
  0.40528269E-09    445.8323775    445.8092776      0.0231000       110
  0.40657303E-09    452.0156908    451.9935032      0.0221876       111
  0.40898026E-09    458.0402958    458.0177395      0.0225563       112
  0.41499272E-09    464.3512143    464.3251836      0.0260307       113
  0.42440585E-09    476.6849037    476.6553013      0.0296024       114
  0.42527375E-09    482.7297700    482.7013632      0.0284068       115
  0.42582743E-09    489.1110978    489.0818078      0.0292901       116
  0.44045216E-09    495.6400192    495.6136569      0.0263623       117
  0.44964547E-09    501.7536656    501.7274438      0.0262218       118
  0.45704317E-09    507.9766229    507.9521250      0.0244979       119
  0.46011692E-09    514.1243130    514.0997095      0.0246035       120
  0.46594973E-09    520.1987044    520.1787895      0.0199149       121
  0.47204736E-09    526.4417159    526.4216842      0.0200316       122
  0.47264643E-09    532.7145146    532.6929495      0.0215651       123
  0.47562756E-09    538.8007047    538.7753567      0.0253480       124
  0.47812751E-09    545.0679561    545.0412691      0.0266869       125
  0.48044035E-09    551.0238813    550.9919041      0.0319772       126
  0.48594121E-09    557.1860145    557.1534396      0.0325750       127
  0.48958902E-09    563.4859974    563.4525368      0.0334606       128
  0.49014038E-09    569.7954889    569.7641471      0.0313417       129
  0.49445807E-09    563.4859977    563.4525371      0.0334606       130
  0.49502355E-09    569.6908323    569.6580983      0.0327340       131
  0.49615392E-09    575.8450220    575.8100185      0.0350035       132
  0.50178987E-09    582.1710369    582.1416571      0.0293798       133
  0.50480181E-09    588.3581337    588.3268648      0.0312689       134
  0.50638097E-09    594.4640166    594.4292389      0.0347778       135
  0.51127980E-09    600.6377320    600.6047884      0.0329436       136
  0.51269846E-09    594.4639125    594.4291386      0.0347738       137
  0.52213545E-09    600.8398313    600.8106492      0.0291821       138
  0.52507364E-09    606.9245637    606.8937225      0.0308412       139
