# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
185000 0.100022 0.113588 0.109651 0.323261
186000 0.101317 0.123459 0.1119 0.336676
187000 0.0957494 0.107331 0.117299 0.320379
188000 0.107798 0.12937 0.10085 0.338018
189000 0.0959576 0.119094 0.0979796 0.313031
190000 0.100138 0.1171 0.102386 0.319624
191000 0.0928011 0.108782 0.098963 0.300547
192000 0.0973489 0.130394 0.103297 0.33104
193000 0.108197 0.118729 0.10587 0.332796
194000 0.0887348 0.118476 0.105129 0.312339
195000 0.0984978 0.130033 0.112052 0.340583
196000 0.0962836 0.116824 0.11309 0.326198
197000 0.0860061 0.111834 0.104239 0.302078
198000 0.11069 0.132118 0.103841 0.346649
199000 0.0985477 0.117831 0.104568 0.320947
200000 0.100295 0.118385 0.104214 0.322893
201000 0.102385 0.127623 0.116918 0.346926
202000 0.110947 0.124531 0.118368 0.353847
203000 0.0985378 0.131667 0.109112 0.339317
204000 0.0942105 0.115053 0.108621 0.317884
205000 0.10717 0.12838 0.104714 0.340264
206000 0.0983031 0.118946 0.103611 0.32086
207000 0.107018 0.117086 0.100717 0.32482
208000 0.110332 0.115942 0.103921 0.330195
209000 0.104336 0.127477 0.109701 0.341515
210000 0.095455 0.108629 0.108638 0.312721
211000 0.117531 0.140622 0.110579 0.368732
212000 0.106726 0.121089 0.108634 0.336448
213000 0.0971219 0.123835 0.107379 0.328336
214000 0.109302 0.137386 0.102805 0.349494
215000 0.105057 0.112601 0.108827 0.326485
216000 0.108617 0.119767 0.103743 0.332127
217000 0.111855 0.129311 0.107596 0.348763
218000 0.0986633 0.115837 0.10497 0.31947
219000 0.103634 0.126515 0.102096 0.332246
220000 0.109469 0.124771 0.106399 0.340639
221000 0.1097 0.115839 0.106164 0.331703
222000 0.103093 0.131639 0.111117 0.34585
223000 0.0935649 0.131336 0.107585 0.332486
224000 0.124577 0.130363 0.110824 0.365764
225000 0.113111 0.133657 0.109372 0.35614
226000 0.111368 0.131877 0.10887 0.352115
227000 0.107654 0.117564 0.117609 0.342827
228000 0.111075 0.130967 0.11762 0.359662
229000 0.104439 0.117007 0.111825 0.333271
230000 0.128343 0.123593 0.113501 0.365436
231000 0.106925 0.127215 0.117802 0.351942
232000 0.104474 0.124831 0.116477 0.345782
233000 0.12154 0.138231 0.114113 0.373885
234000 0.120347 0.124077 0.112991 0.357416
235000 0.122263 0.128666 0.118199 0.369128
236000 0.130022 0.126322 0.115248 0.371592
237000 0.112298 0.123776 0.115091 0.351164
238000 0.121613 0.136289 0.11121 0.369112
239000 0.120006 0.123546 0.112242 0.355793
240000 0.11321 0.131281 0.10928 0.353771
241000 0.125771 0.138114 0.118839 0.382724
242000 0.120026 0.124624 0.118589 0.363239
243000 0.114216 0.144867 0.114394 0.373478
244000 0.120091 0.132435 0.123685 0.376211
245000 0.118223 0.125476 0.117185 0.360884
246000 0.126741 0.136646 0.125607 0.388993
247000 0.127057 0.146681 0.133049 0.406786
248000 0.12226 0.13548 0.121773 0.379513
249000 0.130116 0.127392 0.132225 0.389733
250000 0.13653 0.143068 0.128874 0.408472
251000 0.123895 0.134029 0.122176 0.380101
252000 0.126556 0.136467 0.12641 0.389433
253000 0.131701 0.14621 0.130267 0.408177
254000 0.121537 0.1363 0.119223 0.37706
255000 0.136326 0.14079 0.126447 0.403563
256000 0.126175 0.149822 0.122013 0.398009
257000 0.126174 0.143531 0.129513 0.399218
258000 0.120762 0.143765 0.13067 0.395197
259000 0.126989 0.139636 0.134295 0.40092
260000 0.126244 0.129747 0.135685 0.391676
261000 0.113861 0.140155 0.136301 0.390317
262000 0.129921 0.13815 0.132406 0.400477
263000 0.136584 0.143707 0.121943 0.402234
264000 0.135193 0.147011 0.127748 0.409952
265000 0.128561 0.139467 0.121727 0.389755
266000 0.125862 0.136116 0.132585 0.394563
267000 0.134418 0.150991 0.139107 0.424516
268000 0.123037 0.132588 0.124908 0.380533
269000 0.125563 0.137429 0.127613 0.390605
270000 0.138416 0.141751 0.126979 0.407145
271000 0.144167 0.152765 0.124859 0.42179
272000 0.1391 0.141627 0.126188 0.406915
273000 0.135909 0.150241 0.122389 0.40854
274000 0.127967 0.137963 0.128552 0.394482
275000 0.130063 0.141165 0.12549 0.396718
276000 0.137887 0.13649 0.129353 0.403729
277000 0.132742 0.146734 0.135959 0.415434
278000 0.141896 0.151184 0.13419 0.42727
279000 0.128626 0.137726 0.12708 0.393432
280000 0.138205 0.139636 0.125715 0.403556
281000 0.126488 0.147307 0.130629 0.404424
282000 0.126749 0.149444 0.12474 0.400933
283000 0.126228 0.132105 0.130248 0.388581
284000 0.131475 0.149042 0.124363 0.404881
285000 0.11905 0.132245 0.128668 0.379963
286000 0.122793 0.135332 0.127117 0.385242
287000 0.122279 0.14801 0.139792 0.410081
288000 0.119179 0.132885 0.129377 0.381441
289000 0.122233 0.133355 0.125519 0.381107
290000 0.137407 0.151102 0.127404 0.415913
291000 0.13067 0.146077 0.125453 0.4022
292000 0.128794 0.135829 0.123017 0.387639
293000 0.137353 0.138207 0.124109 0.399669
294000 0.137092 0.144247 0.127947 0.409287
295000 0.129613 0.137613 0.125644 0.392869
296000 0.128396 0.153224 0.127112 0.408732
297000 0.125024 0.14565 0.129218 0.399892
298000 0.128009 0.138505 0.124026 0.39054
299000 0.139304 0.140127 0.12971 0.40914
300000 0.127813 0.135664 0.126967 0.390443
301000 0.131423 0.141803 0.126867 0.400092
302000 0.136829 0.144205 0.127355 0.408388
303000 0.132372 0.133915 0.129326 0.395613
304000 0.134229 0.154877 0.126423 0.415528
305000 0.14541 0.149901 0.137036 0.432347
306000 0.125364 0.143216 0.133111 0.40169
307000 0.128511 0.148335 0.137122 0.413968
308000 0.145056 0.14452 0.127125 0.416701
309000 0.136353 0.151296 0.124509 0.412158
310000 0.12595 0.147594 0.126685 0.400228
311000 0.136899 0.150417 0.132092 0.419408
312000 0.128843 0.146991 0.12692 0.402754
313000 0.139033 0.157809 0.13014 0.426982
314000 0.135737 0.149393 0.134917 0.420046
315000 0.131542 0.148156 0.129649 0.409347
316000 0.141152 0.173002 0.13798 0.452133
317000 0.127244 0.148675 0.126136 0.402056
318000 0.12864 0.142958 0.121605 0.393203
319000 0.142832 0.156891 0.122706 0.422428
320000 0.13653 0.142893 0.129601 0.409025
321000 0.121514 0.139948 0.138597 0.400058
322000 0.144917 0.167157 0.137898 0.449971
323000 0.13302 0.146786 0.126857 0.406664
324000 0.137761 0.151374 0.132123 0.421258
325000 0.151472 0.164486 0.138514 0.454472
326000 0.153127 0.155256 0.124892 0.433276
327000 0.139095 0.150457 0.125803 0.415356
328000 0.135541 0.157824 0.126046 0.419411
329000 0.140646 0.153948 0.134891 0.429485
330000 0.13306 0.148613 0.134107 0.415779
331000 0.133881 0.152811 0.137784 0.424477
332000 0.136175 0.16029 0.129893 0.426358
333000 0.138053 0.148315 0.131427 0.417795
334000 0.137276 0.152679 0.133294 0.42325
335000 0.139782 0.14603 0.128024 0.413836
336000 0.143456 0.165401 0.134991 0.443848
337000 0.135719 0.146577 0.130072 0.412368
338000 0.143163 0.144923 0.130014 0.4181
339000 0.143944 0.161567 0.128618 0.43413
340000 0.126869 0.143469 0.132921 0.403259
341000 0.142121 0.153981 0.13729 0.433392
342000 0.132001 0.146035 0.127068 0.405105
343000 0.145797 0.151812 0.133798 0.431407
344000 0.148263 0.163196 0.137501 0.44896
345000 0.134677 0.158377 0.144409 0.437462
346000 0.138414 0.155936 0.134841 0.429191
347000 0.148586 0.16026 0.141544 0.450391
348000 0.136592 0.157124 0.137673 0.431389
349000 0.136609 0.14605 0.141252 0.42391
350000 0.147071 0.156355 0.144337 0.447763
351000 0.134157 0.150488 0.140891 0.425536
352000 0.149227 0.157819 0.139654 0.4467
353000 0.149879 0.161995 0.144496 0.45637
354000 0.128884 0.159534 0.141264 0.429682
355000 0.145978 0.164735 0.14068 0.451393
356000 0.143647 0.156279 0.146784 0.44671
357000 0.142384 0.158006 0.146214 0.446604
358000 0.133691 0.15105 0.140443 0.425184
359000 0.138223 0.150348 0.143104 0.431675
360000 0.134045 0.171749 0.142328 0.448122
361000 0.137653 0.153967 0.145036 0.436656
362000 0.135899 0.165055 0.137635 0.438588
363000 0.146989 0.165262 0.152881 0.465132
364000 0.141765 0.154494 0.150001 0.44626
365000 0.136167 0.15533 0.139673 0.43117
366000 0.142017 0.162674 0.144472 0.449163
367000 0.14081 0.165348 0.143082 0.44924
368000 0.134912 0.15479 0.141739 0.431442
369000 0.156713 0.16624 0.148187 0.471139
370000 0.140176 0.157378 0.144366 0.441921
371000 0.138508 0.161952 0.145549 0.446008
372000 0.14504 0.165429 0.148215 0.458684
373000 0.145804 0.161574 0.148511 0.455889
374000 0.143663 0.157262 0.144397 0.445322
375000 0.161533 0.161113 0.150355 0.473001
376000 0.154521 0.152211 0.147631 0.454362
377000 0.141901 0.153725 0.15041 0.446036
378000 0.150493 0.170963 0.160167 0.481623
379000 0.140903 0.157959 0.158529 0.457391
380000 0.155726 0.181212 0.156519 0.493458
381000 0.14177 0.160821 0.159573 0.462165
382000 0.14784 0.167505 0.162402 0.477746
383000 0.152477 0.171506 0.158601 0.482584
384000 0.151399 0.159533 0.15386 0.464792
385000 0.146251 0.17382 0.154845 0.474916
386000 0.152895 0.182637 0.157212 0.492743
387000 0.153828 0.170572 0.163787 0.488187
388000 0.153262 0.166964 0.157556 0.477782
389000 0.154327 0.169324 0.152099 0.475749
390000 0.148196 0.158163 0.155862 0.46222
391000 0.146401 0.172542 0.148468 0.467411
392000 0.144372 0.170544 0.161807 0.476722
393000 0.158687 0.174251 0.165473 0.49841
394000 0.153771 0.164176 0.153902 0.471849
395000 0.145198 0.161078 0.155348 0.461624
396000 0.142946 0.16696 0.151227 0.461134
397000 0.14315 0.170124 0.157043 0.470317
398000 0.153765 0.164849 0.159123 0.477737
399000 0.144247 0.157655 0.157412 0.459315
400000 0.151827 0.166417 0.160087 0.478331
401000 0.14423 0.164885 0.166047 0.475163
402000 0.155429 0.184125 0.169004 0.508558
403000 0.149271 0.168142 0.163977 0.48139
404000 0.141412 0.161442 0.169496 0.472351
405000 0.142124 0.173878 0.168295 0.484297
406000 0.169467 0.182059 0.158733 0.510259
407000 0.14864 0.179201 0.160819 0.48866
408000 0.148531 0.181081 0.160121 0.489732
409000 0.155465 0.183867 0.158099 0.49743
410000 0.146155 0.165819 0.165365 0.477339
411000 0.152077 0.174689 0.163093 0.489858
412000 0.149323 0.168561 0.159717 0.477601
413000 0.147796 0.164135 0.165388 0.477319
414000 0.153909 0.180525 0.162625 0.497058
415000 0.152384 0.177612 0.164076 0.494072
416000 0.159505 0.167009 0.157557 0.484071
417000 0.146045 0.168265 0.161404 0.475713
418000 0.148544 0.174195 0.166548 0.489287
419000 0.163229 0.162091 0.168415 0.493736
420000 0.154592 0.180092 0.166209 0.500893
421000 0.156969 0.176891 0.172381 0.50624
422000 0.155924 0.167015 0.166164 0.489103
423000 0.1602 0.174196 0.163672 0.498067
424000 0.161924 0.175321 0.161256 0.4985
425000 0.154126 0.163316 0.159918 0.477359
426000 0.156401 0.181907 0.158729 0.497037
427000 0.149331 0.179059 0.156655 0.485045
428000 0.156942 0.162612 0.163491 0.483045
429000 0.155149 0.166998 0.169999 0.492146
430000 0.148843 0.175471 0.170065 0.49438
431000 0.168098 0.191934 0.170074 0.530106
432000 0.150087 0.163293 0.162347 0.475726
433000 0.150359 0.168939 0.163418 0.482717
434000 0.147631 0.171205 0.162757 0.481593
435000 0.146647 0.159248 0.162093 0.467988
436000 0.152204 0.173893 0.158269 0.484367
437000 0.150095 0.173888 0.169126 0.493109
438000 0.153018 0.17325 0.167689 0.493957
439000 0.15574 0.169619 0.15681 0.482169
440000 0.152792 0.171402 0.1652 0.489395
441000 0.168229 0.17858 0.15949 0.5063
442000 0.145914 0.179148 0.164482 0.489544
443000 0.157284 0.164571 0.164648 0.486503
444000 0.154256 0.181065 0.165609 0.500931
445000 0.149826 0.173979 0.16509 0.488895
446000 0.155744 0.172463 0.16412 0.492327
447000 0.160132 0.194546 0.15265 0.507328
448000 0.154862 0.180788 0.164639 0.500289
449000 0.15643 0.174969 0.162947 0.494346
450000 0.159432 0.160769 0.171115 0.491315
451000 0.15886 0.167716 0.16576 0.492336
452000 0.156002 0.168255 0.166752 0.491008
453000 0.155572 0.164273 0.171257 0.491102
454000 0.164147 0.185895 0.1751 0.525142
455000 0.143358 0.171152 0.169173 0.483683
456000 0.155048 0.174355 0.174087 0.50349
457000 0.156524 0.176088 0.16131 0.493921
458000 0.151222 0.177696 0.173242 0.502161
459000 0.158367 0.173476 0.176628 0.508472
460000 0.16107 0.183006 0.175497 0.519572
461000 0.165289 0.186792 0.174681 0.526763
462000 0.168561 0.193411 0.173768 0.53574
463000 0.165367 0.17101 0.1883 0.524676
464000 0.179727 0.189003 0.175936 0.544666
465000 0.162551 0.175263 0.180851 0.518665
466000 0.166068 0.189309 0.180655 0.536032
467000 0.164128 0.187777 0.186078 0.537983
468000 0.175451 0.198799 0.181195 0.555445
469000 0.155461 0.177231 0.172033 0.504724
470000 0.163441 0.181754 0.18993 0.535126
471000 0.166972 0.19861 0.198397 0.563978
472000 0.167202 0.184093 0.183209 0.534504
473000 0.158907 0.185235 0.18889 0.533031
474000 0.170291 0.187256 0.187394 0.544941
475000 0.163499 0.187897 0.183186 0.534582
476000 0.158284 0.180691 0.182948 0.521924
477000 0.164834 0.205543 0.186454 0.556832
478000 0.17193 0.190011 0.192567 0.554507
479000 0.161547 0.18209 0.186413 0.53005
480000 0.168311 0.193433 0.183813 0.545557
481000 0.177155 0.181741 0.186475 0.545371
482000 0.163624 0.186176 0.196404 0.546205
483000 0.171641 0.186291 0.191292 0.549223
484000 0.162449 0.194623 0.199823 0.556895
485000 0.161252 0.185181 0.196417 0.54285
486000 0.161434 0.198761 0.187146 0.547342
487000 0.164974 0.184836 0.194954 0.544764
488000 0.167519 0.190271 0.187401 0.545191
489000 0.176499 0.185309 0.187566 0.549374
490000 0.176054 0.195338 0.193443 0.564835
491000 0.168917 0.188491 0.200253 0.557661
492000 0.184041 0.180837 0.184319 0.549197
493000 0.166654 0.201057 0.194861 0.562572
494000 0.165168 0.182598 0.198695 0.546461
495000 0.170407 0.198071 0.185518 0.553996
496000 0.166759 0.190404 0.188735 0.545898
497000 0.167709 0.192247 0.198498 0.558453
498000 0.16917 0.203765 0.192161 0.565095
499000 0.163275 0.196186 0.190756 0.550217
500000 0.188311 0.18311 0.191161 0.562582
501000 0.173877 0.198868 0.199722 0.572467
502000 0.176588 0.186258 0.200883 0.563729
503000 0.178125 0.184254 0.197039 0.559418
504000 0.187906 0.190286 0.196655 0.574846
505000 0.167033 0.186144 0.199498 0.552675
506000 0.173868 0.186332 0.186934 0.547134
507000 0.17419 0.199053 0.189108 0.562351
508000 0.174405 0.179864 0.187694 0.541963
509000 0.17507 0.203421 0.188027 0.566518
510000 0.174578 0.183833 0.191208 0.549619
511000 0.173161 0.195658 0.194621 0.56344
512000 0.182475 0.198008 0.194412 0.574895
513000 0.170796 0.193938 0.189445 0.554179
514000 0.167878 0.1878 0.196328 0.552006
515000 0.179025 0.200022 0.205151 0.584197
516000 0.181707 0.182329 0.199846 0.563882
517000 0.172881 0.20401 0.202287 0.579178
518000 0.176477 0.198129 0.199059 0.573665
519000 0.173513 0.203406 0.199333 0.576252
520000 0.171778 0.206295 0.199063 0.577135
521000 0.172364 0.186046 0.203393 0.561803
522000 0.176695 0.195061 0.205621 0.577377
523000 0.184002 0.215902 0.205589 0.605492
524000 0.171834 0.192919 0.200352 0.565105
525000 0.191097 0.216455 0.20238 0.609933
526000 0.178318 0.204305 0.198305 0.580928
527000 0.177258 0.213295 0.194422 0.584975
528000 0.188221 0.209526 0.189523 0.58727
529000 0.184017 0.205173 0.202327 0.591516
530000 0.184447 0.210261 0.209254 0.603962
531000 0.179109 0.199 0.20609 0.584199
532000 0.18919 0.218392 0.209069 0.616651
533000 0.178888 0.20066 0.198019 0.577567
534000 0.188841 0.206493 0.20548 0.600814
535000 0.183699 0.209337 0.209774 0.60281
536000 0.18397 0.206516 0.19761 0.588096
537000 0.178713 0.201746 0.202946 0.583405
538000 0.185992 0.214491 0.201239 0.601722
539000 0.184902 0.206754 0.199886 0.591542
540000 0.1815 0.20685 0.198278 0.586628
541000 0.188375 0.206131 0.198194 0.5927
542000 0.179496 0.204844 0.202674 0.587015
543000 0.178169 0.216694 0.202799 0.597661
544000 0.196515 0.213591 0.20546 0.615566
545000 0.192461 0.20291 0.200446 0.595817
546000 0.200323 0.210233 0.213542 0.624098
547000 0.19194 0.204047 0.209368 0.605355
548000 0.190337 0.206244 0.206184 0.602765
549000 0.192536 0.199941 0.207586 0.600063
550000 0.187969 0.204168 0.216068 0.608205
551000 0.190498 0.208405 0.208714 0.607616
552000 0.195277 0.21569 0.205594 0.61656
553000 0.197272 0.224953 0.201609 0.623834
554000 0.197036 0.218269 0.210134 0.625439
555000 0.193463 0.215058 0.204426 0.612946
556000 0.188823 0.21272 0.206838 0.608381
557000 0.189788 0.210495 0.207281 0.607565
558000 0.194542 0.221533 0.210409 0.626484
559000 0.198209 0.222215 0.217736 0.63816
560000 0.199307 0.224592 0.203086 0.626985
561000 0.195876 0.221538 0.212092 0.629506
562000 0.191984 0.21301 0.206755 0.61175
563000 0.200296 0.228148 0.215908 0.644353
564000 0.19454 0.212018 0.224067 0.630626
565000 0.198445 0.212796 0.219764 0.631005
566000 0.19587 0.216354 0.204363 0.616586
567000 0.193099 0.215488 0.209744 0.618332
568000 0.196115 0.213331 0.208688 0.618134
569000 0.203178 0.22007 0.212345 0.635593
570000 0.200074 0.205884 0.21995 0.625909
571000 0.19927 0.223259 0.213727 0.636256
572000 0.195615 0.219434 0.207511 0.622559
573000 0.191463 0.215006 0.220976 0.627445
574000 0.186499 0.220219 0.207248 0.613966
575000 0.194495 0.228957 0.210368 0.63382
576000 0.196314 0.237644 0.216775 0.650733
577000 0.196832 0.214734 0.21574 0.627306
578000 0.211827 0.23029 0.220346 0.662463
579000 0.187242 0.215073 0.207872 0.610186
580000 0.200182 0.218097 0.210767 0.629046
581000 0.19606 0.223938 0.216662 0.63666
582000 0.199505 0.225157 0.214993 0.639654
583000 0.205262 0.211439 0.21465 0.631351
584000 0.190895 0.218473 0.214522 0.623891
585000 0.186524 0.217656 0.212996 0.617175
586000 0.193778 0.217006 0.213886 0.62467
587000 0.189637 0.219249 0.213984 0.62287
588000 0.196441 0.213206 0.204248 0.613895
589000 0.19332 0.21756 0.211568 0.622448
590000 0.201283 0.213477 0.216623 0.631382
591000 0.196982 0.225389 0.217191 0.639563
592000 0.195284 0.218567 0.212517 0.626368
593000 0.19921 0.210093 0.211342 0.620644
594000 0.208699 0.23254 0.212354 0.653592
595000 0.19641 0.220711 0.218419 0.63554
596000 0.19429 0.212 0.211185 0.617475
597000 0.200793 0.21669 0.210456 0.627939
598000 0.188293 0.233458 0.223165 0.644916
599000 0.20815 0.215925 0.208749 0.632824
600000 0.199895 0.207977 0.209757 0.617629
601000 0.201281 0.223025 0.212163 0.636468
602000 0.198315 0.213632 0.216109 0.628056
603000 0.199334 0.2214 0.214038 0.634772
604000 0.197858 0.223324 0.213475 0.634657
605000 0.197047 0.228423 0.217221 0.642691
606000 0.196412 0.211241 0.21831 0.625963
607000 0.210306 0.229402 0.220044 0.659752
608000 0.196504 0.225966 0.2007 0.62317
609000 0.189425 0.223531 0.208925 0.621881
610000 0.198688 0.237605 0.212069 0.648361
611000 0.19559 0.227687 0.211296 0.634573
612000 0.194445 0.223021 0.207816 0.625282
613000 0.201065 0.22506 0.218332 0.644458
614000 0.197051 0.228355 0.216658 0.642065
615000 0.201319 0.22927 0.224841 0.655431
616000 0.195882 0.229461 0.213461 0.638804
617000 0.209068 0.243205 0.208308 0.660581
618000 0.206643 0.231901 0.214092 0.652636
619000 0.208904 0.216394 0.20474 0.630038
