 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.20081533E-09    185.6275618    185.6241058      0.0034560        42
  0.20230345E-09    191.9180360    191.9145511      0.0034849        43
  0.21331059E-09    198.1801133    198.1754227      0.0046906        44
  0.21784057E-09    204.6099754    204.6064929      0.0034824        45
  0.22525876E-09    198.1800769    198.1753864      0.0046905        46
  0.23250473E-09    204.4783246    204.4737884      0.0045362        47
  0.23351586E-09    210.5904474    210.5866754      0.0037720        48
  0.23666105E-09    216.8382760    216.8351878      0.0030882        49
  0.24016286E-09    229.0668429    229.0622294      0.0046135        50
  0.24019946E-09    235.2674536    235.2607526      0.0067010        51
  0.24287939E-09    241.6259281    241.6204627      0.0054654        52
  0.24720649E-09    247.6883373    247.6838191      0.0045183        53
  0.24800077E-09    254.0433141    254.0401596      0.0031544        54
  0.24829369E-09    272.2360110    272.2326199      0.0033911        55
  0.25800696E-09    278.6028030    278.5973279      0.0054751        56
  0.26272574E-09    284.5671735    284.5622986      0.0048749        57
  0.26953292E-09    291.0833044    291.0783092      0.0049952        58
  0.27281017E-09    297.3932355    297.3865510      0.0066845        59
  0.27535635E-09    309.6760292    309.6697438      0.0062854        60
  0.27851780E-09    309.5736604    309.5692796      0.0043808        61
  0.28591399E-09    309.6760247    309.6697393      0.0062854        62
  0.28623383E-09    321.9054829    321.8989435      0.0065394        63
  0.29025108E-09    328.2515060    328.2440486      0.0074574        64
  0.29267760E-09    334.3710371    334.3614487      0.0095883        65
  0.29577827E-09    334.2116063    334.2049288      0.0066775        66
  0.29723213E-09    334.3505350    334.3449723      0.0055627        67
  0.30031962E-09    346.5003442    346.4947472      0.0055970        68
  0.30246415E-09    334.3505078    334.3449451      0.0055627        69
  0.30348472E-09    334.0524176    334.0488994      0.0035181        70
  0.31234073E-09    315.9241921    315.9210037      0.0031884        71
  0.32235953E-09    321.6255106    321.6205580      0.0049526        72
  0.32354311E-09    334.2714426    334.2669729      0.0044697        73
  0.33218676E-09    328.0833889    328.0803592      0.0030297        74
  0.33430465E-09    328.2617635    328.2571966      0.0045670        75
  0.33868273E-09    334.3189213    334.3140202      0.0049012        76
  0.34374504E-09    340.7163694    340.7097055      0.0066639        77
  0.34618146E-09    346.8444211    346.8376176      0.0068035        78
  0.34777719E-09    352.9814862    352.9742568      0.0072294        79
  0.34905975E-09    359.1619435    359.1567876      0.0051559        80
  0.35339817E-09    359.1561319    359.1496065      0.0065254        81
  0.35975310E-09    365.4537636    365.4444589      0.0093047        82
  0.36871553E-09    371.6422650    371.6347982      0.0074668        83
  0.37410334E-09    377.8959538    377.8900627      0.0058910        84
  0.38266017E-09    384.0137268    384.0070269      0.0066999        85
  0.38431351E-09    390.2916189    390.2858047      0.0058142        86
  0.38438784E-09    396.4209271    396.4133723      0.0075549        87
  0.38439596E-09    402.6598405    402.6492697      0.0105709        88
  0.38705794E-09    396.4209275    396.4133727      0.0075549        89
  0.38780383E-09    402.6486064    402.6435433      0.0050631        90
  0.39053739E-09    408.8842763    408.8789462      0.0053301        91
  0.39250545E-09    415.0428777    415.0358728      0.0070048        92
  0.39524581E-09    421.2305113    421.2203292      0.0101821        93
  0.39555319E-09    427.5076977    427.4961806      0.0115171        94
  0.39791398E-09    433.5528180    433.5429511      0.0098669        95
  0.39893435E-09    439.7870322    439.7772096      0.0098226        96
  0.40158226E-09    446.1029014    446.0926724      0.0102290        97
  0.40671414E-09    452.2719197    452.2644766      0.0074431        98
  0.41055388E-09    458.5050792    458.4958979      0.0091813        99
  0.41703589E-09    452.2719122    452.2644692      0.0074431       100
  0.42103186E-09    452.1040505    452.0941178      0.0099327       101
  0.42920130E-09    458.3491718    458.3384087      0.0107631       102
  0.43723513E-09    464.5776953    464.5635211      0.0141741       103
  0.43756612E-09    470.7123459    470.7006955      0.0116504       104
  0.44098042E-09    476.8305632    476.8161161      0.0144470       105
  0.45043208E-09    483.1687531    483.1533231      0.0154300       106
  0.45819806E-09    476.8305664    476.8161193      0.0144470       107
  0.46320766E-09    470.7045241    470.6920888      0.0124353       108
  0.46495310E-09    477.0540943    477.0441047      0.0099896       109
  0.46890090E-09    483.3342140    483.3268395      0.0073745       110
  0.47099054E-09    477.0540955    477.0441059      0.0099896       111
  0.47611444E-09    477.0384929    477.0283826      0.0101103       112
  0.48014558E-09    483.1373146    483.1276461      0.0096684       113
  0.48126074E-09    489.2712094    489.2583164      0.0128931       114
  0.48223210E-09    495.4496764    495.4321511      0.0175253       115
  0.48347685E-09    501.7571027    501.7382639      0.0188388       116
  0.48735570E-09    507.8946268    507.8744708      0.0201560       117
  0.48817983E-09    514.0964966    514.0727151      0.0237815       118
  0.49248970E-09    520.2505726    520.2308286      0.0197440       119
  0.49594379E-09    526.5772932    526.5580134      0.0192798       120
  0.50134612E-09    532.8999422    532.8816042      0.0183379       121
  0.50443016E-09    526.5772714    526.5579916      0.0192798       122
  0.50549192E-09    532.8999413    532.8816034      0.0183379       123
  0.50848715E-09    538.8759384    538.8539039      0.0220344       124
  0.51465298E-09    545.1868738    545.1676660      0.0192078       125
  0.51641572E-09    551.4424110    551.4261518      0.0162592       126
  0.52120608E-09    557.6512448    557.6349822      0.0162626       127
  0.52478388E-09    563.8298161    563.8170700      0.0127461       128
  0.53207392E-09    570.1565715    570.1446630      0.0119085       129
  0.53445971E-09    569.9666760    569.9553799      0.0112962       130
  0.53859226E-09    570.3538116    570.3447368      0.0090748       131
  0.54416914E-09    576.2809064    576.2751634      0.0057430       132
  0.54568074E-09    576.3991560    576.3937916      0.0053645       133
  0.55884486E-09    582.5386337    582.5329265      0.0057072       134
  0.56058536E-09    594.7431000    594.7357462      0.0073537       135
  0.56075816E-09    582.5386567    582.5329494      0.0057072       136
  0.56189509E-09    588.8483990    588.8440623      0.0043367       137
  0.56992653E-09    595.0650135    595.0605976      0.0044159       138
  0.57208936E-09    594.8523099    594.8465855      0.0057244       139
  0.58084095E-09    594.9333064    594.9267631      0.0065433       140
  0.59125269E-09    601.1251987    601.1175788      0.0076200       141
  0.59276225E-09    607.5155273    607.5064015      0.0091258       142
  0.59402338E-09    619.5842764    619.5763776      0.0078988       143
  0.59543278E-09    613.6722192    613.6656919      0.0065274       144
  0.59987429E-09    619.9858828    619.9819435      0.0039393       145
  0.61955211E-09    626.2210657    626.2175561      0.0035095       146
  0.62271389E-09    632.2652686    632.2619407      0.0033279       147
  0.62334932E-09    638.6086311    638.6065212      0.0021099       148
  0.65330163E-09    644.7283047    644.7266080      0.0016967       149
  0.65351504E-09    657.1127263    657.1098397      0.0028866       150
  0.65482672E-09    669.3505860    669.3476162      0.0029699       151
  0.66980842E-09    675.7157732    675.7139289      0.0018443       152
  0.67597874E-09    681.9406855    681.9385242      0.0021612       153
  0.67834039E-09    681.9016306    681.8999330      0.0016975       154
  0.68373930E-09    688.1757887    688.1738119      0.0019768       155
  0.68616556E-09    694.3763974    694.3750211      0.0013763       156
  0.69355137E-09    700.6179439    700.6176668      0.0002771       157
  0.69505906E-09    706.8179554    706.8170316      0.0009238       158
  0.69600865E-09    713.2321536    713.2314782      0.0006754       159
  0.69650475E-09    719.2460137    719.2455995      0.0004141       160
  0.69732345E-09    719.1453766    719.1444750      0.0009016       161
  0.69857665E-09    713.2795326    713.2774157      0.0021169       162
  0.69900167E-09    719.0068156    719.0050807      0.0017348       163
  0.69940992E-09    725.0546676    725.0516592      0.0030084       164
  0.70655738E-09    725.6024191    725.6004755      0.0019436       165
  0.71957547E-09    731.6369224    731.6346156      0.0023068       166
  0.71974301E-09    737.8721072    737.8681151      0.0039921       167
  0.72008855E-09    743.8527799    743.8486280      0.0041519       168
  0.72123637E-09    750.2066704    750.2031329      0.0035375       169
  0.72620524E-09    756.3157815    756.3104272      0.0053543       170
  0.72988068E-09    762.4515982    762.4447108      0.0068874       171
  0.73098789E-09    768.7678753    768.7608298      0.0070456       172
  0.73376971E-09    774.9494834    774.9445260      0.0049574       173
  0.73754033E-09    787.3438790    787.3379116      0.0059674       174
  0.74752292E-09    793.6745777    793.6668504      0.0077273       175
  0.74826862E-09    799.4772201    799.4702468      0.0069733       176
  0.74922439E-09    799.7552682    799.7486646      0.0066036       177
  0.75049892E-09    805.8311533    805.8216079      0.0095455       178
  0.75117133E-09    812.0804931    812.0715154      0.0089777       179
  0.75229967E-09    818.3000704    818.2934042      0.0066663       180
  0.76177729E-09    824.3914496    824.3857954      0.0056542       181
  0.76412581E-09    830.5885065    830.5816356      0.0068710       182
  0.76541962E-09    843.1324623    843.1262757      0.0061865       183
  0.77235602E-09    849.3659911    849.3576472      0.0083439       184
  0.77347091E-09    855.7175998    855.7079980      0.0096018       185
  0.77537743E-09    861.6222904    861.6087366      0.0135538       186
  0.78517229E-09    867.6536418    867.6387085      0.0149333       187
  0.78559707E-09    880.3389599    880.3238441      0.0151158       188
  0.78943732E-09    886.4631367    886.4453352      0.0178015       189
  0.79547223E-09    892.5875062    892.5673606      0.0201456       190
  0.79650523E-09    898.5712306    898.5446033      0.0266273       191
  0.79769000E-09    904.3111863    898.6560891      5.6550972       192
  0.79793774E-09    898.5712865    898.5446604      0.0266261       193
  0.79842593E-09    904.8928981    904.8688015      0.0240966       194
  0.80144818E-09    911.1491751    911.1227569      0.0264182       195
  0.80153797E-09    916.9486863    911.2695739      5.6791124       196
  0.80177789E-09    923.3213264    911.2214006     12.0999258       197
  0.80218256E-09    929.2968250    911.2280711     18.0687538       198
  0.80221420E-09    935.4293307    911.2226566     24.2066741       199
  0.80237812E-09    941.8297207    911.1648894     30.6648312       200
  0.80515921E-09    947.3093175    911.1514943     36.1578232       201
  0.80535158E-09    953.7984767    911.1666677     42.6318090       202
  0.80717580E-09    959.7184706    911.1634913     48.5549794       203
  0.80836352E-09    965.9632880    911.2466079     54.7166800       204
  0.80879692E-09    971.9246702    911.2684377     60.6562325       205
  0.80899231E-09    978.0698089    917.3827459     60.6870630       206
  0.80946038E-09    972.1746938    917.3970667     54.7776271       207
  0.81037839E-09    965.8800332    917.3007769     48.5792563       208
  0.81106970E-09    972.1746902    917.3970714     54.7776189       209
  0.81279609E-09    978.0869821    917.4122122     60.6747698       210
  0.81292690E-09    984.3478825    917.4452018     66.9026807       211
  0.81313612E-09    990.3497517    923.3386606     67.0110911       212
  0.81314359E-09    996.5196011    929.4129684     67.1066327       213
  0.81480484E-09   1002.8424052    929.4856052     73.3568000       214
  0.81493031E-09   1008.2715101    929.5667206     78.7047894       215
  0.81573107E-09   1014.5474896    935.8348032     78.7126864       216
  0.81573803E-09   1009.0669640    935.7391763     73.3277877       217
  0.81657020E-09   1015.3192338    935.8770937     79.4421402       218
  0.82032101E-09   1021.3600434    935.9390653     85.4209781       219
  0.82167529E-09   1045.2750051    935.9707929    109.3042122       220
  0.82203177E-09   1021.3600995    935.9390550     85.4210445       221
  0.82407142E-09   1027.5052811    942.0454211     85.4598600       222
  0.82679480E-09   1051.4223998    942.1105011    109.3118987       223
  0.82761069E-09   1039.5722601    942.1053976     97.4668624       224
  0.82784397E-09   1034.3000936    942.2625674     92.0375262       225
  0.83632483E-09   1040.4763408    948.4007605     92.0755803       226
  0.83856897E-09   1046.6950087    954.5987891     92.0962196       227
  0.83880223E-09   1052.8710540    960.7104002     92.1606538       228
  0.83924907E-09   1059.0163647    966.8697501     92.1466146       229
  0.83998257E-09   1065.2007149    972.9805069     92.2202080       230
  0.84012147E-09   1071.0302826    973.1692567     97.8610258       231
  0.84042429E-09   1065.2005941    972.9805102     92.2200839       232
  0.84418261E-09   1070.9979141    973.1856975     97.8122167       233
  0.84438642E-09   1065.2005688    972.9804962     92.2200727       234
  0.84592380E-09   1071.4366677    979.1968871     92.2397806       235
  0.84665692E-09   1077.6637365    985.3862180     92.2775185       236
  0.84689847E-09   1083.5453343    985.5849025     97.9604318       237
  0.84741207E-09   1089.8090065    985.4659721    104.3430344       238
  0.84778404E-09   1095.6050119    985.6282416    109.9767703       239
  0.84819738E-09   1089.8089738    985.4659524    104.3430214       240
  0.84838513E-09   1095.9050581    991.4475656    104.4574925       241
  0.84934405E-09   1102.0988291    997.6662310    104.4325981       242
  0.84991792E-09   1108.3498848    997.8524911    110.4973937       243
  0.84997472E-09   1114.4301173    997.7632665    116.6668509       244
  0.85052895E-09   1120.4597601    997.6510523    122.8087077       245
  0.85142424E-09   1120.5241097    997.7051679    122.8189418       246
  0.85145144E-09   1120.4596047    997.6510197    122.8085850       247
  0.85367185E-09   1126.8932096    997.7686524    129.1245572       248
  0.85386410E-09   1132.7649078    997.6288535    135.1360544       249
  0.85453478E-09   1126.8932086    997.7686513    129.1245573       250
  0.85501771E-09   1120.4103541    997.6195650    122.7907891       251
  0.85861380E-09   1126.8932076    997.7686502    129.1245574       252
  0.85915549E-09   1120.4102368    997.6195706    122.7906662       253
  0.86108910E-09   1126.8932066    997.7686491    129.1245575       254
  0.86193265E-09   1132.7648524    997.6288168    135.1360356       255
  0.86513926E-09   1139.0393739   1003.8344207    135.2049532       256
  0.86538914E-09   1145.2533248   1009.9890660    135.2642588       257
  0.86825695E-09   1151.3195852   1015.9895677    135.3300176       258
  0.86844316E-09   1145.3019507   1016.0259923    129.2759584       259
  0.87052921E-09   1151.3194657   1015.9895909    135.3298748       260
  0.87174804E-09   1157.5611078   1022.2741211    135.2869867       261
  0.87219455E-09   1151.4457475   1022.2093527    129.2363948       262
  0.87260903E-09   1157.5609843   1022.2741197    135.2868647       263
  0.87290746E-09   1157.6213416   1022.3664897    135.2548519       264
  0.87466649E-09   1163.9011240   1028.6566085    135.2445155       265
  0.87604800E-09   1151.3378533   1028.5330587    122.8047946       266
  0.87611625E-09   1163.9011353   1028.6565880    135.2445472       267
  0.87776523E-09   1169.9932297   1034.7510804    135.2421493       268
  0.87825903E-09   1175.7296936   1034.9430949    140.7865988       269
  0.87826721E-09   1169.5811446   1034.8753904    134.7057542       270
  0.87997791E-09   1176.0524500   1034.8513660    141.2010840       271
  0.88240393E-09   1182.1440096   1034.9639651    147.1800445       272
  0.88275527E-09   1176.0523868   1034.8513114    141.2010754       273
  0.88406441E-09   1182.2007084   1040.9920223    141.2086862       274
  0.88408091E-09   1188.2921728   1046.9224859    141.3696869       275
  0.88433133E-09   1193.4274021   1047.1865829    146.2408192       276
  0.88469336E-09   1199.5639837   1053.4166195    146.1473642       277
  0.88486310E-09   1218.0261602   1053.2866777    164.7394825       278
  0.88502375E-09   1217.7707316   1053.1663702    164.6043615       279
  0.88516564E-09   1218.0261606   1053.2866796    164.7394810       280
  0.88539996E-09   1199.5049383   1053.3656938    146.1392445       281
  0.88641362E-09   1193.3690895   1047.4057610    145.9633285       282
  0.88969062E-09   1199.4589004   1053.4673711    145.9915294       283
  0.88982207E-09   1205.4606962   1053.6040189    151.8566774       284
  0.88992175E-09   1211.7328499   1059.7792353    151.9536146       285
  0.89045271E-09   1230.2009743   1059.6508212    170.5501531       286
  0.89055700E-09   1229.9919426   1059.5573306    170.4346121       287
  0.89146931E-09   1236.1673438   1059.4187091    176.7486346       288
  0.89153329E-09   1229.9919017   1059.5572798    170.4346218       289
  0.89194320E-09   1224.0205002   1059.5056909    164.5148093       290
  0.89215021E-09   1230.3632418   1059.5379323    170.8253095       291
  0.89249560E-09   1236.4783842   1059.4135665    177.0648177       292
  0.89280942E-09   1230.3630449   1059.5379217    170.8251232       293
  0.89330326E-09   1236.6009495   1065.8123410    170.7886085       294
  0.89342381E-09   1242.5593018   1071.7489277    170.8103741       295
  0.89458728E-09   1248.5828129   1077.6502515    170.9325614       296
  0.89461067E-09   1254.8798875   1084.0044917    170.8753958       297
  0.89578092E-09   1261.0147804   1090.1880001    170.8267803       298
  0.89701784E-09   1267.0733161   1096.2477840    170.8255321       299
  0.89735637E-09   1285.0958926   1114.4327607    170.6631319       300
  0.89820263E-09   1291.1271793   1120.4885382    170.6386411       301
  0.89831132E-09   1291.4257036   1120.6542660    170.7714376       302
  0.89831603E-09   1285.4558501   1120.8393698    164.6164803       303
  0.89832055E-09   1285.1045519   1120.6531044    164.4514475       304
  0.89916746E-09   1285.4558488   1120.8393662    164.6164826       305
  0.89925405E-09   1285.1047223   1120.6531776    164.4515448       306
  0.89930590E-09   1291.2951350   1120.5649396    170.7301954       307
  0.89931850E-09   1297.4213615   1126.7305878    170.6907737       308
  0.89945608E-09   1291.4420846   1120.7299673    170.7121173       309
  0.89946210E-09   1297.4188333   1126.7281163    170.6907170       310
  0.89985815E-09   1303.4863094   1126.6378045    176.8485049       311
  0.90005978E-09   1303.7502208   1126.9808822    176.7693387       312
  0.90052410E-09   1309.7750490   1133.0347708    176.7402783       313
  0.90108081E-09   1310.2220636   1132.9634593    177.2586043       314
  0.90235016E-09   1310.0379978   1133.0640916    176.9739062       315
  0.90298712E-09   1303.8790930   1126.8681427    177.0109503       316
  0.90447783E-09   1310.1094955   1133.0941933    177.0153022       317
  0.90565298E-09   1316.2317659   1133.2181906    183.0135753       318
  0.90593437E-09   1322.2349006   1133.2308323    189.0040683       319
  0.90674658E-09   1328.6053387   1133.2183948    195.3869439       320
  0.90677373E-09   1334.5723275   1133.2695442    201.3027833       321
  0.90696370E-09   1328.6053720   1133.2183947    195.3869772       322
  0.90699375E-09   1334.6229155   1139.3162139    195.3067015       323
  0.90700850E-09   1341.5786982   1139.2557677    202.3229305       324
  0.90710142E-09   1347.7589453   1145.5009769    202.2579684       325
  0.90844169E-09   1353.8426658   1151.5952705    202.2473953       326
  0.90866149E-09   1347.5866577   1145.3189017    202.2677560       327
  0.90934988E-09   1353.7335105   1151.4346300    202.2988805       328
  0.91058310E-09   1359.8579222   1157.5679895    202.2899328       329
  0.91143463E-09   1353.7335459   1151.4346260    202.2989200       330
  0.91237200E-09   1353.8439893   1151.5848009    202.2591883       331
  0.91268292E-09   1360.0815186   1157.7921021    202.2894165       332
  0.91435679E-09   1353.8439863   1151.5847998    202.2591865       333
  0.91525418E-09   1359.9853421   1157.7785579    202.2067842       334
  0.91544124E-09   1366.2608245   1164.0223962    202.2384283       335
  0.91867387E-09   1371.8774623   1163.9981836    207.8792787       336
  0.91875726E-09   1377.5903902   1163.9228155    213.6675747       337
  0.92039095E-09   1371.8774760   1163.9981773    207.8792987       338
  0.92088655E-09   1371.4525450   1164.0676876    207.3848573       339
  0.92128089E-09   1377.5843874   1170.4030674    207.1813200       340
  0.92132791E-09   1384.6372058   1170.1762440    214.4609617       341
  0.92205887E-09   1378.6113098   1163.9956748    214.6156350       342
  0.92227268E-09   1384.9630627   1170.1147268    214.8483359       343
  0.92245893E-09   1391.0481481   1176.3531383    214.6950098       344
  0.92346084E-09   1397.0903039   1182.3751820    214.7151219       345
  0.92405205E-09   1403.2473261   1188.6337271    214.6135990       346
  0.92479565E-09   1415.2842388   1200.6598167    214.6244221       347
  0.92493747E-09   1421.5118153   1206.8822673    214.6295480       348
  0.92628045E-09   1427.9367095   1213.2520101    214.6846994       349
  0.92645076E-09   1421.9052749   1207.1132257    214.7920492       350
  0.92708103E-09   1427.8229424   1212.9989931    214.8239493       351
  0.92808978E-09   1433.9072804   1219.2063913    214.7008891       352
  0.92872669E-09   1439.9947652   1225.3126450    214.6821202       353
  0.92887961E-09   1446.3755602   1231.7273861    214.6481741       354
  0.92953769E-09   1452.2877282   1231.8097234    220.4780048       355
  0.93027916E-09   1446.3758509   1231.7274486    214.6484024       356
  0.93137279E-09   1452.3761613   1237.7237413    214.6524200       357
  0.93222000E-09   1458.5727585   1244.0423597    214.5303987       358
  0.93311675E-09   1465.0342140   1250.4476821    214.5865319       359
  0.93398796E-09   1471.3193517   1256.7523669    214.5669849       360
  0.93444604E-09   1477.6887033   1263.1020239    214.5866794       361
  0.93690779E-09   1484.2085290   1263.0717590    221.1367700       362
  0.93698937E-09   1490.3410292   1269.1015928    221.2394363       363
  0.93714491E-09   1483.6277150   1269.0514056    214.5763094       364
  0.93757031E-09   1477.6233716   1262.9077538    214.7156178       365
  0.93804600E-09   1483.9285541   1269.1825084    214.7460457       366
  0.93930909E-09   1490.0172103   1275.2225938    214.7946165       367
  0.94180858E-09   1495.9121600   1275.1347049    220.7774551       368
  0.94219048E-09   1484.0191148   1262.9958815    221.0232333       369
  0.94382432E-09   1490.1366725   1269.1286623    221.0080103       370
  0.94539289E-09   1496.4128054   1275.4654846    220.9473208       371
  0.94654030E-09   1508.5255566   1287.4568147    221.0687418       372
  0.94691418E-09   1514.5107717   1293.5225369    220.9882348       373
  0.94905212E-09   1514.5943991   1293.5046377    221.0897614       374
  0.95090967E-09   1507.7006256   1293.5382514    214.1623741       375
  0.95248240E-09   1513.9244336   1299.7097959    214.2146377       376
  0.95271440E-09   1513.9667815   1299.8232025    214.1435790       377
  0.95281855E-09   1512.6631184   1299.7299428    212.9331756       378
  0.95290239E-09   1520.4496680   1299.8228814    220.6267867       379
  0.95302545E-09   1526.2768861   1299.7706817    226.5062044       380
  0.95316664E-09   1532.2337180   1305.7324633    226.5012547       381
  0.95324127E-09   1549.9434345   1324.0472545    225.8961800       382
  0.95326217E-09   1532.2337353   1305.7324534    226.5012818       383
  0.95375008E-09   1526.1738537   1305.7163594    220.4574943       384
  0.95375469E-09   1532.4230410   1311.8461124    220.5769286       385
  0.95607074E-09   1532.9290513   1311.8740271    221.0550241       386
  0.95808966E-09   1532.4230387   1311.8461117    220.5769270       387
  0.95963366E-09   1532.9290763   1311.8740213    221.0550550       388
  0.96124578E-09   1539.0398184   1317.8962430    221.1435753       389
  0.96282326E-09   1532.8694764   1311.7399911    221.1294854       390
  0.96402011E-09   1539.1726853   1318.0266966    221.1459887       391
  0.96427812E-09   1545.2393620   1324.1488958    221.0904662       392
  0.96527573E-09   1551.3192494   1330.2628518    221.0563976       393
  0.96634784E-09   1557.6919446   1336.6378537    221.0540909       394
  0.96680434E-09   1557.1559018   1336.6518972    220.5040047       395
  0.96690871E-09   1563.1672672   1342.6895239    220.4777433       396
  0.96700750E-09   1563.8168813   1342.7461373    221.0707440       397
  0.96727846E-09   1570.0269978   1348.8684426    221.1585552       398
  0.96773726E-09   1576.1547364   1355.0687623    221.0859741       399
  0.96795956E-09   1582.2489558   1361.2190128    221.0299429       400
  0.96830719E-09   1575.9047019   1354.8494848    221.0552171       401
  0.96876417E-09   1575.5015391   1354.9050410    220.5964981       402
  0.96878217E-09   1575.9046400   1354.8494957    221.0551444       403
  0.96881858E-09   1575.5015322   1354.9050386    220.5964936       404
  0.96908419E-09   1575.9046684   1354.8495055    221.0551628       405
  0.96962920E-09   1582.4103347   1361.3073714    221.1029633       406
  0.96992035E-09   1588.4578773   1367.4049411    221.0529362       407
  0.97115504E-09   1587.9803796   1367.4224053    220.5579743       408
  0.97125986E-09   1588.4570944   1367.4049715    221.0521228       409
  0.97250226E-09   1588.2569953   1367.1820118    221.0749836       410
  0.97321265E-09   1594.6125166   1373.6277862    220.9847304       411
  0.97328386E-09   1600.7043827   1379.7261270    220.9782557       412
  0.97387061E-09   1600.3455856   1379.8288468    220.5167388       413
  0.97400445E-09   1600.7044436   1379.7261402    220.9783034       414
  0.97516773E-09   1606.9683316   1379.8841420    227.0841896       415
  0.97546794E-09   1600.7043246   1379.7261173    220.9782074       416
  0.97624226E-09   1607.2402625   1386.2609254    220.9793371       417
  0.97658596E-09   1613.4051624   1392.3961388    221.0090237       418
  0.97751882E-09   1619.3954094   1398.3537776    221.0416318       419
  0.97800992E-09   1618.9786939   1398.4217887    220.5569053       420
  0.97802047E-09   1624.7864357   1404.3333792    220.4530565       421
  0.97820526E-09   1625.4195210   1404.3998944    221.0196265       422
  0.97942183E-09   1631.4099599   1410.3576700    221.0522900       423
  0.97943555E-09   1637.2643970   1416.1849482    221.0794488       424
  0.98306155E-09   1649.3643894   1428.2930606    221.0713288       425
  0.98316647E-09   1648.8934197   1428.3432640    220.5501557       426
  0.98320211E-09   1649.3644009   1428.2930722    221.0713287       427
  0.98372891E-09   1643.4572286   1422.4342499    221.0229787       428
  0.98381771E-09   1649.9693790   1428.9471984    221.0221807       429
  0.98401357E-09   1655.8943027   1434.8438378    221.0504649       430
  0.98456222E-09   1662.2414121   1441.1647682    221.0766439       431
  0.98478727E-09   1668.1518930   1447.0509366    221.1009564       432
  0.98509040E-09   1686.3802656   1465.4551419    220.9251237       433
  0.98524625E-09   1686.5246255   1465.7337082    220.7909173       434
  0.98661687E-09   1685.9335540   1465.6269512    220.3066028       435
  0.98776249E-09   1679.8925469   1459.4718557    220.4206913       436
  0.98822532E-09   1680.4168358   1459.4722471    220.9445886       437
  0.98870044E-09   1686.4780589   1465.6549293    220.8231296       438
  0.98913428E-09   1692.6074764   1471.7400395    220.8674370       439
  0.99212884E-09   1686.5876293   1465.6005300    220.9870993       440
  0.99234273E-09   1692.6074064   1471.7400568    220.8673496       441
  0.99338661E-09   1699.0222785   1478.1644121    220.8578665       442
  0.99380405E-09   1698.4769637   1478.1134970    220.3634667       443
  0.99383948E-09   1704.6308487   1484.3863063    220.2445424       444
  0.99389767E-09   1705.1535249   1484.3633772    220.7901477       445
  0.99425781E-09   1711.6024847   1490.7688537    220.8336310       446
