 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.41340815E-09    323.6879228    152.6369364    171.0509864       107
  0.41583791E-09    329.7322122    153.0584005    176.6738117       108
  0.41626915E-09    335.9291023    159.2065036    176.7225987       109
  0.41660326E-09    317.2994964    140.4711291    176.8283673       110
  0.41949067E-09    335.9290996    159.2065033    176.7225963       111
  0.42137164E-09    317.9582193    141.6049302    176.3532892       112
  0.42222006E-09    335.9291362    159.2064923    176.7226439       113
  0.42504642E-09    319.6205610    142.8443580    176.7762031       114
  0.42516706E-09    335.9291200    159.2064908    176.7226292       115
  0.42601593E-09    317.9581115    141.6047904    176.3533212       116
  0.42616287E-09    335.9291568    159.2064799    176.7226769       117
  0.42746741E-09    317.2994676    140.4711421    176.8283255       118
  0.43265522E-09    323.5078754    146.6539776    176.8538978       119
  0.43342216E-09    329.7289293    152.8609625    176.8679668       120
  0.43862966E-09    335.8579751    159.0120490    176.8459262       121
  0.44035657E-09    347.9473866    171.2002048    176.7471818       122
  0.44053734E-09    335.8581208    159.0121023    176.8460185       123
  0.44766918E-09    341.8935900    165.1199525    176.7736375       124
  0.45087199E-09    342.0602203    165.1892696    176.8709506       125
  0.45207840E-09    341.8935142    165.1199439    176.7735704       126
  0.45498048E-09    348.0240805    171.3113384    176.7127421       127
  0.45740415E-09    354.1332042    177.4420971    176.6911071       128
  0.46472962E-09    360.3216805    183.6115453    176.7101352       129
  0.46500722E-09    366.7605091    190.0345581    176.7259510       130
  0.46545352E-09    372.8574747    196.1347234    176.7227514       131
  0.46594207E-09    366.7604896    190.0345546    176.7259351       132
  0.46608630E-09    372.8811233    196.1080489    176.7730744       133
  0.46668536E-09    379.0869193    202.3215442    176.7653752       134
  0.47054691E-09    397.6295223    221.0337650    176.5957573       135
  0.47150664E-09    379.7178064    203.4706441    176.2471623       136
  0.47176741E-09    397.6295641    221.0337547    176.5958094       137
  0.47244179E-09    379.7178131    203.4706507    176.2471623       138
  0.47261294E-09    397.6295908    221.0337345    176.5958563       139
  0.47343713E-09    403.8804078    227.2905367    176.5898711       140
  0.47375680E-09    385.9509234    209.6956340    176.2552895       141
  0.47378161E-09    403.8804438    227.2905246    176.5899192       142
  0.47536790E-09    385.9509302    209.6956407    176.2552895       143
  0.47547579E-09    403.8804798    227.2905119    176.5899680       144
  0.47570755E-09    385.9509370    209.6956474    176.2552896       145
  0.47597283E-09    403.8805148    227.2904973    176.5900175       146
  0.47607570E-09    385.9509438    209.6956541    176.2552897       147
  0.47612364E-09    403.8805486    227.2904836    176.5900649       148
  0.47905191E-09    421.4388559    227.2364967    194.2023592       149
  0.47922112E-09    403.8805062    227.2904862    176.5900200       150
  0.48000950E-09    410.3878346    227.3550871    183.0327475       151
  0.48016101E-09    392.5873363    209.8200954    182.7672409       152
  0.48037367E-09    410.3878814    227.3550934    183.0327880       153
  0.48172710E-09    392.5873431    209.8201017    182.7672414       154
  0.48210760E-09    410.3879109    227.3550769    183.0328340       155
  0.48390509E-09    416.6058007    233.4631752    183.1426254       156
  0.48400466E-09    428.3407218    245.1528887    183.1878331       157
  0.48415777E-09    416.6057464    233.4631625    183.1425839       158
  0.48875403E-09    398.7140793    215.8944112    182.8196681       159
  0.48887068E-09    416.6057851    233.4631520    183.1426331       160
  0.48913472E-09    416.4495306    233.3469779    183.1025527       161
  0.48943186E-09    422.9657356    239.8673323    183.0984033       162
  0.49051112E-09    435.0810140    251.9403735    183.1406405       163
  0.49071661E-09    417.1454242    234.3405677    182.8048564       164
  0.49108761E-09    435.0810805    251.9403811    183.1406994       165
  0.49282379E-09    417.1454288    234.3405728    182.8048560       166
  0.49293027E-09    435.0811259    251.9403783    183.1407476       167
  0.49438232E-09    417.1454335    234.3405779    182.8048555       168
  0.49464776E-09    435.0811562    251.9403594    183.1407968       169
  0.49499617E-09    417.1454381    234.3405830    182.8048551       170
  0.49536040E-09    435.0811564    251.9403173    183.1408391       171
  0.49632521E-09    441.5528365    258.3961662    183.1566703       172
  0.49834541E-09    447.6661780    264.5554636    183.1107144       173
  0.49862762E-09    453.6706161    270.5698928    183.1007232       174
  0.50107985E-09    435.7771899    252.9919816    182.7852082       175
  0.50127177E-09    453.6706487    270.5698782    183.1007706       176
  0.50279125E-09    459.3204791    270.5565346    188.7639445       177
  0.50290088E-09    459.4535303    270.5053716    188.9481587       178
  0.50295021E-09    441.5489621    252.9061604    188.6428017       179
  0.50305754E-09    459.4535495    270.5053458    188.9482037       180
  0.50308045E-09    483.5018222    270.4938302    213.0079920       181
  0.50362303E-09    467.2828907    254.0999013    213.1829894       182
  0.50372207E-09    473.4744463    260.2847250    213.1897213       183
  0.50455151E-09    467.7353192    260.2581226    207.4771966       184
  0.50464980E-09    453.5139936    246.3423066    207.1716869       185
  0.50498984E-09    459.1334119    246.4321057    212.7013062       186
  0.50649358E-09    453.5139576    246.3420933    207.1718643       187
  0.50673600E-09    459.6774829    252.4716524    207.2058305       188
  0.50835632E-09    465.2659926    252.5774123    212.6885803       189
  0.50853587E-09    477.7740401    252.6143010    225.1597391       190
  0.50876991E-09    465.2660676    252.5774216    212.6886460       191
  0.50984192E-09    471.4855531    258.7860808    212.6994723       192
  0.51079498E-09    471.4219498    258.7096862    212.7122636       193
  0.51111758E-09    483.9575662    258.7735562    225.1840099       194
  0.51138322E-09    490.5411276    258.8223440    231.7187837       195
  0.51165120E-09    490.4926112    259.0325843    231.4600270       196
  0.51236806E-09    490.5214068    259.0606664    231.4607403       197
  0.51302853E-09    495.6417232    258.9616955    236.6800278       198
  0.51306423E-09    501.3627968    264.7521493    236.6106476       199
  0.51307489E-09    502.6144726    265.0583129    237.5561598       200
  0.51781225E-09    496.6877375    264.9518930    231.7358445       201
  0.51828516E-09    502.0229414    264.9360222    237.0869192       202
  0.51833312E-09    496.6878691    264.9519857    231.7358834       203
  0.51846565E-09    496.1061592    264.7551511    231.3510081       204
  0.51866188E-09    496.6877398    264.9519524    231.7357874       205
  0.52149798E-09    502.8751813    271.1460832    231.7290981       206
  0.52246152E-09    502.5235850    271.1212910    231.4022940       207
  0.52267467E-09    527.3418267    271.1755268    256.1662998       208
  0.52304323E-09    533.5959535    277.4211025    256.1748510       209
  0.52451391E-09    539.7852056    283.5716332    256.2135724       210
  0.52515932E-09    539.2142784    283.3772098    255.8370686       211
  0.52519692E-09    539.7852711    283.5716820    256.2135891       212
  0.52527419E-09    545.8814201    289.6965529    256.1848671       213
  0.52571952E-09    552.0217099    295.8224327    256.1992773       214
  0.52709821E-09    558.3698482    302.1278767    256.2419715       215
  0.52731725E-09    557.7710567    301.9124717    255.8585850       216
  0.52760594E-09    564.2817851    301.9453396    262.3364454       217
  0.52820466E-09    564.2427958    302.1616929    262.0811029       218
  0.53158424E-09    558.3440593    302.1051546    256.2389048       219
  0.53222939E-09    557.7525112    301.9035947    255.8489165       220
  0.53241574E-09    558.3440241    302.1050962    256.2389278       221
  0.53734835E-09    557.7525099    301.9035892    255.8489207       222
  0.53734850E-09    558.3440143    302.1050309    256.2389834       223
  0.53858871E-09    557.7525087    301.9035838    255.8489250       224
  0.53861519E-09    564.2770430    301.9427926    262.3342504       225
  0.53861901E-09    564.2421147    302.1614310    262.0806837       226
  0.54026236E-09    558.3441203    302.1051751    256.2389452       227
  0.54034643E-09    564.2421536    302.1614377    262.0807159       228
  0.54203982E-09    570.4061730    308.3475560    262.0586170       229
  0.55213713E-09    576.6633252    314.5540227    262.1093025       230
  0.55481149E-09    582.2063719    314.4783237    267.7280483       231
  0.55497738E-09    576.6633938    314.5540357    262.1093581       232
  0.55581457E-09    589.0457579    314.7518381    274.2939198       233
  0.55643923E-09    588.5316758    314.5440352    273.9876406       234
  0.55652453E-09    589.0457113    314.7517710    274.2939403       235
  0.55799505E-09    595.2265736    320.8488155    274.3777582       236
  0.55818311E-09    594.6690161    320.6659020    274.0031141       237
  0.55827068E-09    595.2265354    320.8487564    274.3777790       238
  0.55829552E-09    600.2573868    320.9952884    279.2620983       239
  0.55839265E-09    595.2267530    320.8487811    274.3779718       240
  0.55910915E-09    601.2260833    326.9093817    274.3167016       241
  0.55925245E-09    588.8935059    326.7832715    262.1102344       242
  0.56122227E-09    552.3699271    290.3647076    262.0052195       243
  0.56237351E-09    569.7173201    289.8271229    279.8901972       244
  0.56841362E-09    575.3789334    289.7339703    285.6449631       245
  0.56918183E-09    569.7171793    289.8270984    279.8900809       246
  0.57027255E-09    545.6726341    289.4758133    256.1968208       247
  0.57029914E-09    569.7172446    289.8271050    279.8901396       248
  0.57124548E-09    576.0677693    296.0065182    280.0612511       249
  0.57199471E-09    558.3518291    296.4235122    261.9283169       250
  0.57215925E-09    576.0677287    296.0064564    280.0612723       251
  0.57320941E-09    582.4750067    302.3246667    280.1503400       252
  0.57637988E-09    564.7499607    302.7440883    262.0058724       253
  0.57640756E-09    582.4749485    302.3245898    280.1503588       254
  0.58124653E-09    588.4482383    308.3307647    280.1174736       255
  0.58339089E-09    594.6698011    314.5071017    280.1626994       256
  0.58444446E-09    576.9188824    314.9235281    261.9953543       257
  0.58502802E-09    594.6697589    314.5070398    280.1627191       258
  0.58736686E-09    576.9188786    314.9235221    261.9953565       259
  0.58741849E-09    613.5022074    351.4130383    262.0891692       260
  0.58958045E-09    619.9338812    357.7650099    262.1688713       261
  0.58987304E-09    624.9597897    357.9460162    267.0137735       262
  0.58991142E-09    631.3606396    364.3121228    267.0485168       263
  0.59008985E-09    649.0508427    381.8017562    267.2490865       264
  0.59022111E-09    668.0553567    381.9930731    286.0622836       265
  0.59076962E-09    650.7687089    364.3455969    286.4231120       266
  0.59104717E-09    644.7356483    364.2406597    280.4949885       267
  0.59108233E-09    650.7687111    364.3455992    286.4231119       268
  0.59117171E-09    655.1004968    364.2560139    290.8444829       269
  0.59136597E-09    661.2134229    370.3655409    290.8478819       270
  0.59159091E-09    679.1372966    388.1398358    290.9974608       271
  0.59244279E-09    698.1421753    406.5516979    291.5904774       272
  0.59279754E-09    704.4830607    412.8406763    291.6423844       273
  0.59304870E-09    698.4134311    412.7267324    285.6866987       274
  0.59352178E-09    704.4830945    412.8406819    291.6424125       275
  0.59459516E-09    710.6850783    412.7310078    297.9540705       276
  0.59485259E-09    704.4831436    412.8406888    291.6424548       277
  0.59908935E-09    710.6753096    419.0772717    291.5980379       278
  0.59930641E-09    704.5507122    418.9291378    285.6215744       279
  0.59971504E-09    709.8869988    424.5113154    285.3756834       280
  0.59977336E-09    711.4043832    424.9221494    286.4822338       281
  0.60086388E-09    705.4768472    419.1053307    286.3715165       282
  0.60275539E-09    704.6556495    418.7895148    285.8661347       283
  0.60389234E-09    705.4768911    419.1053249    286.3715661       284
  0.60634447E-09    711.0641553    424.7501599    286.3139954       285
  0.60771714E-09    717.4348827    430.8321071    286.6027756       286
  0.60805941E-09    722.6669816    436.9783266    285.6886550       287
  0.60834051E-09    717.4347701    430.8321036    286.6026665       288
  0.60900943E-09    723.6126043    437.2554015    286.3572028       289
  0.60939583E-09    735.4035596    449.1507352    286.2528244       290
  0.60943409E-09    723.6126048    437.2554021    286.3572027       291
  0.61059947E-09    722.9192220    436.9763872    285.9428348       292
  0.61203627E-09    716.7666026    430.5175516    286.2490510       293
  0.61329167E-09    722.6182742    430.9506055    291.6676687       294
  0.61349780E-09    716.7663318    430.5173459    286.2489859       295
  0.61358084E-09    723.1405054    436.8149903    286.3255151       296
  0.61601886E-09    729.2591120    442.9953498    286.2637622       297
  0.61639617E-09    735.0329535    443.3805479    291.6524057       298
  0.61673671E-09    740.5834194    443.1071684    297.4762510       299
  0.61790890E-09    740.6148379    443.0236532    297.5911847       300
  0.61837516E-09    746.7808598    443.1711827    303.6096771       301
  0.61850901E-09    758.9891541    443.3033723    315.6857818       302
  0.61930030E-09    765.3161241    443.0933460    322.2227780       303
  0.61967054E-09    771.7953292    449.5109308    322.2843984       304
  0.62360839E-09    777.8625960    449.5341587    328.3284373       305
