# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
216000 0.128295 0.124194 0.134853 0.387342
217000 0.129468 0.12797 0.13382 0.391258
218000 0.126741 0.121549 0.125176 0.373466
219000 0.126603 0.119922 0.128197 0.374723
220000 0.117765 0.125741 0.130226 0.373732
221000 0.130746 0.133817 0.12306 0.387623
222000 0.126885 0.122187 0.128431 0.377503
223000 0.122841 0.126686 0.139321 0.388849
224000 0.139648 0.12872 0.142343 0.41071
225000 0.125885 0.127486 0.124282 0.377652
226000 0.117528 0.126574 0.125131 0.369233
227000 0.134615 0.13211 0.122603 0.389328
228000 0.124362 0.122867 0.135564 0.382793
229000 0.120801 0.126026 0.125469 0.372296
230000 0.130996 0.133033 0.129294 0.393324
231000 0.125895 0.127349 0.133935 0.38718
232000 0.129154 0.129195 0.143627 0.401977
233000 0.125904 0.117654 0.138434 0.381992
234000 0.127171 0.124063 0.136134 0.387368
235000 0.136138 0.13401 0.134054 0.404203
236000 0.133303 0.134205 0.13396 0.401469
237000 0.122079 0.131189 0.127421 0.380689
238000 0.143423 0.139229 0.132348 0.414999
239000 0.121806 0.122955 0.13151 0.376271
240000 0.125838 0.13005 0.130775 0.386663
241000 0.128293 0.12585 0.124685 0.378828
242000 0.122435 0.117564 0.129482 0.369481
243000 0.136281 0.127069 0.13692 0.400269
244000 0.124517 0.128669 0.126002 0.379188
245000 0.134991 0.135586 0.133113 0.403691
246000 0.135341 0.136859 0.127908 0.400108
247000 0.12414 0.123884 0.134258 0.382283
248000 0.117105 0.120627 0.133879 0.371611
249000 0.147807 0.143863 0.140391 0.432061
250000 0.130714 0.133142 0.134292 0.398148
251000 0.126515 0.126699 0.131401 0.384614
252000 0.146021 0.14769 0.138316 0.432026
253000 0.124983 0.131107 0.133544 0.389634
254000 0.135674 0.13491 0.137754 0.408337
255000 0.123001 0.131635 0.128144 0.38278
256000 0.127402 0.153387 0.128884 0.409674
257000 0.122158 0.134094 0.137495 0.393748
258000 0.133057 0.136502 0.142661 0.41222
259000 0.136371 0.130685 0.126637 0.393693
260000 0.133944 0.12213 0.130609 0.386683
261000 0.129399 0.131987 0.134945 0.396331
262000 0.15044 0.142981 0.132379 0.4258
263000 0.128871 0.1469 0.128565 0.404336
264000 0.129542 0.141069 0.13453 0.405141
265000 0.122469 0.129072 0.138948 0.390489
266000 0.136105 0.141954 0.137216 0.415275
267000 0.129272 0.133231 0.136597 0.399101
268000 0.141495 0.135601 0.142349 0.419445
269000 0.134535 0.138052 0.140838 0.413425
270000 0.121167 0.127429 0.126307 0.374904
271000 0.143448 0.14294 0.12405 0.410437
272000 0.135586 0.141679 0.133764 0.411029
273000 0.127189 0.132337 0.134058 0.393584
274000 0.147681 0.136355 0.134487 0.418523
275000 0.129471 0.133115 0.127912 0.390498
276000 0.13241 0.137336 0.132166 0.401912
277000 0.145656 0.133632 0.132002 0.411289
278000 0.131175 0.138519 0.134948 0.404642
279000 0.135999 0.144871 0.139121 0.419991
280000 0.136607 0.136374 0.135934 0.408915
281000 0.137098 0.130457 0.138439 0.405993
282000 0.135017 0.136615 0.1297 0.401332
283000 0.134285 0.136069 0.130745 0.401099
284000 0.134495 0.133909 0.140576 0.408981
285000 0.152631 0.147936 0.139186 0.439754
286000 0.134545 0.137218 0.13669 0.408453
287000 0.142689 0.141858 0.131193 0.415739
288000 0.124826 0.128313 0.129512 0.382651
289000 0.147613 0.141104 0.122651 0.411368
290000 0.133083 0.129009 0.126433 0.388525
291000 0.128435 0.139817 0.136019 0.404271
292000 0.145106 0.13494 0.137947 0.417992
293000 0.134263 0.138103 0.135169 0.407535
294000 0.13657 0.141202 0.132824 0.410596
295000 0.136403 0.135627 0.134213 0.406243
296000 0.138967 0.139567 0.135863 0.414398
297000 0.129448 0.134848 0.140792 0.405087
298000 0.132081 0.128827 0.129545 0.390453
299000 0.132724 0.13549 0.133867 0.402081
300000 0.135939 0.137884 0.133109 0.406932
301000 0.138298 0.140381 0.140621 0.4193
302000 0.136445 0.143536 0.138252 0.418232
303000 0.136987 0.13918 0.12861 0.404777
304000 0.139384 0.133657 0.130018 0.403059
305000 0.136048 0.139667 0.134083 0.409798
306000 0.136854 0.127857 0.128868 0.393579
307000 0.145753 0.143374 0.133739 0.422866
308000 0.133862 0.132898 0.132174 0.398935
309000 0.140503 0.146239 0.139693 0.426434
310000 0.153702 0.160178 0.132985 0.446865
311000 0.138183 0.141811 0.151855 0.431848
312000 0.129703 0.137606 0.147846 0.415154
313000 0.138325 0.143203 0.139462 0.42099
314000 0.134036 0.144383 0.136548 0.414967
315000 0.142309 0.143457 0.14132 0.427086
316000 0.133732 0.135887 0.133167 0.402786
317000 0.145168 0.144278 0.135709 0.425155
318000 0.135647 0.141003 0.135249 0.4119
319000 0.141452 0.150456 0.139894 0.431802
320000 0.132529 0.152128 0.137473 0.422129
321000 0.162109 0.157095 0.13445 0.453655
322000 0.139528 0.137027 0.139445 0.416
323000 0.13671 0.139952 0.140227 0.416889
324000 0.147404 0.1427 0.142975 0.433079
325000 0.133977 0.132981 0.132758 0.399716
326000 0.142233 0.147082 0.138728 0.428043
327000 0.13621 0.135297 0.144321 0.415828
328000 0.136856 0.129575 0.139224 0.405655
329000 0.157077 0.150264 0.140848 0.44819
330000 0.134678 0.143153 0.147924 0.425754
331000 0.148271 0.151143 0.150174 0.449588
332000 0.152786 0.139275 0.139349 0.431409
333000 0.157366 0.133263 0.137926 0.428554
334000 0.139948 0.136498 0.145845 0.422291
335000 0.146096 0.138375 0.144375 0.428847
336000 0.148126 0.139806 0.14192 0.429852
337000 0.142107 0.141779 0.138759 0.422646
338000 0.142049 0.134177 0.140176 0.416401
339000 0.152209 0.158094 0.137674 0.447977
340000 0.146372 0.157958 0.138316 0.442646
341000 0.165565 0.158522 0.14493 0.469017
342000 0.14837 0.153609 0.143467 0.445445
343000 0.160846 0.151008 0.15429 0.466145
344000 0.167149 0.168818 0.157273 0.49324
345000 0.154141 0.1621 0.145749 0.461989
346000 0.146695 0.157358 0.146547 0.4506
347000 0.155307 0.157527 0.152327 0.465161
348000 0.154947 0.152237 0.152115 0.459299
349000 0.157483 0.153393 0.152088 0.462964
350000 0.152589 0.153031 0.147896 0.453515
351000 0.151288 0.157016 0.146775 0.45508
352000 0.149523 0.151918 0.1506 0.452041
353000 0.146352 0.156889 0.15832 0.461561
354000 0.167926 0.165164 0.149609 0.482699
355000 0.150076 0.158348 0.153618 0.462042
356000 0.155596 0.159494 0.160202 0.475292
357000 0.160734 0.160073 0.153967 0.474774
358000 0.15338 0.167095 0.163488 0.483963
359000 0.151324 0.152762 0.157827 0.461913
360000 0.176936 0.173148 0.173053 0.523137
361000 0.163579 0.166178 0.156383 0.486141
362000 0.169335 0.170308 0.154772 0.494415
363000 0.171622 0.173755 0.157444 0.502821
364000 0.16287 0.168468 0.152217 0.483556
365000 0.166796 0.165187 0.155214 0.487197
366000 0.165381 0.163918 0.161486 0.490785
367000 0.173156 0.177452 0.155812 0.50642
368000 0.157754 0.173865 0.151574 0.483194
369000 0.1679 0.170081 0.158855 0.496836
370000 0.178185 0.164921 0.159894 0.503
371000 0.165997 0.172013 0.163524 0.501535
372000 0.176972 0.179607 0.167992 0.52457
373000 0.176715 0.163833 0.162338 0.502887
374000 0.180199 0.165404 0.165464 0.511067
375000 0.161891 0.167323 0.161806 0.491021
376000 0.166127 0.165992 0.153435 0.485554
377000 0.173526 0.177443 0.167535 0.518505
378000 0.164425 0.16927 0.165205 0.4989
379000 0.175457 0.18637 0.168746 0.530573
380000 0.162413 0.162197 0.155519 0.480129
381000 0.166779 0.169382 0.160877 0.497037
382000 0.163413 0.173853 0.16015 0.497416
383000 0.189182 0.176495 0.163375 0.529051
384000 0.181569 0.177814 0.159035 0.518418
385000 0.174148 0.172467 0.169812 0.516427
386000 0.168405 0.183015 0.165217 0.516637
387000 0.165127 0.176647 0.162062 0.503837
388000 0.174376 0.19415 0.186015 0.554541
389000 0.190361 0.18799 0.183552 0.561903
390000 0.181872 0.195059 0.172185 0.549117
391000 0.161274 0.176672 0.170977 0.508923
392000 0.176551 0.18136 0.175736 0.533647
393000 0.162794 0.173638 0.173931 0.510363
394000 0.173886 0.190836 0.174253 0.538975
395000 0.172816 0.175315 0.161419 0.50955
396000 0.178157 0.185425 0.178394 0.541976
397000 0.164433 0.177296 0.179759 0.521488
398000 0.176556 0.195924 0.171777 0.544257
399000 0.170942 0.183666 0.167326 0.521934
400000 0.181676 0.189305 0.167559 0.53854
401000 0.169674 0.180497 0.175187 0.525359
402000 0.173409 0.18524 0.172146 0.530796
403000 0.19013 0.186819 0.179817 0.556766
404000 0.182593 0.177574 0.181545 0.541712
405000 0.172269 0.180072 0.18031 0.532651
406000 0.183173 0.199782 0.17754 0.560495
407000 0.178119 0.179478 0.182116 0.539713
408000 0.173426 0.184051 0.191334 0.548812
409000 0.188155 0.186293 0.185494 0.559942
410000 0.179247 0.190003 0.187854 0.557104
411000 0.176201 0.187511 0.181423 0.545135
412000 0.182586 0.201639 0.182154 0.566379
413000 0.173747 0.185784 0.187249 0.54678
414000 0.175991 0.185497 0.180154 0.541642
415000 0.184266 0.190793 0.183839 0.558898
416000 0.172337 0.178772 0.183489 0.534598
417000 0.178618 0.183045 0.179779 0.541442
418000 0.180087 0.18735 0.18435 0.551786
419000 0.16529 0.188921 0.186006 0.540217
420000 0.189288 0.206325 0.195046 0.590659
421000 0.172745 0.188627 0.202338 0.56371
422000 0.175195 0.179145 0.189173 0.543514
423000 0.180394 0.193557 0.179853 0.553804
424000 0.170801 0.184631 0.173429 0.52886
425000 0.169983 0.19216 0.176698 0.538841
426000 0.17737 0.194419 0.18577 0.557559
427000 0.170296 0.189998 0.178458 0.538751
428000 0.185138 0.188358 0.184689 0.558185
429000 0.180094 0.195488 0.183108 0.558691
430000 0.180118 0.189191 0.19119 0.5605
431000 0.180943 0.191101 0.185146 0.557189
432000 0.186153 0.191288 0.189123 0.566564
433000 0.188258 0.194223 0.193122 0.575603
434000 0.185502 0.184835 0.193777 0.564113
435000 0.172788 0.193142 0.186422 0.552352
436000 0.189247 0.188855 0.180934 0.559036
437000 0.185874 0.197467 0.194031 0.577372
438000 0.184737 0.196675 0.180043 0.561455
439000 0.192674 0.20695 0.190089 0.589714
440000 0.190975 0.187528 0.191272 0.569774
441000 0.192799 0.186985 0.185865 0.565648
442000 0.186593 0.191897 0.188362 0.566853
443000 0.190514 0.200537 0.177155 0.568206
444000 0.168478 0.195744 0.187777 0.551999
445000 0.185387 0.199531 0.186892 0.571811
446000 0.195627 0.202121 0.189358 0.587106
447000 0.175909 0.209177 0.190579 0.575664
448000 0.178215 0.200424 0.189001 0.567641
449000 0.191901 0.210861 0.192299 0.595061
450000 0.178232 0.197589 0.183683 0.559504
451000 0.177798 0.199515 0.194204 0.571517
452000 0.192136 0.20093 0.193746 0.586812
453000 0.180174 0.203072 0.193857 0.577103
454000 0.180275 0.205415 0.195983 0.581673
455000 0.191472 0.207414 0.19664 0.595526
456000 0.194701 0.213881 0.19218 0.600762
457000 0.192364 0.225744 0.192575 0.610683
458000 0.18908 0.204443 0.193252 0.586774
459000 0.205207 0.214481 0.192265 0.611954
460000 0.182356 0.212402 0.191013 0.585771
461000 0.196394 0.218081 0.196423 0.610898
462000 0.189319 0.221155 0.193882 0.604355
463000 0.186054 0.206979 0.203731 0.596763
464000 0.195292 0.211308 0.209178 0.615778
465000 0.187927 0.210926 0.206689 0.605541
466000 0.196025 0.215202 0.195711 0.606937
467000 0.199867 0.223263 0.206782 0.629912
468000 0.1934 0.215175 0.192608 0.601182
469000 0.209514 0.233282 0.192258 0.635054
470000 0.219788 0.218488 0.206456 0.644732
471000 0.193061 0.207103 0.191571 0.591735
472000 0.209892 0.228018 0.208214 0.646125
473000 0.198872 0.215735 0.204274 0.618881
474000 0.197394 0.217999 0.212616 0.628009
475000 0.205718 0.226843 0.194567 0.627128
476000 0.19881 0.228433 0.194887 0.622129
477000 0.206667 0.23297 0.199899 0.639537
478000 0.202719 0.217835 0.197003 0.617557
479000 0.206438 0.227711 0.19816 0.63231
480000 0.21415 0.226689 0.201001 0.64184
481000 0.201619 0.225377 0.201357 0.628352
482000 0.208471 0.220807 0.207769 0.637047
483000 0.208167 0.22218 0.206148 0.636494
484000 0.201599 0.22832 0.201399 0.631317
485000 0.209495 0.232352 0.198053 0.6399
486000 0.205225 0.229225 0.200757 0.635206
487000 0.201239 0.234052 0.202844 0.638135
488000 0.204586 0.218832 0.199092 0.622511
489000 0.208963 0.218218 0.197379 0.62456
490000 0.202563 0.220199 0.196799 0.619562
491000 0.20785 0.228215 0.213179 0.649244
492000 0.211755 0.2325 0.208295 0.65255
493000 0.212092 0.232642 0.201176 0.64591
494000 0.213284 0.231629 0.210883 0.655797
495000 0.204858 0.232819 0.214405 0.652082
496000 0.203923 0.228432 0.215298 0.647654
497000 0.20429 0.218807 0.205053 0.62815
498000 0.20599 0.228714 0.201152 0.635857
499000 0.203169 0.222005 0.207769 0.632943
500000 0.208367 0.22519 0.215173 0.64873
501000 0.197817 0.225629 0.203953 0.6274
502000 0.198323 0.232574 0.210338 0.641235
503000 0.217084 0.222631 0.207779 0.647494
504000 0.203231 0.22602 0.212451 0.641703
505000 0.195343 0.229455 0.222686 0.647484
506000 0.204067 0.227933 0.207246 0.639246
507000 0.210175 0.242279 0.203027 0.655481
508000 0.207073 0.234252 0.216055 0.65738
509000 0.212006 0.231357 0.213842 0.657204
510000 0.21927 0.250418 0.218084 0.687772
511000 0.217133 0.246654 0.216189 0.679976
512000 0.196687 0.235886 0.22078 0.653354
513000 0.214407 0.246809 0.221677 0.682893
514000 0.200733 0.241774 0.216522 0.659029
515000 0.199605 0.24242 0.21619 0.658215
516000 0.216739 0.252693 0.207976 0.677407
517000 0.209245 0.247711 0.215014 0.671969
518000 0.200929 0.23347 0.20917 0.64357
519000 0.209972 0.240946 0.213324 0.664243
520000 0.205776 0.239255 0.202694 0.647725
521000 0.215398 0.248602 0.20734 0.67134
522000 0.212225 0.249274 0.217417 0.678916
523000 0.200962 0.243812 0.219474 0.664249
524000 0.201223 0.244813 0.212482 0.658518
525000 0.212176 0.24961 0.212318 0.674104
526000 0.198324 0.236385 0.225379 0.660088
527000 0.205955 0.233662 0.217285 0.656902
528000 0.202192 0.229483 0.211341 0.643015
529000 0.206685 0.233389 0.213942 0.654016
530000 0.22158 0.25442 0.214586 0.690586
531000 0.201496 0.229453 0.204631 0.63558
532000 0.211633 0.228322 0.216553 0.656509
533000 0.218012 0.248515 0.214399 0.680926
534000 0.212915 0.23698 0.221602 0.671497
535000 0.221548 0.24175 0.202547 0.665845
536000 0.216753 0.237929 0.218967 0.673648
537000 0.199613 0.230072 0.213619 0.643304
538000 0.214206 0.24322 0.220235 0.67766
539000 0.213139 0.227239 0.219177 0.659554
540000 0.215342 0.231895 0.218227 0.665464
541000 0.222692 0.24165 0.216755 0.681096
542000 0.222803 0.233904 0.229755 0.686462
543000 0.209656 0.240197 0.222109 0.671962
544000 0.199784 0.23381 0.217699 0.651293
545000 0.230633 0.23895 0.223467 0.69305
546000 0.223506 0.24737 0.224454 0.69533
547000 0.207895 0.244211 0.228178 0.680284
548000 0.223297 0.249105 0.216994 0.689397
549000 0.21388 0.229895 0.220728 0.664503
550000 0.216849 0.231417 0.230433 0.678698
551000 0.215854 0.22994 0.224095 0.669889
552000 0.215888 0.239334 0.218404 0.673626
553000 0.230208 0.237239 0.22437 0.691818
554000 0.208509 0.231544 0.221973 0.662025
555000 0.220098 0.238131 0.218491 0.67672
556000 0.209865 0.235016 0.229963 0.674845
557000 0.232064 0.24262 0.229251 0.703935
558000 0.209805 0.238009 0.224972 0.672786
559000 0.224278 0.240302 0.222392 0.686972
560000 0.216451 0.241305 0.217092 0.674848
561000 0.213065 0.243537 0.223887 0.680489
562000 0.216311 0.238435 0.225752 0.680499
563000 0.232838 0.244987 0.227831 0.705656
564000 0.21174 0.234636 0.226841 0.673218
565000 0.218306 0.238959 0.228107 0.685372
566000 0.240829 0.255261 0.228648 0.724739
567000 0.228626 0.244893 0.231057 0.704576
568000 0.220659 0.249687 0.223163 0.693509
569000 0.241128 0.264656 0.234719 0.740504
570000 0.213924 0.246775 0.228846 0.689545
571000 0.23772 0.258855 0.228587 0.725162
572000 0.23587 0.253432 0.220783 0.710086
573000 0.221913 0.245777 0.22964 0.69733
574000 0.221844 0.253311 0.246506 0.72166
575000 0.231029 0.253515 0.238592 0.723137
576000 0.224101 0.244789 0.221625 0.690515
577000 0.224599 0.251735 0.225129 0.701462
578000 0.218598 0.239319 0.217965 0.675883
579000 0.229173 0.249248 0.220452 0.698873
580000 0.227625 0.243739 0.226588 0.697951
581000 0.209415 0.243991 0.221742 0.675149
582000 0.230536 0.248721 0.23309 0.712347
583000 0.222168 0.25378 0.231883 0.707831
584000 0.218111 0.238212 0.224727 0.681049
585000 0.235983 0.254462 0.224929 0.715375
586000 0.229854 0.251437 0.233802 0.715093
587000 0.217442 0.252176 0.22647 0.696088
588000 0.24475 0.265061 0.219948 0.729759
589000 0.219544 0.249937 0.226754 0.696236
590000 0.223053 0.247824 0.235217 0.706094
591000 0.230692 0.24556 0.231978 0.70823
592000 0.233214 0.250689 0.229454 0.713357
593000 0.221196 0.245526 0.230129 0.696851
594000 0.215554 0.246116 0.225284 0.686954
595000 0.227338 0.253768 0.237569 0.718675
596000 0.224637 0.250457 0.228047 0.703141
597000 0.23318 0.256329 0.221653 0.711161
598000 0.228467 0.264557 0.231544 0.724568
599000 0.244652 0.273356 0.230935 0.748944
600000 0.237551 0.281456 0.241042 0.760048
601000 0.236785 0.267302 0.230453 0.73454
602000 0.233512 0.266228 0.232354 0.732094
603000 0.232343 0.252117 0.238793 0.723252
604000 0.231109 0.266338 0.229024 0.72647
605000 0.226454 0.256585 0.233508 0.716547
606000 0.237922 0.265919 0.235872 0.739713
607000 0.234895 0.260315 0.236046 0.731257
608000 0.221946 0.253857 0.223159 0.698962
609000 0.232945 0.260425 0.229719 0.723089
610000 0.233814 0.257923 0.221293 0.71303
611000 0.219132 0.249895 0.237751 0.706778
612000 0.236212 0.25818 0.234208 0.7286
613000 0.233094 0.268918 0.234999 0.737011
614000 0.237413 0.263061 0.225105 0.725578
615000 0.216514 0.254319 0.221814 0.692647
616000 0.233695 0.246742 0.233365 0.713803
617000 0.222859 0.259656 0.222111 0.704626
618000 0.238057 0.2595 0.230078 0.727635
619000 0.242975 0.267755 0.229623 0.740353
620000 0.230863 0.26077 0.229127 0.72076
621000 0.231176 0.257953 0.235953 0.725083
