# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
462000 0.155483 0.158307 0.196539 0.510328
463000 0.154559 0.176608 0.194482 0.525649
464000 0.156899 0.153414 0.208374 0.518686
465000 0.159352 0.168505 0.20716 0.535017
466000 0.155927 0.167612 0.190539 0.514078
467000 0.163226 0.169592 0.181905 0.514722
468000 0.155411 0.159557 0.180828 0.495796
469000 0.139423 0.16647 0.191416 0.497309
470000 0.169228 0.178017 0.192787 0.540032
471000 0.152382 0.177475 0.198035 0.527893
472000 0.150655 0.169634 0.201234 0.521523
473000 0.153283 0.183839 0.197678 0.5348
474000 0.147808 0.160895 0.196897 0.5056
475000 0.155269 0.17225 0.204475 0.531994
476000 0.153753 0.167831 0.19587 0.517454
477000 0.15404 0.166022 0.191531 0.511592
478000 0.162575 0.179186 0.183969 0.52573
479000 0.149963 0.162048 0.181801 0.493812
480000 0.150835 0.179688 0.196646 0.527168
481000 0.152146 0.179265 0.19886 0.530271
482000 0.156019 0.178305 0.199501 0.533825
483000 0.149797 0.172842 0.209639 0.532278
484000 0.160776 0.16918 0.196766 0.526722
485000 0.14759 0.165575 0.198143 0.511308
486000 0.15358 0.165582 0.191329 0.510492
487000 0.157679 0.162111 0.199441 0.519232
488000 0.155354 0.173771 0.193807 0.522932
489000 0.155823 0.173082 0.195459 0.524364
490000 0.155538 0.177181 0.195187 0.527906
491000 0.153047 0.188147 0.193935 0.535128
492000 0.157031 0.174453 0.200712 0.532195
493000 0.153299 0.172734 0.199325 0.525358
494000 0.153655 0.162593 0.202275 0.518523
495000 0.153065 0.171879 0.209339 0.534284
496000 0.157154 0.170078 0.216163 0.543395
497000 0.153595 0.181717 0.207475 0.542788
498000 0.16162 0.185942 0.216999 0.564561
499000 0.155015 0.18138 0.211341 0.547736
500000 0.159103 0.178842 0.208527 0.546471
501000 0.154334 0.18521 0.202994 0.542538
502000 0.158183 0.179815 0.197528 0.535527
503000 0.160075 0.18716 0.200659 0.547893
504000 0.155939 0.183896 0.208505 0.54834
505000 0.161157 0.183797 0.218366 0.56332
506000 0.167052 0.180462 0.220957 0.568471
507000 0.156375 0.190982 0.218309 0.565666
508000 0.158853 0.181816 0.203194 0.543863
509000 0.15118 0.169174 0.214591 0.534945
510000 0.162247 0.179515 0.224311 0.566074
511000 0.164423 0.185086 0.212124 0.561632
512000 0.157465 0.172181 0.227857 0.557503
513000 0.155835 0.179364 0.218186 0.553385
514000 0.156999 0.188138 0.213967 0.559105
515000 0.167351 0.181003 0.212249 0.560603
516000 0.147223 0.16825 0.200227 0.5157
517000 0.161134 0.180401 0.206756 0.548292
518000 0.156588 0.175751 0.210358 0.542697
519000 0.166653 0.192743 0.205123 0.564518
520000 0.159681 0.179841 0.21829 0.557811
521000 0.158253 0.173342 0.221441 0.553036
522000 0.170796 0.175606 0.216794 0.563196
523000 0.151348 0.17433 0.199258 0.524937
524000 0.155813 0.170754 0.213847 0.540414
525000 0.166642 0.186806 0.212821 0.566268
526000 0.15387 0.183929 0.215711 0.55351
527000 0.164329 0.184014 0.213336 0.561678
528000 0.158371 0.165987 0.222148 0.546507
529000 0.151068 0.177419 0.206551 0.535038
530000 0.165466 0.186917 0.218253 0.570636
531000 0.15903 0.183003 0.211821 0.553854
532000 0.169421 0.197755 0.216458 0.583634
533000 0.162782 0.178375 0.228365 0.569521
534000 0.162858 0.172672 0.212364 0.547894
535000 0.177273 0.176875 0.215381 0.569528
536000 0.170735 0.170914 0.216927 0.558576
537000 0.187871 0.183137 0.217066 0.588074
538000 0.160805 0.174665 0.224178 0.559648
539000 0.167256 0.187491 0.221389 0.576135
540000 0.172256 0.187995 0.214546 0.574797
541000 0.166622 0.181584 0.212555 0.56076
542000 0.174059 0.178245 0.214961 0.567264
543000 0.169313 0.175185 0.217644 0.562142
544000 0.168993 0.177488 0.22655 0.573031
545000 0.16866 0.17979 0.217009 0.565459
546000 0.169895 0.18306 0.228545 0.5815
547000 0.178773 0.186712 0.21932 0.584805
548000 0.169469 0.188064 0.214905 0.572439
549000 0.172005 0.185382 0.212472 0.569858
550000 0.174538 0.187716 0.218941 0.581195
551000 0.176562 0.185459 0.231618 0.593639
552000 0.173395 0.184518 0.230846 0.588759
553000 0.167779 0.174204 0.221971 0.563954
554000 0.174639 0.17952 0.222513 0.576672
555000 0.17939 0.189879 0.209993 0.579262
556000 0.170666 0.185821 0.212345 0.568832
557000 0.171732 0.190265 0.220066 0.582063
558000 0.162785 0.175485 0.208431 0.5467
559000 0.16731 0.186019 0.212879 0.566208
560000 0.17534 0.182012 0.227293 0.584645
561000 0.16945 0.186287 0.228784 0.584521
562000 0.171398 0.187762 0.227904 0.587064
563000 0.163187 0.186481 0.216036 0.565705
564000 0.176266 0.187605 0.225724 0.589596
565000 0.167867 0.193147 0.211251 0.572264
566000 0.174487 0.186568 0.228182 0.589237
567000 0.18482 0.20774 0.230958 0.623517
568000 0.181675 0.193866 0.231572 0.607112
569000 0.176092 0.186044 0.219717 0.581853
570000 0.181725 0.190766 0.221534 0.594025
571000 0.199094 0.195555 0.223358 0.618007
572000 0.180507 0.199953 0.222554 0.603015
573000 0.17501 0.184505 0.22327 0.582786
574000 0.183272 0.197725 0.225986 0.606983
575000 0.172261 0.19184 0.243884 0.607985
576000 0.177544 0.194353 0.23623 0.608127
577000 0.197178 0.206573 0.226802 0.630553
578000 0.166804 0.187576 0.233113 0.587493
579000 0.181904 0.187547 0.225702 0.595153
580000 0.180535 0.183489 0.230451 0.594475
581000 0.176148 0.185161 0.232814 0.594122
582000 0.173334 0.189539 0.230059 0.592933
583000 0.177436 0.198443 0.230772 0.606651
584000 0.18117 0.206243 0.240957 0.62837
585000 0.183541 0.195105 0.224939 0.603585
586000 0.177531 0.193178 0.226783 0.597491
587000 0.171696 0.195918 0.23109 0.598705
588000 0.18365 0.203429 0.226903 0.613983
589000 0.173844 0.187249 0.231265 0.592357
590000 0.188175 0.210978 0.239406 0.638558
591000 0.175203 0.186563 0.236789 0.598556
592000 0.180999 0.190153 0.245349 0.616501
593000 0.183544 0.202818 0.240329 0.626691
594000 0.173413 0.186022 0.23446 0.593895
595000 0.183824 0.210434 0.236715 0.630973
596000 0.194823 0.213195 0.22778 0.635798
597000 0.18103 0.210124 0.219699 0.610852
598000 0.19294 0.20538 0.23237 0.630689
599000 0.186479 0.206388 0.235364 0.62823
600000 0.192207 0.196628 0.226117 0.614952
601000 0.189471 0.212783 0.225756 0.628011
602000 0.194185 0.211361 0.237962 0.643508
603000 0.184558 0.21555 0.236145 0.636253
604000 0.175677 0.210432 0.232384 0.618493
605000 0.187617 0.213917 0.235582 0.637116
606000 0.187774 0.203268 0.225423 0.616464
607000 0.195036 0.218159 0.235967 0.649162
608000 0.188018 0.214974 0.235101 0.638094
609000 0.191847 0.209497 0.240789 0.642133
610000 0.193571 0.204685 0.24006 0.638316
611000 0.185384 0.201353 0.231198 0.617934
612000 0.185457 0.207155 0.234083 0.626696
613000 0.189308 0.219388 0.224788 0.633484
614000 0.179694 0.220133 0.22623 0.626056
615000 0.192521 0.231261 0.229693 0.653475
616000 0.18112 0.219398 0.239447 0.639966
617000 0.180975 0.206968 0.231516 0.619459
618000 0.194384 0.217316 0.243514 0.655213
619000 0.177445 0.211516 0.233283 0.622244
620000 0.181201 0.222737 0.251966 0.655905
621000 0.194131 0.220029 0.246015 0.660175
622000 0.187447 0.214219 0.242763 0.644429
