# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
84000 0.113183 0.0797181 0.0814785 0.274379
85000 0.101249 0.0747388 0.0775969 0.253585
86000 0.105197 0.0770755 0.075739 0.258011
87000 0.0994869 0.0745792 0.0771782 0.251244
88000 0.0965887 0.0774992 0.0798886 0.253977
89000 0.0952527 0.0811231 0.0846785 0.261054
90000 0.0989834 0.0748455 0.0856403 0.259469
91000 0.10582 0.0719996 0.0904689 0.268288
92000 0.105557 0.0860639 0.0862369 0.277857
93000 0.0967018 0.0652057 0.0893901 0.251298
94000 0.0985134 0.0707704 0.0807087 0.249992
95000 0.107045 0.0850212 0.0868972 0.278963
96000 0.106816 0.0790389 0.084195 0.27005
97000 0.101587 0.080388 0.0942181 0.276193
98000 0.113006 0.0784342 0.0912746 0.282715
99000 0.0983725 0.0826837 0.0874014 0.268458
100000 0.103382 0.0844335 0.0885738 0.27639
101000 0.0987825 0.0732302 0.0917684 0.263781
102000 0.106087 0.0842173 0.093733 0.284037
103000 0.10908 0.0844476 0.0882862 0.281814
104000 0.105897 0.0772596 0.101036 0.284194
105000 0.107622 0.0718068 0.0878662 0.267295
106000 0.1086 0.0807298 0.0898028 0.279133
107000 0.107982 0.0827835 0.0922233 0.282989
108000 0.102115 0.0740543 0.0903437 0.266513
109000 0.102824 0.0850585 0.0868739 0.274757
110000 0.107491 0.0827941 0.0878781 0.278163
111000 0.102897 0.0823447 0.0928684 0.27811
112000 0.123489 0.0952245 0.102435 0.321148
113000 0.117129 0.0808712 0.0921595 0.290159
114000 0.130826 0.088237 0.0925936 0.311656
115000 0.113532 0.0791429 0.0888197 0.281495
116000 0.116426 0.0802877 0.0909828 0.287696
117000 0.105997 0.0850852 0.0924694 0.283551
118000 0.109174 0.094264 0.0952739 0.298712
119000 0.106456 0.0942847 0.0909185 0.291659
120000 0.103497 0.0838942 0.0953518 0.282742
121000 0.10786 0.0912651 0.0930807 0.292205
122000 0.109455 0.0838293 0.0896975 0.282981
123000 0.110239 0.0842259 0.0981355 0.2926
124000 0.105659 0.0796441 0.0990867 0.28439
125000 0.115746 0.0900491 0.0963394 0.302134
126000 0.131382 0.0875221 0.0968679 0.315772
127000 0.112419 0.0895222 0.0974643 0.299405
128000 0.113664 0.0860448 0.0953757 0.295084
129000 0.119136 0.089672 0.100253 0.309062
130000 0.120856 0.0987636 0.106799 0.326419
131000 0.104521 0.088474 0.0974669 0.290462
132000 0.111916 0.0915927 0.0964046 0.299913
133000 0.115504 0.0968867 0.0986826 0.311074
134000 0.115612 0.087552 0.0984148 0.301578
135000 0.109526 0.0877822 0.100972 0.298281
136000 0.11541 0.0857415 0.102029 0.303181
137000 0.110678 0.0872153 0.0981203 0.296014
138000 0.113248 0.0883256 0.104768 0.306342
139000 0.11502 0.0888739 0.10233 0.306224
140000 0.103229 0.0875826 0.0915202 0.282332
141000 0.113931 0.0959145 0.0963055 0.306151
142000 0.109536 0.0939555 0.0975945 0.301086
143000 0.110956 0.0913432 0.0946054 0.296905
144000 0.11166 0.0878592 0.0941912 0.293711
145000 0.115118 0.0908844 0.0995338 0.305536
146000 0.107009 0.0921478 0.098897 0.298053
147000 0.113521 0.0894784 0.098571 0.30157
148000 0.123403 0.0899887 0.102053 0.315445
149000 0.10243 0.0856288 0.104717 0.292776
150000 0.120544 0.0896212 0.0961844 0.306349
151000 0.122537 0.0954204 0.0994206 0.317378
152000 0.113648 0.0953101 0.0960225 0.304981
153000 0.119831 0.0942252 0.0949649 0.309022
154000 0.10687 0.0922755 0.0968195 0.295965
155000 0.106553 0.0829687 0.0998666 0.289388
156000 0.127942 0.0920095 0.101455 0.321406
157000 0.104712 0.0867204 0.0999623 0.291394
158000 0.131156 0.106578 0.0993198 0.337054
159000 0.115231 0.0953618 0.0978683 0.308461
160000 0.108546 0.0941239 0.0969299 0.299599
161000 0.117176 0.0998823 0.10027 0.317329
162000 0.103669 0.101173 0.101281 0.306123
163000 0.120737 0.102702 0.0984489 0.321889
164000 0.106538 0.0926483 0.0877701 0.286956
165000 0.118539 0.09181 0.103522 0.313871
166000 0.140526 0.113693 0.101668 0.355888
167000 0.116413 0.0839189 0.096496 0.296828
168000 0.133061 0.111791 0.096561 0.341413
169000 0.130041 0.112709 0.105944 0.348695
170000 0.133944 0.101114 0.113598 0.348656
171000 0.141914 0.102447 0.11343 0.357791
172000 0.118902 0.0948714 0.107249 0.321023
173000 0.125671 0.104492 0.0994551 0.329618
174000 0.127832 0.0967374 0.106309 0.330879
175000 0.123557 0.107051 0.112631 0.34324
176000 0.12972 0.10757 0.108573 0.345863
177000 0.125226 0.0974765 0.110038 0.332741
178000 0.122938 0.1022 0.109779 0.334917
179000 0.126038 0.0939631 0.102809 0.322809
180000 0.139753 0.107334 0.106329 0.353417
181000 0.136484 0.104054 0.118062 0.358599
182000 0.137424 0.105985 0.112859 0.356267
183000 0.130424 0.105624 0.107875 0.343923
184000 0.130315 0.0989331 0.110758 0.340005
185000 0.129467 0.0996898 0.105547 0.334704
186000 0.134094 0.108109 0.101876 0.344079
187000 0.137382 0.10737 0.104516 0.349268
188000 0.133344 0.106428 0.0982618 0.338034
189000 0.141249 0.107263 0.105839 0.35435
190000 0.135376 0.0953262 0.115171 0.345874
191000 0.143952 0.108012 0.11307 0.365034
192000 0.149409 0.109128 0.115809 0.374345
193000 0.139107 0.099884 0.108014 0.347005
194000 0.147067 0.107321 0.114711 0.369099
195000 0.133895 0.10333 0.11626 0.353485
196000 0.137916 0.100197 0.12296 0.361073
197000 0.150325 0.11497 0.110543 0.375839
198000 0.14475 0.0980605 0.113567 0.356377
199000 0.140979 0.0994989 0.117285 0.357763
200000 0.133282 0.105227 0.11328 0.351788
201000 0.140132 0.0933214 0.111811 0.345265
202000 0.157761 0.10908 0.118089 0.38493
203000 0.147405 0.0925906 0.116048 0.356044
204000 0.159141 0.10949 0.115147 0.383778
205000 0.137359 0.10347 0.120823 0.361652
206000 0.144734 0.0993525 0.112409 0.356495
207000 0.145616 0.104762 0.120283 0.37066
208000 0.137126 0.105271 0.110254 0.35265
209000 0.150111 0.103781 0.109814 0.363707
210000 0.141867 0.103491 0.122109 0.367468
211000 0.141809 0.101088 0.109713 0.35261
212000 0.147006 0.100267 0.11289 0.360162
213000 0.140409 0.0946893 0.111851 0.34695
214000 0.147865 0.103647 0.119789 0.371301
215000 0.141731 0.101528 0.1162 0.359459
216000 0.156292 0.0954901 0.119153 0.370935
217000 0.14843 0.0975605 0.118451 0.364441
218000 0.143389 0.0998527 0.116683 0.359925
219000 0.143236 0.102552 0.115681 0.36147
220000 0.146474 0.0963324 0.116311 0.359117
221000 0.146282 0.103526 0.109167 0.358975
222000 0.148764 0.103537 0.110351 0.362651
223000 0.139996 0.0922213 0.120814 0.353032
224000 0.135019 0.100619 0.110652 0.34629
225000 0.139282 0.101638 0.127434 0.368354
226000 0.136209 0.10489 0.117464 0.358563
227000 0.149384 0.102164 0.121223 0.37277
228000 0.143802 0.0973396 0.115769 0.356911
229000 0.153513 0.101697 0.118434 0.373644
230000 0.155459 0.096598 0.118295 0.370352
231000 0.159944 0.105766 0.116244 0.381955
232000 0.152874 0.0938745 0.119821 0.366569
233000 0.142648 0.102568 0.117875 0.363091
234000 0.143256 0.104313 0.121568 0.369137
235000 0.148991 0.100181 0.113994 0.363166
236000 0.137603 0.107493 0.118918 0.364014
237000 0.150642 0.110162 0.115731 0.376536
238000 0.1483 0.100561 0.112366 0.361227
239000 0.145235 0.105584 0.11328 0.364099
240000 0.14976 0.107283 0.123929 0.380972
241000 0.149102 0.101427 0.113277 0.363806
242000 0.143449 0.106951 0.121548 0.371948
243000 0.147615 0.106431 0.1143 0.368346
244000 0.156016 0.106857 0.115877 0.37875
245000 0.148436 0.102816 0.115507 0.366759
246000 0.150909 0.110293 0.113078 0.374281
247000 0.14252 0.107624 0.120935 0.371079
248000 0.163392 0.109526 0.118708 0.391626
249000 0.150014 0.115717 0.126299 0.39203
250000 0.148484 0.102737 0.128832 0.380053
251000 0.155612 0.115867 0.120329 0.391809
252000 0.149684 0.113033 0.130335 0.393052
253000 0.14894 0.110493 0.120842 0.380275
254000 0.161824 0.118213 0.120092 0.400128
255000 0.154072 0.116728 0.120027 0.390828
256000 0.148711 0.110697 0.122985 0.382394
257000 0.161877 0.115663 0.119671 0.397211
258000 0.144259 0.108226 0.120593 0.373079
259000 0.162543 0.120052 0.124887 0.407482
260000 0.162393 0.113224 0.126942 0.402559
261000 0.162878 0.114131 0.127019 0.404028
262000 0.158277 0.120171 0.12424 0.402689
263000 0.151947 0.120387 0.121053 0.393388
264000 0.178414 0.115606 0.123603 0.417623
265000 0.158947 0.106876 0.121437 0.387259
266000 0.152033 0.110691 0.11722 0.379945
267000 0.158599 0.114513 0.12369 0.396802
268000 0.154819 0.112783 0.118274 0.385875
269000 0.162835 0.113093 0.127636 0.403564
270000 0.166765 0.117106 0.130927 0.414797
271000 0.155973 0.118892 0.126746 0.401611
272000 0.160818 0.121136 0.125806 0.407759
273000 0.162499 0.124018 0.136215 0.422731
274000 0.168726 0.1186 0.127975 0.415302
275000 0.143955 0.118511 0.125532 0.387998
276000 0.179227 0.121409 0.133997 0.434634
277000 0.164123 0.11695 0.127229 0.408302
278000 0.154014 0.113458 0.132214 0.399686
279000 0.162577 0.124295 0.133298 0.420171
280000 0.167373 0.109393 0.125759 0.402525
281000 0.166139 0.125801 0.124284 0.416225
282000 0.185521 0.129692 0.131127 0.44634
283000 0.156182 0.119824 0.132327 0.408333
284000 0.161997 0.118776 0.12786 0.408633
285000 0.168171 0.117473 0.126838 0.412482
286000 0.153596 0.109235 0.144112 0.406943
287000 0.167242 0.109079 0.129652 0.405972
288000 0.162266 0.118701 0.13826 0.419227
289000 0.175007 0.119841 0.140739 0.435586
290000 0.168445 0.116268 0.133693 0.418406
291000 0.176663 0.113087 0.129 0.41875
292000 0.167856 0.114817 0.125686 0.40836
293000 0.170201 0.12463 0.123249 0.418079
294000 0.160225 0.113335 0.130426 0.403986
295000 0.155778 0.111102 0.135823 0.402704
296000 0.171228 0.125158 0.130698 0.427084
297000 0.16891 0.127684 0.127444 0.424038
298000 0.163107 0.118432 0.129952 0.411491
299000 0.168052 0.122601 0.124533 0.415186
300000 0.17666 0.121484 0.136567 0.43471
301000 0.176222 0.125603 0.138553 0.440377
302000 0.176124 0.119187 0.13356 0.428871
303000 0.163488 0.117825 0.124616 0.405928
304000 0.183058 0.123478 0.130836 0.437372
305000 0.164426 0.121025 0.127275 0.412726
306000 0.166504 0.122227 0.128085 0.416816
307000 0.17364 0.127109 0.130211 0.430961
308000 0.156933 0.117668 0.123047 0.397648
309000 0.172389 0.126363 0.132725 0.431477
310000 0.1635 0.124372 0.137414 0.425286
311000 0.162783 0.117149 0.132437 0.41237
312000 0.156645 0.114753 0.126325 0.397723
313000 0.169573 0.121544 0.123018 0.414135
314000 0.16831 0.125144 0.125911 0.419365
315000 0.165767 0.131398 0.123108 0.420273
316000 0.163958 0.127299 0.124561 0.415818
317000 0.166978 0.129504 0.131021 0.427504
318000 0.165529 0.127913 0.126886 0.420328
319000 0.160487 0.120746 0.135877 0.41711
320000 0.171921 0.127857 0.13112 0.430898
321000 0.175127 0.133533 0.132915 0.441574
322000 0.166028 0.122987 0.134427 0.423442
323000 0.18091 0.126968 0.132047 0.439926
324000 0.165787 0.133747 0.135592 0.435126
325000 0.165805 0.129232 0.131121 0.426158
326000 0.167687 0.128708 0.128475 0.424871
327000 0.167569 0.125287 0.136804 0.429659
328000 0.177804 0.129966 0.145512 0.453282
329000 0.171404 0.12678 0.140454 0.438637
330000 0.164831 0.133983 0.147747 0.446561
331000 0.15673 0.127361 0.144688 0.428778
332000 0.171093 0.132381 0.138694 0.442168
333000 0.16888 0.132003 0.146848 0.447732
334000 0.167539 0.134533 0.144926 0.446998
335000 0.161162 0.132287 0.138589 0.432038
336000 0.164323 0.138575 0.137174 0.440073
337000 0.188164 0.145078 0.137058 0.4703
338000 0.173742 0.140044 0.144268 0.458054
339000 0.177762 0.137851 0.131762 0.447375
340000 0.178743 0.136111 0.130046 0.4449
341000 0.16849 0.130513 0.141925 0.440928
342000 0.202504 0.149434 0.137059 0.488998
343000 0.180911 0.137158 0.134187 0.452256
344000 0.170937 0.139739 0.144921 0.455596
345000 0.177436 0.150254 0.143868 0.471559
346000 0.173642 0.14305 0.143939 0.460632
347000 0.173359 0.14444 0.141019 0.458818
348000 0.182402 0.142632 0.142315 0.46735
349000 0.17313 0.140249 0.146794 0.460173
350000 0.176979 0.14571 0.132806 0.455494
351000 0.183176 0.138922 0.143044 0.465141
352000 0.175678 0.13515 0.141994 0.452823
353000 0.193284 0.145429 0.139698 0.478411
354000 0.185 0.144928 0.148428 0.478356
355000 0.176384 0.14285 0.136155 0.455389
356000 0.178034 0.139168 0.150805 0.468007
357000 0.169976 0.139937 0.141227 0.451141
358000 0.178207 0.150717 0.144598 0.473522
359000 0.190228 0.144433 0.145063 0.479723
360000 0.178563 0.139514 0.14752 0.465597
361000 0.193164 0.156943 0.152235 0.502341
362000 0.189672 0.144359 0.142897 0.476929
363000 0.192997 0.144467 0.141 0.478464
364000 0.184092 0.151906 0.147036 0.483034
365000 0.179516 0.150613 0.15116 0.481289
366000 0.197478 0.158685 0.158079 0.514243
367000 0.178866 0.140305 0.14302 0.462192
368000 0.200651 0.1584 0.151372 0.510424
369000 0.184827 0.135966 0.154426 0.475219
370000 0.187678 0.141708 0.142387 0.471773
371000 0.206304 0.165961 0.148979 0.521243
372000 0.175794 0.137628 0.147593 0.461015
373000 0.188947 0.147565 0.149234 0.485746
374000 0.190821 0.156774 0.150146 0.49774
375000 0.183995 0.153822 0.150935 0.488752
376000 0.192363 0.148778 0.151488 0.492629
377000 0.204775 0.155262 0.146526 0.506563
378000 0.190054 0.148183 0.152549 0.490785
379000 0.186365 0.145827 0.150882 0.483073
380000 0.180574 0.151283 0.154608 0.486465
381000 0.193239 0.137469 0.147236 0.477943
382000 0.190795 0.141971 0.150308 0.483074
383000 0.193608 0.144951 0.149609 0.488168
384000 0.201301 0.148681 0.154071 0.504052
385000 0.19405 0.143411 0.153877 0.491338
386000 0.186318 0.156464 0.162256 0.505038
387000 0.192006 0.142483 0.157644 0.492133
388000 0.196603 0.138633 0.153586 0.488822
389000 0.196262 0.139549 0.14841 0.48422
390000 0.197305 0.144978 0.148263 0.490546
391000 0.19173 0.145819 0.1573 0.494848
392000 0.186778 0.14144 0.152935 0.481153
393000 0.192522 0.152196 0.158543 0.50326
394000 0.194951 0.161429 0.145644 0.502023
395000 0.20485 0.150597 0.152998 0.508445
396000 0.204875 0.154488 0.146397 0.50576
397000 0.217667 0.157906 0.149589 0.525162
398000 0.192652 0.154144 0.157906 0.504702
399000 0.201359 0.147733 0.153622 0.502714
400000 0.199658 0.149229 0.15719 0.506078
401000 0.180516 0.152636 0.159916 0.493067
402000 0.204155 0.156556 0.156117 0.516828
403000 0.190052 0.145706 0.157174 0.492933
404000 0.198602 0.148109 0.157952 0.504662
405000 0.210396 0.157817 0.152069 0.520282
406000 0.192431 0.14456 0.152896 0.489887
407000 0.193214 0.149572 0.154481 0.497267
408000 0.184332 0.148217 0.147822 0.48037
409000 0.201405 0.154328 0.148634 0.504367
410000 0.193726 0.136851 0.148978 0.479554
411000 0.219741 0.161663 0.155452 0.536856
412000 0.198369 0.138164 0.151635 0.488169
413000 0.190711 0.141299 0.150921 0.482931
414000 0.198738 0.147549 0.155493 0.50178
415000 0.201749 0.150672 0.15236 0.504782
416000 0.218881 0.154291 0.158031 0.531203
417000 0.199719 0.149681 0.154859 0.504259
418000 0.203751 0.136478 0.155688 0.495917
419000 0.20139 0.147402 0.157828 0.50662
420000 0.196686 0.157835 0.160456 0.514976
421000 0.197742 0.159635 0.158237 0.515614
422000 0.210429 0.161324 0.162239 0.533993
423000 0.194811 0.15557 0.162643 0.513024
424000 0.199542 0.154925 0.151485 0.505952
425000 0.19382 0.149287 0.159663 0.50277
426000 0.196349 0.144557 0.158531 0.499437
427000 0.202518 0.153026 0.153205 0.508748
428000 0.199121 0.14576 0.161253 0.506134
429000 0.200727 0.149199 0.162054 0.51198
430000 0.211324 0.15959 0.160738 0.531653
431000 0.199252 0.150124 0.152333 0.50171
432000 0.204418 0.158605 0.159377 0.5224
433000 0.209004 0.149147 0.157393 0.515544
434000 0.205292 0.151479 0.16011 0.516881
435000 0.209051 0.163332 0.166949 0.539333
436000 0.194269 0.152208 0.169501 0.515979
437000 0.212248 0.154078 0.160887 0.527213
438000 0.205411 0.163174 0.164163 0.532747
439000 0.207992 0.155292 0.16485 0.528134
440000 0.201504 0.161762 0.154098 0.517364
441000 0.209317 0.157162 0.157813 0.524292
442000 0.202389 0.158576 0.163922 0.524887
443000 0.207792 0.164585 0.180185 0.552563
444000 0.200536 0.156799 0.167188 0.524523
445000 0.212409 0.16203 0.162887 0.537325
446000 0.201007 0.149478 0.161965 0.512449
447000 0.215818 0.160102 0.170188 0.546108
448000 0.210956 0.163503 0.173824 0.548282
449000 0.215263 0.158349 0.159811 0.533423
450000 0.23724 0.169199 0.165715 0.572154
451000 0.211173 0.163089 0.174077 0.548339
452000 0.21422 0.168266 0.171235 0.553721
453000 0.217619 0.162427 0.17679 0.556836
454000 0.213312 0.170962 0.181596 0.56587
455000 0.222094 0.168668 0.177276 0.568037
456000 0.211482 0.162228 0.169671 0.543381
457000 0.225267 0.176224 0.161869 0.56336
458000 0.220364 0.16889 0.166314 0.555568
459000 0.23125 0.169542 0.171609 0.572401
460000 0.228352 0.167848 0.169678 0.565879
461000 0.225986 0.165406 0.17327 0.564663
462000 0.219152 0.159172 0.181387 0.559711
463000 0.220015 0.176304 0.169856 0.566175
464000 0.226173 0.177213 0.183616 0.587002
465000 0.234267 0.168199 0.177952 0.580418
466000 0.215162 0.167081 0.174647 0.55689
467000 0.219455 0.176962 0.180408 0.576826
468000 0.216946 0.173579 0.185611 0.576136
469000 0.237184 0.173184 0.175214 0.585582
470000 0.244365 0.175275 0.172313 0.591953
471000 0.229717 0.171312 0.172693 0.573722
472000 0.233864 0.175853 0.173057 0.582774
473000 0.252913 0.18072 0.172498 0.606131
474000 0.229388 0.163184 0.184185 0.576756
475000 0.226438 0.175459 0.181563 0.58346
476000 0.231978 0.174318 0.188554 0.59485
477000 0.23358 0.178071 0.186034 0.597684
478000 0.22821 0.167029 0.174843 0.570082
479000 0.231424 0.167702 0.178336 0.577462
480000 0.227705 0.18398 0.182215 0.5939
481000 0.231524 0.169794 0.175269 0.576587
482000 0.239608 0.178217 0.177632 0.595458
483000 0.222867 0.16861 0.179742 0.571218
484000 0.244285 0.178878 0.179413 0.602575
485000 0.239345 0.176246 0.183022 0.598612
486000 0.235544 0.177168 0.183957 0.59667
487000 0.225551 0.177094 0.175442 0.578086
488000 0.240138 0.174068 0.178573 0.592779
489000 0.235912 0.172156 0.184146 0.592214
490000 0.238917 0.165859 0.176581 0.581357
491000 0.223579 0.172335 0.176853 0.572766
492000 0.232626 0.180705 0.18321 0.596541
493000 0.230625 0.178338 0.177603 0.586566
494000 0.232319 0.181252 0.179724 0.593294
495000 0.226857 0.174553 0.186624 0.588034
496000 0.214021 0.168708 0.171653 0.554382
497000 0.241069 0.175986 0.172725 0.589781
498000 0.225384 0.17837 0.173491 0.577245
499000 0.241338 0.183973 0.18511 0.610421
500000 0.22125 0.175212 0.17442 0.570882
501000 0.231101 0.166859 0.189439 0.587399
502000 0.23649 0.177433 0.17689 0.590812
503000 0.232981 0.183014 0.178778 0.594773
504000 0.235154 0.194262 0.179513 0.608928
505000 0.23796 0.183747 0.187834 0.609541
506000 0.227383 0.175726 0.191639 0.594749
507000 0.230274 0.184941 0.199797 0.615012
508000 0.230562 0.186037 0.202319 0.618917
509000 0.232512 0.188424 0.20503 0.625966
510000 0.230392 0.180802 0.198751 0.609944
511000 0.238225 0.185295 0.188588 0.612107
512000 0.238259 0.183588 0.183651 0.605498
513000 0.24026 0.189308 0.184077 0.613645
514000 0.234755 0.176914 0.19427 0.605939
515000 0.226491 0.187559 0.191408 0.605458
516000 0.25154 0.191612 0.19355 0.636703
517000 0.240238 0.18889 0.211126 0.640254
518000 0.238687 0.187883 0.204791 0.631361
519000 0.237951 0.191095 0.19649 0.625536
520000 0.248606 0.195036 0.195102 0.638744
521000 0.241846 0.192115 0.184069 0.61803
522000 0.244941 0.202246 0.189001 0.636187
523000 0.243045 0.186407 0.188547 0.617999
524000 0.245922 0.192318 0.183482 0.621722
525000 0.238193 0.186593 0.197508 0.622294
526000 0.248978 0.202325 0.202425 0.653727
527000 0.25564 0.192029 0.202331 0.65
528000 0.238256 0.19048 0.208253 0.636989
529000 0.247005 0.19823 0.203623 0.648858
530000 0.246065 0.197475 0.198967 0.642507
531000 0.25159 0.209987 0.199129 0.660707
532000 0.253524 0.193125 0.200241 0.64689
533000 0.26038 0.202897 0.203681 0.666958
534000 0.26766 0.204106 0.205329 0.677094
535000 0.247944 0.1944 0.200559 0.642903
536000 0.24383 0.201488 0.19718 0.642497
537000 0.262326 0.210877 0.201327 0.67453
538000 0.243782 0.189401 0.204863 0.638046
539000 0.265581 0.214582 0.201814 0.681977
540000 0.253677 0.207454 0.19927 0.660401
541000 0.256751 0.20064 0.202746 0.660137
542000 0.258073 0.202126 0.201757 0.661956
543000 0.262697 0.210573 0.203443 0.676713
544000 0.26757 0.197929 0.21001 0.675509
545000 0.265003 0.214455 0.203045 0.682503
546000 0.249963 0.201742 0.209592 0.661298
547000 0.268654 0.2186 0.194671 0.681926
548000 0.246862 0.19686 0.202975 0.646697
549000 0.260054 0.202011 0.208958 0.671023
550000 0.259517 0.207397 0.211613 0.678526
551000 0.245998 0.19873 0.199145 0.643873
552000 0.252301 0.207674 0.204332 0.664307
553000 0.241674 0.19617 0.201618 0.639462
554000 0.251402 0.201172 0.204444 0.657018
555000 0.254536 0.203814 0.207073 0.665423
556000 0.268561 0.215858 0.197339 0.681759
557000 0.251307 0.198529 0.197906 0.647741
558000 0.260967 0.198817 0.206365 0.66615
559000 0.256568 0.212664 0.198961 0.668193
560000 0.243493 0.201747 0.199587 0.644827
561000 0.261615 0.2016 0.204523 0.667738
562000 0.241986 0.202482 0.198373 0.64284
563000 0.254259 0.202156 0.19394 0.650354
564000 0.268625 0.199079 0.201625 0.669329
565000 0.270269 0.197993 0.204199 0.672461
566000 0.246565 0.198082 0.197108 0.641755
567000 0.270047 0.212514 0.204991 0.687551
568000 0.261589 0.205088 0.200647 0.667324
569000 0.257646 0.214045 0.206585 0.678276
570000 0.254208 0.209152 0.208619 0.671979
571000 0.246932 0.206519 0.193106 0.646557
572000 0.25256 0.211376 0.199941 0.663877
573000 0.26797 0.212127 0.200544 0.68064
574000 0.265507 0.215556 0.210214 0.691277
575000 0.264184 0.209844 0.212635 0.686663
576000 0.244107 0.211107 0.207772 0.662986
577000 0.257553 0.214575 0.211713 0.683841
578000 0.24947 0.211282 0.213081 0.673833
579000 0.25795 0.209081 0.206078 0.673109
580000 0.265548 0.214069 0.213002 0.692619
581000 0.264344 0.21398 0.208961 0.687285
582000 0.280285 0.217586 0.204431 0.702301
583000 0.265355 0.221557 0.203097 0.69001
584000 0.26948 0.221864 0.201288 0.692632
585000 0.280118 0.21815 0.208339 0.706606
586000 0.259754 0.220027 0.209126 0.688907
587000 0.275353 0.224008 0.210497 0.709858
588000 0.262418 0.22489 0.211995 0.699303
589000 0.274395 0.222158 0.215126 0.71168
590000 0.271571 0.220023 0.211623 0.703217
591000 0.277136 0.21128 0.202686 0.691102
592000 0.268204 0.225878 0.207036 0.701117
593000 0.268729 0.219866 0.202029 0.690624
594000 0.262133 0.21808 0.208408 0.688621
595000 0.272155 0.233553 0.204593 0.710302
596000 0.258663 0.219493 0.200994 0.67915
597000 0.263467 0.218252 0.201576 0.683295
598000 0.282678 0.228399 0.202566 0.713644
599000 0.275147 0.218793 0.208083 0.702024
600000 0.26423 0.218267 0.206035 0.688532
601000 0.270482 0.214189 0.204317 0.688988
602000 0.266026 0.21493 0.213739 0.694695
603000 0.265698 0.230625 0.207075 0.703398
604000 0.265987 0.226502 0.209905 0.702394
605000 0.285505 0.225235 0.210168 0.720908
606000 0.270058 0.226803 0.209016 0.705877
607000 0.28475 0.228512 0.207651 0.720912
608000 0.287076 0.226883 0.218227 0.732187
609000 0.287269 0.225665 0.207572 0.720506
610000 0.273315 0.235482 0.208477 0.717273
611000 0.267912 0.220464 0.204902 0.693278
612000 0.278999 0.232714 0.210494 0.722206
613000 0.28502 0.225776 0.205311 0.716107
614000 0.279702 0.231649 0.208907 0.720257
615000 0.272999 0.226321 0.212875 0.712195
616000 0.280992 0.23866 0.209234 0.728886
617000 0.276969 0.239063 0.211519 0.727551
618000 0.276767 0.2265 0.20883 0.712097
619000 0.302542 0.253453 0.207628 0.763623
620000 0.273938 0.227006 0.2057 0.706645
