# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
149000 0.105158 0.101324 0.108006 0.314488
150000 0.104785 0.100917 0.10312 0.308822
151000 0.107369 0.0976956 0.116616 0.321681
152000 0.104749 0.106012 0.125023 0.335784
153000 0.107611 0.110843 0.117295 0.335749
154000 0.1087 0.10851 0.122881 0.340091
155000 0.101835 0.111127 0.120921 0.333884
156000 0.103707 0.104997 0.115616 0.324321
157000 0.107513 0.108736 0.122901 0.33915
158000 0.10025 0.104362 0.132784 0.337396
159000 0.11439 0.108671 0.121747 0.344808
160000 0.112584 0.106802 0.123588 0.342974
161000 0.112355 0.106515 0.123913 0.342783
162000 0.112737 0.110919 0.115254 0.33891
163000 0.102889 0.11081 0.119767 0.333466
164000 0.10395 0.111842 0.122762 0.338554
165000 0.108747 0.106087 0.121383 0.336217
166000 0.112513 0.116465 0.125538 0.354516
167000 0.103341 0.117821 0.124811 0.345973
168000 0.103499 0.121505 0.129495 0.354499
169000 0.104841 0.113557 0.138193 0.356591
170000 0.108738 0.113867 0.138354 0.360959
171000 0.113722 0.117153 0.136756 0.367631
172000 0.110859 0.117713 0.125087 0.353659
173000 0.107802 0.109814 0.128082 0.345698
174000 0.110952 0.113074 0.130774 0.3548
175000 0.111566 0.117648 0.140429 0.369643
176000 0.118473 0.113751 0.141196 0.373421
177000 0.124322 0.113693 0.130509 0.368524
178000 0.114851 0.115551 0.131964 0.362367
179000 0.111654 0.114702 0.131927 0.358283
180000 0.119295 0.127176 0.126929 0.3734
181000 0.112721 0.116604 0.136517 0.365842
182000 0.119933 0.125307 0.132411 0.377651
183000 0.115225 0.123921 0.140835 0.37998
184000 0.121006 0.121994 0.143509 0.386509
185000 0.125 0.124614 0.135645 0.385259
186000 0.13125 0.124427 0.141838 0.397515
187000 0.131757 0.130465 0.14262 0.404841
188000 0.114058 0.122202 0.132154 0.368415
189000 0.119 0.132341 0.138263 0.389604
190000 0.126526 0.132086 0.135743 0.394356
191000 0.121401 0.123998 0.133093 0.378492
192000 0.122841 0.124483 0.134542 0.381866
193000 0.126741 0.119111 0.141043 0.386895
194000 0.127186 0.118475 0.137424 0.383085
195000 0.129201 0.132315 0.141031 0.402547
196000 0.120837 0.12769 0.13252 0.381047
197000 0.124697 0.124877 0.138438 0.388012
198000 0.12273 0.123484 0.138419 0.384633
199000 0.122633 0.12481 0.138395 0.385838
200000 0.119147 0.130702 0.140678 0.390528
201000 0.11773 0.127975 0.161421 0.407126
202000 0.112585 0.128762 0.152162 0.393508
203000 0.129397 0.134037 0.151155 0.414588
204000 0.122409 0.120936 0.141469 0.384815
205000 0.120022 0.12222 0.139497 0.381739
206000 0.120666 0.134349 0.144212 0.399228
207000 0.11974 0.122094 0.135206 0.37704
208000 0.12174 0.122486 0.141374 0.3856
209000 0.130386 0.130897 0.153037 0.41432
210000 0.124937 0.122166 0.148228 0.395331
211000 0.124914 0.133759 0.152892 0.411565
212000 0.13094 0.134002 0.15361 0.418552
213000 0.131152 0.134948 0.137478 0.403578
214000 0.12713 0.138854 0.138563 0.404547
215000 0.132115 0.129544 0.145342 0.407001
216000 0.137741 0.134311 0.152213 0.424265
217000 0.124586 0.131755 0.145601 0.401942
218000 0.12633 0.13726 0.143538 0.407129
219000 0.132467 0.136106 0.151719 0.420292
220000 0.134399 0.138029 0.140129 0.412556
221000 0.143104 0.138456 0.152051 0.433611
222000 0.125133 0.133681 0.155966 0.41478
223000 0.139925 0.144671 0.147158 0.431754
224000 0.143222 0.14364 0.146807 0.433668
225000 0.136405 0.138975 0.142949 0.418328
226000 0.144254 0.14401 0.153633 0.441897
227000 0.142341 0.138997 0.151281 0.432618
228000 0.138627 0.140122 0.153355 0.432104
229000 0.146451 0.144136 0.156969 0.447557
230000 0.134668 0.136115 0.149123 0.419906
231000 0.139877 0.140168 0.149143 0.429188
232000 0.137078 0.13945 0.148163 0.424691
233000 0.141766 0.133984 0.155438 0.431187
234000 0.131626 0.144348 0.153359 0.429333
235000 0.144191 0.141426 0.146384 0.432001
236000 0.138625 0.150017 0.144873 0.433515
237000 0.136991 0.144101 0.149993 0.431085
238000 0.147622 0.138862 0.150757 0.437241
239000 0.135046 0.142822 0.156587 0.434454
240000 0.136471 0.14054 0.159949 0.43696
241000 0.138446 0.145921 0.149498 0.433865
242000 0.139298 0.150224 0.150688 0.440209
243000 0.139436 0.143841 0.154222 0.437499
244000 0.139261 0.14077 0.15335 0.433381
245000 0.136405 0.141919 0.159365 0.437689
246000 0.145074 0.138499 0.164505 0.448077
247000 0.13856 0.137693 0.172802 0.449056
248000 0.130013 0.137286 0.158029 0.425328
249000 0.150313 0.145018 0.153792 0.449123
250000 0.141223 0.139937 0.161897 0.443057
251000 0.146821 0.147921 0.162922 0.457665
252000 0.149529 0.152225 0.150733 0.452486
253000 0.143255 0.136668 0.148711 0.428634
254000 0.141433 0.140929 0.157205 0.439567
255000 0.142434 0.139598 0.154625 0.436657
256000 0.145078 0.149421 0.16071 0.45521
257000 0.152341 0.150459 0.159885 0.462685
258000 0.138073 0.139398 0.157714 0.435185
259000 0.143864 0.146681 0.156088 0.446633
260000 0.150883 0.15789 0.165094 0.473866
261000 0.153966 0.149036 0.162102 0.465104
262000 0.153098 0.158107 0.162079 0.473284
263000 0.138693 0.149939 0.153949 0.442581
264000 0.142249 0.152769 0.165875 0.460893
265000 0.153186 0.151691 0.153291 0.458169
266000 0.14459 0.14724 0.159112 0.450942
267000 0.147059 0.147044 0.174157 0.46826
268000 0.152843 0.143784 0.161575 0.458202
269000 0.157403 0.145925 0.156769 0.460097
270000 0.151407 0.135733 0.160505 0.447645
271000 0.132941 0.146485 0.154481 0.433907
272000 0.15518 0.154231 0.156741 0.466152
273000 0.146323 0.153112 0.161528 0.460963
274000 0.150577 0.152033 0.158463 0.461074
275000 0.153374 0.154932 0.164324 0.472629
276000 0.162513 0.148021 0.154676 0.465209
277000 0.155311 0.153335 0.156867 0.465514
278000 0.157532 0.152346 0.161886 0.471763
279000 0.154956 0.154982 0.161005 0.470943
280000 0.151763 0.155583 0.147827 0.455173
281000 0.152498 0.149141 0.162831 0.46447
282000 0.15541 0.150197 0.166239 0.471846
283000 0.144536 0.146043 0.161417 0.451995
284000 0.145511 0.147566 0.151135 0.444212
285000 0.149078 0.156061 0.162176 0.467315
286000 0.157158 0.150496 0.165018 0.472672
287000 0.152023 0.151829 0.17199 0.475842
288000 0.140072 0.153511 0.159597 0.453181
289000 0.15444 0.149163 0.157211 0.460814
290000 0.155008 0.153847 0.149716 0.458571
291000 0.157422 0.157643 0.155575 0.470641
292000 0.15356 0.148553 0.162222 0.464335
293000 0.163119 0.163583 0.16113 0.487832
294000 0.161793 0.155825 0.159395 0.477013
295000 0.155079 0.163584 0.160954 0.479617
296000 0.155296 0.15794 0.160699 0.473936
297000 0.162543 0.157939 0.156922 0.477405
298000 0.150023 0.152118 0.163431 0.465571
299000 0.146452 0.158418 0.162658 0.467528
300000 0.147664 0.162141 0.160627 0.470432
301000 0.14496 0.159024 0.158891 0.462875
302000 0.149575 0.150209 0.161038 0.460822
303000 0.147039 0.156559 0.163626 0.467223
304000 0.157521 0.157446 0.157926 0.472893
305000 0.154184 0.156566 0.165072 0.475822
306000 0.158759 0.159426 0.163981 0.482166
307000 0.153848 0.152814 0.162184 0.468846
308000 0.156709 0.163896 0.161715 0.48232
309000 0.153594 0.158778 0.161418 0.47379
310000 0.149281 0.15583 0.170967 0.476077
311000 0.150668 0.158683 0.170278 0.479629
312000 0.154091 0.159668 0.165885 0.479644
313000 0.155145 0.155764 0.169656 0.480565
314000 0.160056 0.170095 0.171113 0.501264
315000 0.162236 0.163484 0.164495 0.490214
316000 0.175682 0.167516 0.168783 0.511981
317000 0.171294 0.167398 0.167535 0.506227
318000 0.163335 0.170905 0.163422 0.497663
319000 0.157609 0.163258 0.166675 0.487542
320000 0.165418 0.167789 0.171479 0.504686
321000 0.156095 0.152935 0.170836 0.479866
322000 0.157912 0.166188 0.164703 0.488803
323000 0.157566 0.165641 0.170615 0.493821
324000 0.164696 0.164126 0.163768 0.492589
325000 0.175315 0.179635 0.165518 0.520468
326000 0.162547 0.174057 0.165036 0.50164
327000 0.168244 0.16884 0.167234 0.504318
328000 0.16886 0.164476 0.170231 0.503566
329000 0.162558 0.184063 0.174476 0.521096
330000 0.167776 0.172269 0.173071 0.513116
331000 0.160242 0.184885 0.167617 0.512744
332000 0.160487 0.169114 0.178204 0.507806
333000 0.159928 0.168632 0.177918 0.506478
334000 0.168537 0.171798 0.180284 0.520619
335000 0.172625 0.175563 0.176196 0.524384
336000 0.174803 0.169059 0.169203 0.513065
337000 0.173899 0.173717 0.169722 0.517339
338000 0.166436 0.172553 0.170652 0.509641
339000 0.176045 0.165488 0.169429 0.510962
340000 0.173813 0.181388 0.181701 0.536903
341000 0.172126 0.17252 0.184714 0.52936
342000 0.176696 0.1724 0.176294 0.52539
343000 0.170061 0.179138 0.176839 0.526037
344000 0.172254 0.178797 0.186888 0.537938
345000 0.171898 0.177687 0.180694 0.530279
346000 0.171308 0.167449 0.174414 0.513171
347000 0.167608 0.168295 0.175712 0.511615
348000 0.18387 0.169541 0.183623 0.537034
349000 0.191612 0.175448 0.181452 0.548513
350000 0.183162 0.186388 0.185501 0.555051
351000 0.183766 0.180791 0.181203 0.54576
352000 0.176495 0.171027 0.18467 0.532193
353000 0.187704 0.188457 0.191498 0.567658
354000 0.170935 0.174199 0.185862 0.530996
355000 0.177903 0.175419 0.182141 0.535462
356000 0.195008 0.175814 0.184254 0.555076
357000 0.183517 0.173101 0.195322 0.55194
358000 0.178253 0.180556 0.189645 0.548454
359000 0.178558 0.175871 0.194705 0.549134
360000 0.184425 0.189098 0.19755 0.571073
361000 0.192472 0.17791 0.192267 0.56265
362000 0.190897 0.18787 0.182337 0.561104
363000 0.182495 0.188742 0.189001 0.560239
364000 0.183748 0.18165 0.195745 0.561143
365000 0.197194 0.190906 0.18534 0.57344
366000 0.185152 0.188565 0.188953 0.56267
367000 0.18354 0.194989 0.192545 0.571074
368000 0.19385 0.191857 0.191961 0.577668
369000 0.178168 0.19317 0.186775 0.558113
370000 0.182695 0.202524 0.188753 0.573972
371000 0.181637 0.19593 0.190034 0.567601
372000 0.193144 0.19166 0.188364 0.573168
373000 0.189453 0.196066 0.185574 0.571094
374000 0.197723 0.194904 0.191864 0.584491
375000 0.185875 0.19984 0.185865 0.57158
376000 0.192966 0.200378 0.185808 0.579152
377000 0.197614 0.197717 0.188876 0.584208
378000 0.196316 0.211957 0.20141 0.609683
379000 0.200284 0.214842 0.193435 0.608561
380000 0.18796 0.20961 0.187265 0.584835
381000 0.190207 0.198984 0.193705 0.582896
382000 0.194684 0.198941 0.198375 0.592
383000 0.186752 0.19602 0.189345 0.572117
384000 0.193309 0.197194 0.183657 0.57416
385000 0.19199 0.201076 0.191987 0.585053
386000 0.198346 0.20193 0.191734 0.592011
387000 0.203841 0.200023 0.200151 0.604016
388000 0.205152 0.200839 0.193033 0.599024
389000 0.199716 0.217708 0.188389 0.605813
390000 0.195875 0.217888 0.199812 0.613575
391000 0.191956 0.20047 0.193189 0.585615
392000 0.199924 0.20392 0.191841 0.595684
393000 0.189174 0.206948 0.184158 0.58028
394000 0.190147 0.200181 0.19045 0.580778
395000 0.193706 0.195912 0.194418 0.584037
396000 0.191272 0.201093 0.183481 0.575847
397000 0.194836 0.209926 0.191384 0.596146
398000 0.191442 0.198409 0.198787 0.588639
399000 0.189739 0.197224 0.193868 0.580831
400000 0.189755 0.19427 0.202614 0.586638
401000 0.185828 0.207681 0.191943 0.585452
402000 0.196736 0.204878 0.191142 0.592757
403000 0.197776 0.192752 0.184196 0.574724
404000 0.184602 0.194476 0.189304 0.568382
405000 0.186964 0.210926 0.189338 0.587228
406000 0.192014 0.207648 0.186247 0.585909
407000 0.186473 0.209503 0.189947 0.585923
408000 0.190689 0.213202 0.195242 0.599134
409000 0.186488 0.201963 0.190191 0.578642
410000 0.190576 0.211165 0.193283 0.595024
411000 0.206422 0.213194 0.19107 0.610686
412000 0.202447 0.21773 0.195994 0.61617
413000 0.202036 0.23052 0.195959 0.628515
414000 0.192716 0.21735 0.192531 0.602597
415000 0.187424 0.219475 0.199677 0.606575
416000 0.202418 0.213756 0.192951 0.609126
417000 0.215614 0.21952 0.190211 0.625344
418000 0.191515 0.216686 0.200595 0.608795
419000 0.197446 0.218454 0.191189 0.607089
420000 0.199565 0.211717 0.187912 0.599195
421000 0.206003 0.222502 0.195883 0.624388
422000 0.200106 0.209428 0.201552 0.611086
423000 0.207095 0.222674 0.192194 0.621964
424000 0.19523 0.221715 0.195347 0.612293
425000 0.197114 0.227925 0.198501 0.623541
426000 0.195755 0.219393 0.19666 0.611808
427000 0.20055 0.221797 0.194335 0.616682
428000 0.212806 0.224447 0.206799 0.644052
429000 0.208191 0.207607 0.218532 0.63433
430000 0.208703 0.215718 0.202607 0.627028
431000 0.20716 0.20272 0.211241 0.621121
432000 0.197289 0.203934 0.204169 0.605392
433000 0.208028 0.219871 0.20981 0.637709
434000 0.209358 0.212691 0.210929 0.632979
435000 0.209768 0.210827 0.209453 0.630049
436000 0.210837 0.217944 0.207902 0.636682
437000 0.206886 0.213532 0.203281 0.623699
438000 0.205998 0.222226 0.20487 0.633094
439000 0.212145 0.222735 0.198336 0.633217
440000 0.204511 0.20527 0.202897 0.612679
441000 0.202086 0.225502 0.207258 0.634846
442000 0.203739 0.214612 0.199647 0.617998
443000 0.204964 0.215106 0.216648 0.636717
444000 0.217996 0.223732 0.214247 0.655975
445000 0.214155 0.216992 0.208579 0.639726
446000 0.214529 0.228652 0.221333 0.664515
447000 0.208547 0.222393 0.212263 0.643204
448000 0.213833 0.229831 0.215749 0.659413
449000 0.208427 0.220442 0.21087 0.639739
450000 0.214984 0.233115 0.210964 0.659063
451000 0.217197 0.21949 0.218395 0.655082
452000 0.211031 0.218201 0.20895 0.638182
453000 0.221336 0.226409 0.208055 0.6558
454000 0.217821 0.214467 0.211546 0.643834
455000 0.215223 0.226386 0.209062 0.650671
456000 0.206555 0.24318 0.216097 0.665832
457000 0.207031 0.218667 0.217243 0.642942
458000 0.216506 0.225509 0.218963 0.660978
459000 0.223555 0.226913 0.22265 0.673118
460000 0.223022 0.227772 0.21 0.660794
461000 0.222362 0.223785 0.219693 0.66584
462000 0.217169 0.227652 0.225118 0.669938
463000 0.217725 0.226197 0.219439 0.663361
464000 0.214988 0.230488 0.219179 0.664655
465000 0.217896 0.226977 0.22163 0.666503
466000 0.217725 0.220589 0.223886 0.6622
467000 0.23089 0.23033 0.223216 0.684437
468000 0.226618 0.222833 0.228883 0.678333
469000 0.229462 0.235374 0.220668 0.685504
470000 0.217488 0.23314 0.214198 0.664826
471000 0.221887 0.233416 0.217636 0.672939
472000 0.211882 0.236467 0.231093 0.679442
473000 0.21514 0.238001 0.224891 0.678032
474000 0.223119 0.236951 0.228248 0.688318
475000 0.221 0.221929 0.232689 0.675619
476000 0.210282 0.231766 0.222473 0.664522
477000 0.222189 0.225351 0.227958 0.675497
478000 0.219788 0.217526 0.220015 0.657329
479000 0.216014 0.239718 0.231863 0.687596
480000 0.224282 0.246738 0.223457 0.694477
481000 0.22711 0.24578 0.23221 0.705099
482000 0.218269 0.234819 0.239384 0.692473
483000 0.230488 0.229753 0.233681 0.693922
484000 0.226509 0.237485 0.221823 0.685817
485000 0.230391 0.224227 0.231445 0.686062
486000 0.210481 0.240772 0.222821 0.674075
487000 0.229049 0.235528 0.221844 0.686421
488000 0.223654 0.236145 0.224271 0.68407
489000 0.219238 0.229941 0.230686 0.679864
490000 0.215739 0.229142 0.219881 0.664761
491000 0.224106 0.239144 0.23622 0.69947
492000 0.223073 0.249308 0.227688 0.700069
493000 0.223268 0.227948 0.232049 0.683266
494000 0.216277 0.230299 0.236753 0.683328
495000 0.23009 0.249863 0.23132 0.711273
496000 0.21857 0.243553 0.228185 0.690308
497000 0.214848 0.252911 0.226449 0.694209
498000 0.22143 0.241172 0.235159 0.697761
499000 0.219639 0.238787 0.227896 0.686321
500000 0.220087 0.244052 0.232682 0.696821
501000 0.226741 0.249448 0.230645 0.706834
502000 0.237457 0.235192 0.228371 0.70102
503000 0.230564 0.226742 0.229498 0.686804
504000 0.232628 0.239715 0.22587 0.698213
505000 0.244967 0.244306 0.237183 0.726456
506000 0.238193 0.227647 0.238942 0.704781
507000 0.251095 0.244595 0.227013 0.722703
508000 0.238905 0.246495 0.229513 0.714914
509000 0.235526 0.246085 0.231921 0.713531
510000 0.241828 0.246296 0.233309 0.721432
511000 0.238227 0.258041 0.230854 0.727122
512000 0.236536 0.244748 0.245161 0.726444
513000 0.246238 0.25347 0.247945 0.747653
514000 0.2381 0.230327 0.239794 0.708221
515000 0.232555 0.241254 0.2328 0.706608
516000 0.224304 0.242227 0.238394 0.704925
517000 0.238527 0.246268 0.235164 0.71996
518000 0.237454 0.24343 0.237516 0.7184
519000 0.238167 0.248923 0.236179 0.723269
520000 0.229368 0.242463 0.235709 0.70754
521000 0.226434 0.236541 0.235093 0.698067
522000 0.235323 0.232895 0.233301 0.701519
523000 0.242424 0.241897 0.237441 0.721761
524000 0.233438 0.251032 0.232542 0.717013
525000 0.237312 0.238303 0.226779 0.702394
526000 0.228355 0.249073 0.230842 0.70827
527000 0.235936 0.247596 0.236174 0.719706
528000 0.235691 0.239936 0.231311 0.706938
529000 0.233624 0.238047 0.238472 0.710143
530000 0.229847 0.240966 0.227908 0.698721
531000 0.241259 0.247028 0.241713 0.73
532000 0.232226 0.230828 0.237936 0.70099
533000 0.233126 0.244533 0.240497 0.718157
534000 0.238227 0.240883 0.242904 0.722014
535000 0.23235 0.240532 0.232811 0.705692
536000 0.23015 0.248195 0.2244 0.702746
537000 0.234954 0.250828 0.237177 0.72296
538000 0.223768 0.238745 0.242095 0.704608
539000 0.237436 0.247955 0.231528 0.71692
540000 0.238854 0.2454 0.235721 0.719976
541000 0.243396 0.24295 0.244907 0.731252
542000 0.243526 0.243603 0.247076 0.734204
543000 0.232428 0.241085 0.255897 0.72941
544000 0.239046 0.24089 0.254215 0.734151
545000 0.241195 0.242084 0.250912 0.73419
546000 0.231572 0.236206 0.258261 0.726038
547000 0.233154 0.244878 0.237292 0.715323
548000 0.237174 0.234889 0.238961 0.711024
549000 0.248211 0.245392 0.236504 0.730107
550000 0.232325 0.252156 0.25153 0.736012
551000 0.229285 0.24967 0.239351 0.718305
552000 0.242328 0.248514 0.245881 0.736723
553000 0.229365 0.248852 0.249078 0.727295
554000 0.241755 0.246628 0.237928 0.726312
555000 0.237025 0.251742 0.2539 0.742667
556000 0.234148 0.238827 0.245037 0.718012
557000 0.252346 0.243133 0.24201 0.737489
558000 0.242037 0.243689 0.25352 0.739246
559000 0.237189 0.252719 0.248054 0.737962
560000 0.248945 0.260684 0.236549 0.746178
561000 0.245599 0.244449 0.249089 0.739137
562000 0.234525 0.24214 0.246899 0.723564
563000 0.237708 0.247037 0.248968 0.733713
564000 0.239944 0.252311 0.257638 0.749893
565000 0.253337 0.257648 0.250642 0.761627
566000 0.24317 0.247973 0.2515 0.742643
567000 0.246535 0.258618 0.251167 0.75632
568000 0.24471 0.247552 0.239041 0.731304
569000 0.249716 0.251417 0.260368 0.761501
570000 0.261314 0.251802 0.26479 0.777906
571000 0.239223 0.249047 0.256036 0.744306
572000 0.242353 0.250847 0.260277 0.753477
573000 0.248814 0.250867 0.261662 0.761343
574000 0.244944 0.258554 0.263318 0.766816
575000 0.246349 0.255555 0.254836 0.75674
576000 0.242927 0.261195 0.247371 0.751493
577000 0.248889 0.245853 0.251221 0.745963
578000 0.254793 0.248689 0.256341 0.759824
579000 0.242173 0.250333 0.259222 0.751728
580000 0.251957 0.254969 0.256832 0.763758
581000 0.248276 0.253712 0.257241 0.759229
582000 0.240056 0.250151 0.254717 0.744924
583000 0.241343 0.250888 0.257341 0.749572
584000 0.233154 0.255261 0.26479 0.753204
585000 0.23093 0.23664 0.256865 0.724435
586000 0.244329 0.2454 0.25713 0.746859
587000 0.244521 0.245683 0.261821 0.752025
588000 0.255523 0.249914 0.269262 0.774698
589000 0.240144 0.246208 0.255768 0.74212
590000 0.239855 0.249914 0.245749 0.735518
591000 0.24657 0.260121 0.247919 0.754609
592000 0.243813 0.262984 0.25584 0.762637
593000 0.252342 0.261586 0.255299 0.769227
594000 0.262266 0.261411 0.258254 0.781931
595000 0.256021 0.249144 0.251811 0.756976
596000 0.248185 0.266391 0.259075 0.773651
597000 0.247699 0.247009 0.258192 0.752899
598000 0.245855 0.250203 0.266865 0.762923
599000 0.251658 0.259328 0.269733 0.780719
600000 0.248521 0.251967 0.256931 0.757419
601000 0.257753 0.26743 0.273523 0.798706
602000 0.264859 0.245459 0.268524 0.778842
603000 0.256697 0.248763 0.270707 0.776167
604000 0.254834 0.247564 0.274894 0.777292
605000 0.260407 0.259155 0.26576 0.785323
606000 0.26003 0.261424 0.274345 0.795799
607000 0.260886 0.246003 0.276547 0.783436
608000 0.262143 0.260367 0.288268 0.810777
609000 0.26549 0.252458 0.270107 0.788055
610000 0.266325 0.254199 0.282712 0.803236
611000 0.25802 0.248416 0.278102 0.784538
612000 0.259886 0.252168 0.273596 0.78565
613000 0.260329 0.258129 0.272984 0.791442
614000 0.254114 0.254646 0.275471 0.784231
615000 0.257282 0.259533 0.284716 0.801531
616000 0.254063 0.254621 0.280407 0.78909
617000 0.251047 0.246002 0.279769 0.776818
618000 0.254526 0.265077 0.283499 0.803102
619000 0.248274 0.252955 0.277622 0.778851
620000 0.247304 0.260614 0.274141 0.78206
621000 0.267076 0.254144 0.285697 0.806917
622000 0.270765 0.254797 0.277307 0.802868
623000 0.272419 0.259465 0.279024 0.810909
