# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
149000 0.114612 0.120734 0.085405 0.320751
150000 0.0952254 0.118245 0.08597 0.29944
151000 0.092626 0.116948 0.0846987 0.294273
152000 0.0974928 0.127355 0.0815759 0.306424
153000 0.0942215 0.1244 0.0813193 0.29994
154000 0.0924313 0.109182 0.090127 0.29174
155000 0.0944485 0.118444 0.0860322 0.298925
156000 0.0964914 0.11247 0.0901782 0.299139
157000 0.102372 0.118638 0.0879196 0.308929
158000 0.0995447 0.122533 0.087221 0.309299
159000 0.092688 0.117936 0.0871952 0.297819
160000 0.0998456 0.114779 0.086931 0.301555
161000 0.103496 0.117009 0.0841222 0.304627
162000 0.0969727 0.116993 0.0835561 0.297522
163000 0.104162 0.129215 0.0847971 0.318174
164000 0.100493 0.126717 0.0931687 0.320379
165000 0.102721 0.117931 0.0915614 0.312213
166000 0.106292 0.124845 0.0870479 0.318185
167000 0.0956659 0.132039 0.0888734 0.316579
168000 0.0998589 0.130811 0.0993848 0.330055
169000 0.101232 0.12187 0.103536 0.326638
170000 0.106947 0.126986 0.0949981 0.328931
171000 0.11108 0.120969 0.0928926 0.324941
172000 0.0959035 0.120727 0.0998472 0.316478
173000 0.105453 0.123367 0.093349 0.322169
174000 0.110409 0.133086 0.0977906 0.341285
175000 0.101575 0.119714 0.100159 0.321447
176000 0.105027 0.133971 0.102673 0.341672
177000 0.105713 0.126564 0.0918074 0.324084
178000 0.109978 0.125827 0.0966391 0.332445
179000 0.11461 0.131235 0.0990687 0.344913
180000 0.111394 0.121492 0.105967 0.338853
181000 0.113723 0.124431 0.109076 0.34723
182000 0.101846 0.130777 0.105528 0.338151
183000 0.1093 0.124606 0.100932 0.334839
184000 0.0969295 0.122485 0.10789 0.327305
185000 0.103362 0.131814 0.103845 0.339021
186000 0.102591 0.125816 0.100879 0.329286
187000 0.106638 0.127696 0.0993827 0.333716
188000 0.108922 0.129455 0.102971 0.341348
189000 0.10775 0.122411 0.103774 0.333934
190000 0.106589 0.120819 0.100533 0.327942
191000 0.115267 0.139074 0.0998395 0.354181
192000 0.105241 0.131038 0.107092 0.343372
193000 0.102095 0.123068 0.102679 0.327843
194000 0.115091 0.138798 0.105689 0.359578
195000 0.103282 0.118003 0.109202 0.330486
196000 0.111083 0.128199 0.104647 0.343929
197000 0.109778 0.122507 0.101308 0.333593
198000 0.10507 0.136185 0.112973 0.354228
199000 0.106591 0.131908 0.1127 0.351199
200000 0.107651 0.124036 0.115732 0.347419
201000 0.107296 0.136133 0.109993 0.353422
202000 0.107276 0.127671 0.107538 0.342485
203000 0.10694 0.142507 0.103479 0.352925
204000 0.111653 0.129411 0.10042 0.341484
205000 0.101453 0.130251 0.104902 0.336606
206000 0.109979 0.135673 0.111274 0.356926
207000 0.11156 0.135276 0.113478 0.360313
208000 0.10381 0.141941 0.113627 0.359378
209000 0.108477 0.146502 0.11479 0.36977
210000 0.0984653 0.12939 0.108367 0.336222
211000 0.116684 0.149945 0.117156 0.383785
212000 0.107451 0.133944 0.115038 0.356433
213000 0.114173 0.136655 0.11952 0.370348
214000 0.114298 0.148244 0.114681 0.377223
215000 0.101612 0.120723 0.126541 0.348877
216000 0.121903 0.156703 0.115151 0.393757
217000 0.11137 0.141862 0.11536 0.368593
218000 0.11246 0.136003 0.117475 0.365938
219000 0.112553 0.136795 0.130634 0.379982
220000 0.106488 0.148372 0.118533 0.373393
221000 0.113904 0.1405 0.116714 0.371118
222000 0.109164 0.147755 0.10899 0.365909
223000 0.100135 0.13696 0.115835 0.352929
224000 0.106956 0.135927 0.116546 0.359428
225000 0.116353 0.14516 0.125193 0.386707
226000 0.109761 0.14232 0.124796 0.376877
227000 0.10803 0.146162 0.126553 0.380744
228000 0.110903 0.137891 0.125385 0.374178
229000 0.110493 0.143729 0.119143 0.373365
230000 0.109382 0.15157 0.11921 0.380162
231000 0.101673 0.144323 0.121629 0.367625
232000 0.110095 0.142719 0.115285 0.368099
233000 0.106883 0.150298 0.122595 0.379776
234000 0.105822 0.150388 0.12019 0.3764
235000 0.1057 0.143658 0.13501 0.384368
236000 0.113157 0.159574 0.128165 0.400897
237000 0.113128 0.152794 0.131833 0.397755
238000 0.112882 0.157576 0.122169 0.392627
239000 0.111735 0.15477 0.127667 0.394172
240000 0.117938 0.162776 0.131819 0.412533
241000 0.115209 0.154268 0.130691 0.400168
242000 0.123573 0.158608 0.125721 0.407901
243000 0.110878 0.155413 0.122711 0.389003
244000 0.122068 0.150287 0.131581 0.403936
245000 0.124428 0.153183 0.135709 0.413321
246000 0.123846 0.156043 0.140255 0.420143
247000 0.128168 0.172419 0.145669 0.446256
248000 0.115367 0.161398 0.140203 0.416967
249000 0.118597 0.163754 0.128022 0.410373
250000 0.120539 0.166443 0.134158 0.42114
251000 0.113989 0.148934 0.127521 0.390444
252000 0.120873 0.159761 0.127629 0.408264
253000 0.127547 0.155501 0.130489 0.413536
254000 0.128362 0.165246 0.130188 0.423796
255000 0.124428 0.154212 0.13135 0.40999
256000 0.118853 0.153316 0.138804 0.410973
257000 0.124496 0.172544 0.135093 0.432133
258000 0.121789 0.152701 0.126244 0.400734
259000 0.122398 0.15721 0.12576 0.405368
260000 0.1171 0.156103 0.124498 0.3977
261000 0.120577 0.161568 0.127971 0.410116
262000 0.11905 0.160241 0.135422 0.414713
263000 0.135268 0.163826 0.135819 0.434912
264000 0.123329 0.149414 0.130098 0.402842
265000 0.124933 0.156129 0.135471 0.416532
266000 0.13049 0.167185 0.137967 0.435642
267000 0.115353 0.161156 0.133551 0.41006
268000 0.126676 0.172328 0.133018 0.432022
269000 0.12021 0.161953 0.126703 0.408866
270000 0.127956 0.161402 0.126777 0.416135
271000 0.130071 0.161587 0.132712 0.42437
272000 0.126191 0.164412 0.127388 0.41799
273000 0.124668 0.148238 0.123961 0.396867
274000 0.124303 0.172466 0.125389 0.422158
275000 0.120242 0.154542 0.126868 0.401652
276000 0.121535 0.153196 0.122743 0.397474
277000 0.125005 0.164282 0.126118 0.415405
278000 0.120965 0.160745 0.121864 0.403574
279000 0.121823 0.154038 0.128404 0.404265
280000 0.118223 0.161317 0.130225 0.409765
281000 0.120017 0.158251 0.125164 0.403432
282000 0.13108 0.168741 0.131212 0.431033
283000 0.117172 0.165509 0.127019 0.409699
284000 0.121691 0.166712 0.133404 0.421807
285000 0.112932 0.162612 0.129884 0.405428
286000 0.117436 0.15501 0.133535 0.405981
287000 0.132556 0.170957 0.123928 0.42744
288000 0.11986 0.149995 0.134403 0.404257
289000 0.129486 0.156387 0.126165 0.412037
290000 0.120322 0.145833 0.12102 0.387175
291000 0.119983 0.15832 0.127533 0.405835
292000 0.118081 0.16826 0.127614 0.413954
293000 0.121413 0.153392 0.129892 0.404696
294000 0.122736 0.161821 0.131065 0.415622
295000 0.129475 0.167804 0.127773 0.425053
296000 0.11745 0.145198 0.1284 0.391048
297000 0.121341 0.162465 0.13717 0.420976
298000 0.124028 0.153533 0.144595 0.422155
299000 0.119121 0.156716 0.133142 0.408978
300000 0.126679 0.152456 0.134522 0.413658
301000 0.117185 0.152124 0.133022 0.402331
302000 0.117232 0.157867 0.129466 0.404564
303000 0.126708 0.172618 0.134049 0.433375
304000 0.115606 0.149714 0.12247 0.387791
305000 0.129526 0.165632 0.130521 0.425679
306000 0.127564 0.152149 0.136169 0.415882
307000 0.117536 0.155777 0.138965 0.412278
308000 0.119545 0.157235 0.132221 0.409001
309000 0.127621 0.156125 0.126691 0.410437
310000 0.124733 0.163167 0.138107 0.426007
311000 0.126716 0.156998 0.136408 0.420123
312000 0.129337 0.166314 0.130195 0.425846
313000 0.129601 0.166718 0.122846 0.419165
314000 0.13355 0.160525 0.130041 0.424116
315000 0.126231 0.151846 0.131474 0.409551
316000 0.131855 0.1761 0.131836 0.439792
317000 0.120268 0.158984 0.134368 0.41362
318000 0.115151 0.152223 0.12754 0.394915
319000 0.127681 0.166077 0.125286 0.419044
320000 0.123581 0.162381 0.126458 0.412421
321000 0.121337 0.15421 0.131854 0.407401
322000 0.136378 0.177629 0.128017 0.442024
323000 0.123122 0.157905 0.131529 0.412557
324000 0.126422 0.172453 0.131134 0.430009
325000 0.131374 0.174423 0.124038 0.429835
326000 0.128112 0.162085 0.125595 0.415791
327000 0.13678 0.165325 0.133465 0.43557
328000 0.127404 0.158639 0.129334 0.415377
329000 0.140045 0.166857 0.133121 0.440023
330000 0.130544 0.168821 0.134256 0.433621
331000 0.121825 0.167758 0.12343 0.413013
332000 0.128037 0.171258 0.120639 0.419934
333000 0.131238 0.166122 0.131759 0.42912
334000 0.134058 0.186262 0.133276 0.453597
335000 0.131448 0.170604 0.12991 0.431962
336000 0.13014 0.165717 0.132061 0.427918
337000 0.139782 0.170124 0.140122 0.450028
338000 0.129593 0.171816 0.141932 0.443342
339000 0.128111 0.168519 0.128732 0.425362
340000 0.129553 0.174746 0.134964 0.439264
341000 0.127384 0.166448 0.136102 0.429934
342000 0.125425 0.167866 0.136842 0.430132
343000 0.139834 0.18578 0.134533 0.460147
344000 0.122811 0.170684 0.135935 0.42943
345000 0.127332 0.170285 0.12997 0.427587
346000 0.125282 0.164671 0.136799 0.426753
347000 0.128677 0.1797 0.134877 0.443254
348000 0.129497 0.17366 0.135536 0.438694
349000 0.134479 0.186862 0.139567 0.460907
350000 0.132521 0.179336 0.143877 0.455735
351000 0.130805 0.174265 0.138953 0.444023
352000 0.137408 0.176744 0.142884 0.457036
353000 0.12668 0.177807 0.143341 0.447828
354000 0.130754 0.17898 0.138773 0.448507
355000 0.135473 0.167037 0.13873 0.44124
356000 0.137725 0.184136 0.135206 0.457067
357000 0.141623 0.178362 0.141106 0.461091
358000 0.132718 0.174111 0.14006 0.446888
359000 0.141717 0.199684 0.140356 0.481756
360000 0.134816 0.18143 0.132668 0.448915
361000 0.125906 0.173017 0.131225 0.430148
362000 0.130203 0.180827 0.135462 0.446492
363000 0.141464 0.176151 0.13673 0.454345
364000 0.134434 0.17131 0.134429 0.440172
365000 0.144272 0.176836 0.139704 0.460812
366000 0.141389 0.17657 0.144848 0.462807
367000 0.135147 0.173139 0.143919 0.452205
368000 0.146741 0.181891 0.141309 0.469942
369000 0.134804 0.18305 0.144636 0.46249
370000 0.133799 0.174905 0.137119 0.445823
371000 0.136455 0.177422 0.137786 0.451663
372000 0.138086 0.169298 0.144757 0.452142
373000 0.145067 0.190048 0.141232 0.476347
374000 0.138846 0.173251 0.148967 0.461064
375000 0.144411 0.184601 0.141467 0.470479
376000 0.14434 0.176465 0.145099 0.465905
377000 0.130395 0.168593 0.13711 0.436097
378000 0.144868 0.190013 0.143774 0.478655
379000 0.146184 0.188296 0.142894 0.477374
380000 0.15013 0.194012 0.138512 0.482654
381000 0.141815 0.181473 0.141513 0.464801
382000 0.140973 0.18463 0.135624 0.461227
383000 0.138135 0.172236 0.136142 0.446514
384000 0.146774 0.187748 0.151017 0.48554
385000 0.139869 0.179258 0.140935 0.460061
386000 0.13671 0.168736 0.138343 0.443789
387000 0.157541 0.193276 0.147378 0.498195
388000 0.146845 0.183078 0.149978 0.479901
389000 0.154742 0.202376 0.149109 0.506227
390000 0.144204 0.188267 0.142728 0.4752
391000 0.158292 0.185661 0.149056 0.493009
392000 0.151179 0.178584 0.155157 0.48492
393000 0.142598 0.185798 0.152215 0.480611
394000 0.173476 0.2056 0.147778 0.526854
395000 0.157147 0.196833 0.157894 0.511874
396000 0.159301 0.193784 0.148942 0.502027
397000 0.157481 0.184347 0.147781 0.489609
398000 0.14817 0.182226 0.144475 0.474871
399000 0.15828 0.1904 0.150638 0.499318
400000 0.155453 0.190302 0.148043 0.493798
401000 0.156187 0.202679 0.151685 0.51055
402000 0.150015 0.189331 0.155342 0.494688
403000 0.157159 0.188393 0.146959 0.492511
404000 0.15232 0.194116 0.155476 0.501912
405000 0.156954 0.189411 0.154322 0.500687
406000 0.164859 0.194404 0.150503 0.509767
407000 0.151635 0.184138 0.144838 0.480611
408000 0.165002 0.206833 0.153586 0.525421
409000 0.153382 0.178719 0.150716 0.482818
410000 0.155974 0.199312 0.146374 0.50166
411000 0.15866 0.187545 0.146452 0.492657
412000 0.15116 0.184626 0.13983 0.475617
413000 0.16372 0.189017 0.148904 0.501641
414000 0.157087 0.201861 0.143067 0.502015
415000 0.159636 0.188839 0.145836 0.494311
416000 0.159836 0.185164 0.142927 0.487927
417000 0.164438 0.199789 0.150097 0.514324
418000 0.162348 0.197874 0.153214 0.513436
419000 0.159447 0.189764 0.150377 0.499588
420000 0.168753 0.196649 0.160399 0.525801
421000 0.150954 0.190281 0.155169 0.496404
422000 0.15458 0.204434 0.15445 0.513465
423000 0.159253 0.192177 0.150708 0.502137
424000 0.155839 0.197853 0.153059 0.50675
425000 0.1608 0.202045 0.151265 0.51411
426000 0.157566 0.191008 0.152311 0.500885
427000 0.150454 0.193771 0.161665 0.50589
428000 0.15307 0.202499 0.157226 0.512795
429000 0.154058 0.196086 0.149178 0.499323
430000 0.159013 0.211389 0.156572 0.526974
431000 0.155069 0.194409 0.162819 0.512297
432000 0.159684 0.205191 0.157596 0.522471
433000 0.160603 0.202606 0.151975 0.515184
434000 0.161909 0.193142 0.155368 0.510419
435000 0.151742 0.187252 0.15217 0.491164
436000 0.155939 0.202704 0.154167 0.51281
437000 0.153434 0.188331 0.15111 0.492876
438000 0.155946 0.200148 0.161643 0.517737
439000 0.144136 0.189506 0.158705 0.492347
440000 0.155562 0.197381 0.160623 0.513566
441000 0.148045 0.193195 0.159949 0.501189
442000 0.151172 0.198932 0.155415 0.505519
443000 0.157278 0.20395 0.160387 0.521615
444000 0.157574 0.199298 0.161351 0.518224
445000 0.150844 0.201251 0.162585 0.51468
446000 0.158946 0.207446 0.158745 0.525137
447000 0.155281 0.191439 0.151645 0.498365
448000 0.147677 0.189594 0.165501 0.502771
449000 0.160101 0.207513 0.162871 0.530485
450000 0.150654 0.200518 0.158996 0.510168
451000 0.153052 0.205562 0.166079 0.524693
452000 0.157685 0.20018 0.16126 0.519124
453000 0.145402 0.192424 0.162452 0.500277
454000 0.151268 0.209873 0.168038 0.529179
455000 0.149791 0.208198 0.159819 0.517807
456000 0.150061 0.206119 0.168118 0.524298
457000 0.157255 0.198563 0.15941 0.515228
458000 0.15134 0.204907 0.16013 0.516376
459000 0.152956 0.204635 0.170122 0.527713
460000 0.159396 0.20465 0.16473 0.528776
461000 0.160303 0.208816 0.163391 0.532511
462000 0.162326 0.202536 0.164599 0.529461
463000 0.156296 0.206357 0.168339 0.530992
464000 0.150105 0.210362 0.157075 0.517542
465000 0.162596 0.210776 0.169695 0.543067
466000 0.160252 0.202265 0.166918 0.529435
467000 0.152708 0.206842 0.170548 0.530097
468000 0.157405 0.199711 0.166961 0.524076
469000 0.153253 0.19919 0.162563 0.515006
470000 0.160174 0.197871 0.16987 0.527915
471000 0.160049 0.204652 0.155456 0.520157
472000 0.154153 0.202201 0.161302 0.517657
473000 0.169063 0.209826 0.163815 0.542704
474000 0.158923 0.204888 0.168684 0.532494
475000 0.164019 0.200419 0.16161 0.526048
476000 0.169973 0.213455 0.172597 0.556025
477000 0.166414 0.194347 0.163188 0.523949
478000 0.171374 0.200501 0.163227 0.535102
479000 0.168891 0.207322 0.168229 0.544442
480000 0.166078 0.219542 0.1854 0.57102
481000 0.172538 0.217665 0.172091 0.562294
482000 0.164548 0.210364 0.160611 0.535523
483000 0.165431 0.210865 0.166963 0.543259
484000 0.161494 0.209953 0.178166 0.549614
485000 0.165377 0.208967 0.18187 0.556214
486000 0.159174 0.206318 0.172251 0.537744
487000 0.164201 0.210492 0.170447 0.54514
488000 0.160605 0.206534 0.167519 0.534658
489000 0.166769 0.21316 0.171079 0.551008
490000 0.16789 0.196765 0.170742 0.535398
491000 0.166868 0.20497 0.168525 0.540363
492000 0.176453 0.221742 0.174757 0.572953
493000 0.167792 0.213589 0.173907 0.555287
494000 0.173165 0.215218 0.17608 0.564464
495000 0.163334 0.200666 0.175496 0.539496
496000 0.163885 0.205217 0.173305 0.542406
497000 0.161654 0.213551 0.17089 0.546095
498000 0.162692 0.198135 0.167185 0.528012
499000 0.184994 0.23804 0.174232 0.597266
500000 0.168893 0.207443 0.173645 0.549981
501000 0.171822 0.216448 0.17376 0.562029
502000 0.166415 0.214255 0.170877 0.551547
503000 0.166888 0.210121 0.168967 0.545975
504000 0.166067 0.204482 0.169231 0.53978
505000 0.159923 0.204316 0.163114 0.527353
506000 0.171013 0.22604 0.168252 0.565306
507000 0.16844 0.198759 0.17347 0.540669
508000 0.168591 0.220957 0.174992 0.56454
509000 0.159298 0.204572 0.172298 0.536168
510000 0.159796 0.199048 0.174623 0.533467
511000 0.160892 0.208695 0.171093 0.54068
512000 0.172011 0.210062 0.165621 0.547694
513000 0.175127 0.206959 0.16846 0.550546
514000 0.171573 0.215981 0.166164 0.553717
515000 0.173706 0.219105 0.169759 0.56257
516000 0.165321 0.20933 0.171576 0.546227
517000 0.167644 0.217046 0.180271 0.564961
518000 0.157034 0.209903 0.17341 0.540347
519000 0.166874 0.20162 0.173477 0.541971
520000 0.178211 0.211503 0.171967 0.561681
521000 0.161058 0.199486 0.168582 0.529126
522000 0.1658 0.211765 0.169407 0.546971
523000 0.183685 0.206368 0.179171 0.569224
524000 0.175524 0.204278 0.172692 0.552495
525000 0.181929 0.22331 0.175486 0.580725
526000 0.163832 0.212978 0.179002 0.555812
527000 0.172101 0.220994 0.181515 0.57461
528000 0.178015 0.20786 0.176808 0.562683
529000 0.172612 0.205717 0.168035 0.546364
530000 0.172228 0.201615 0.171332 0.545174
531000 0.170514 0.199789 0.175119 0.545421
532000 0.172511 0.213614 0.17151 0.557635
533000 0.172695 0.210472 0.191008 0.574176
534000 0.175998 0.208954 0.175594 0.560546
535000 0.182797 0.214522 0.176689 0.574007
536000 0.166446 0.206882 0.173687 0.547015
537000 0.178568 0.209529 0.180191 0.568287
538000 0.16829 0.206396 0.173731 0.548417
539000 0.176448 0.213645 0.177247 0.56734
540000 0.168877 0.201365 0.176702 0.546944
541000 0.170713 0.211739 0.17632 0.558772
542000 0.168456 0.204583 0.17028 0.543318
543000 0.173936 0.207328 0.183051 0.564315
544000 0.17656 0.214199 0.171946 0.562706
545000 0.165023 0.212059 0.180368 0.55745
546000 0.165381 0.207845 0.177717 0.550943
547000 0.172688 0.216404 0.183599 0.57269
548000 0.17478 0.204829 0.185078 0.564687
549000 0.177239 0.212211 0.180197 0.569647
550000 0.170658 0.213102 0.171801 0.555561
551000 0.178658 0.213455 0.178803 0.570916
552000 0.177289 0.216916 0.177133 0.571338
553000 0.172912 0.202698 0.183135 0.558745
554000 0.171562 0.203573 0.182261 0.557396
555000 0.167936 0.209132 0.176068 0.553136
556000 0.179296 0.217202 0.179227 0.575726
557000 0.186601 0.207334 0.18008 0.574016
558000 0.170906 0.211043 0.178894 0.560843
559000 0.1821 0.210268 0.186162 0.57853
560000 0.169529 0.20691 0.17397 0.550409
561000 0.174961 0.214053 0.187656 0.57667
562000 0.173796 0.203726 0.182779 0.560301
563000 0.168912 0.213855 0.183095 0.565862
564000 0.183891 0.211972 0.179784 0.575646
565000 0.173177 0.214124 0.177426 0.564727
566000 0.172049 0.219419 0.176884 0.568351
567000 0.178152 0.21246 0.173 0.563613
568000 0.171842 0.212081 0.187443 0.571366
569000 0.182207 0.220281 0.186669 0.589157
570000 0.178634 0.209241 0.181416 0.569292
571000 0.176329 0.207936 0.183937 0.568202
572000 0.175429 0.216308 0.182422 0.57416
573000 0.180707 0.217543 0.178672 0.576922
574000 0.170871 0.211603 0.177537 0.560011
575000 0.174504 0.217318 0.184534 0.576356
576000 0.176172 0.216302 0.1762 0.568673
577000 0.17842 0.217124 0.187767 0.583312
578000 0.179116 0.219625 0.194147 0.592888
579000 0.169011 0.219827 0.188615 0.577453
580000 0.184792 0.22982 0.180673 0.595284
581000 0.170588 0.207399 0.180091 0.558078
582000 0.187008 0.215702 0.182731 0.585441
583000 0.181741 0.215747 0.185133 0.582621
584000 0.183391 0.228788 0.197588 0.609767
585000 0.179985 0.209493 0.192721 0.582199
586000 0.180484 0.223731 0.193934 0.598148
587000 0.180995 0.221202 0.187702 0.5899
588000 0.181778 0.226833 0.195898 0.60451
589000 0.180387 0.214757 0.19795 0.593093
590000 0.178599 0.219195 0.188685 0.586478
591000 0.187947 0.217683 0.182371 0.588001
592000 0.189851 0.21037 0.181175 0.581396
593000 0.191226 0.217346 0.190281 0.598853
594000 0.190719 0.223919 0.192608 0.607246
595000 0.177104 0.207885 0.195734 0.580723
596000 0.175616 0.207026 0.189389 0.572032
597000 0.190094 0.232091 0.195642 0.617826
598000 0.176935 0.208395 0.196674 0.582004
599000 0.185534 0.220542 0.200907 0.606983
600000 0.189118 0.227068 0.186029 0.602214
601000 0.185002 0.211385 0.190764 0.587151
602000 0.190889 0.225464 0.187111 0.603464
603000 0.191723 0.211088 0.188345 0.591157
604000 0.188624 0.216357 0.185407 0.590388
605000 0.184693 0.223543 0.183496 0.591732
606000 0.188523 0.224419 0.17907 0.592013
607000 0.192112 0.222168 0.186452 0.600732
608000 0.184165 0.221544 0.185973 0.591681
609000 0.193182 0.21441 0.186276 0.593867
610000 0.185813 0.222303 0.181054 0.589169
611000 0.204232 0.232783 0.183078 0.620093
612000 0.193161 0.218324 0.181526 0.593011
613000 0.190579 0.21231 0.180852 0.583741
614000 0.187974 0.213654 0.183457 0.585085
615000 0.188723 0.222201 0.19105 0.601973
616000 0.184927 0.209637 0.190764 0.585328
617000 0.186821 0.226328 0.191147 0.604297
618000 0.190814 0.227752 0.193452 0.612018
619000 0.184556 0.214194 0.179906 0.578655
620000 0.197101 0.22381 0.192064 0.612976
